t;y1;y2
31.8400000000;-0.3275579107;0.3175875695
31.8500000000;-0.3276575798;0.3176872429
31.8600000000;-0.3277572488;0.3177869163
31.8700000000;-0.3278569178;0.3178865897
31.8800000000;-0.3279565867;0.3179862629
31.8900000000;-0.3280562554;0.3180859361
31.9000000000;-0.3281559242;0.3181856093
31.9100000000;-0.3282555929;0.3182852823
31.9200000000;-0.3283552615;0.3183849553
31.9300000000;-0.3284549300;0.3184846282
31.9400000000;-0.3285545985;0.3185843011
31.9500000000;-0.3286542669;0.3186839739
31.9600000000;-0.3287539352;0.3187836466
31.9700000000;-0.3288536035;0.3188833193
31.9800000000;-0.3289532717;0.3189829919
31.9900000000;-0.3290529398;0.3190826644
32.0000000000;-0.3291526078;0.3191823369
32.0100000000;-0.3292522758;0.3192820092
32.0200000000;-0.3293519437;0.3193816816
32.0300000000;-0.3294516116;0.3194813538
32.0400000000;-0.3295512793;0.3195810260
32.0500000000;-0.3296509471;0.3196806981
32.0600000000;-0.3297506147;0.3197803702
32.0700000000;-0.3298502823;0.3198800422
32.0800000000;-0.3299499498;0.3199797141
32.0900000000;-0.3300496172;0.3200793859
32.1000000000;-0.3301492846;0.3201790577
32.1100000000;-0.3302489519;0.3202787294
32.1200000000;-0.3303486191;0.3203784011
32.1300000000;-0.3304482863;0.3204780726
32.1400000000;-0.3305479533;0.3205777442
32.1500000000;-0.3306476204;0.3206774156
32.1600000000;-0.3307472873;0.3207770870
32.1700000000;-0.3308469542;0.3208767583
32.1800000000;-0.3309466210;0.3209764295
32.1900000000;-0.3310462877;0.3210761007
32.2000000000;-0.3311459544;0.3211757718
32.2100000000;-0.3312456210;0.3212754428
32.2200000000;-0.3313452876;0.3213751138
32.2300000000;-0.3314449540;0.3214747847
32.2400000000;-0.3315446204;0.3215744555
32.2500000000;-0.3316442868;0.3216741263
32.2600000000;-0.3317439530;0.3217737970
32.2700000000;-0.3318436192;0.3218734676
32.2800000000;-0.3319432853;0.3219731382
32.2900000000;-0.3320429514;0.3220728087
32.3000000000;-0.3321426174;0.3221724791
32.3100000000;-0.3322422833;0.3222721494
32.3200000000;-0.3323419491;0.3223718197
32.3300000000;-0.3324416149;0.3224714899
32.3400000000;-0.3325412806;0.3225711601
32.3500000000;-0.3326409462;0.3226708302
32.3600000000;-0.3327406118;0.3227705002
32.3700000000;-0.3328402773;0.3228701701
32.3800000000;-0.3329399427;0.3229698400
32.3900000000;-0.3330396080;0.3230695098
32.4000000000;-0.3331392734;0.3231691795
32.4100000000;-0.3332389386;0.3232688492
32.4200000000;-0.3333386037;0.3233685188
32.4300000000;-0.3334382688;0.3234681883
32.4400000000;-0.3335379338;0.3235678578
32.4500000000;-0.3336375987;0.3236675272
32.4600000000;-0.3337372636;0.3237671965
32.4700000000;-0.3338369284;0.3238668658
32.4800000000;-0.3339365931;0.3239665350
32.4900000000;-0.3340362577;0.3240662041
32.5000000000;-0.3341359223;0.3241658732
32.5100000000;-0.3342355869;0.3242655421
32.5200000000;-0.3343352513;0.3243652111
32.5300000000;-0.3344349157;0.3244648799
32.5400000000;-0.3345345800;0.3245645487
32.5500000000;-0.3346342442;0.3246642174
32.5600000000;-0.3347339084;0.3247638860
32.5700000000;-0.3348335725;0.3248635546
32.5800000000;-0.3349332365;0.3249632231
32.5900000000;-0.3350329005;0.3250628915
32.6000000000;-0.3351325643;0.3251625599
32.6100000000;-0.3352322281;0.3252622282
32.6200000000;-0.3353318919;0.3253618964
32.6300000000;-0.3354315556;0.3254615646
32.6400000000;-0.3355312192;0.3255612327
32.6500000000;-0.3356308827;0.3256609007
32.6600000000;-0.3357305462;0.3257605686
32.6700000000;-0.3358302095;0.3258602365
32.6800000000;-0.3359298729;0.3259599043
32.6900000000;-0.3360295361;0.3260595721
32.7000000000;-0.3361291993;0.3261592397
32.7100000000;-0.3362288624;0.3262589073
32.7200000000;-0.3363285254;0.3263585749
32.7300000000;-0.3364281884;0.3264582423
32.7400000000;-0.3365278513;0.3265579097
32.7500000000;-0.3366275141;0.3266575771
32.7600000000;-0.3367271769;0.3267572443
32.7700000000;-0.3368268396;0.3268569115
32.7800000000;-0.3369265022;0.3269565786
32.7900000000;-0.3370261647;0.3270562457
32.8000000000;-0.3371258272;0.3271559127
32.8100000000;-0.3372254896;0.3272555796
32.8200000000;-0.3373251519;0.3273552464
32.8300000000;-0.3374248142;0.3274549132
32.8400000000;-0.3375244764;0.3275545799
32.8500000000;-0.3376241385;0.3276542465
32.8600000000;-0.3377238005;0.3277539131
32.8700000000;-0.3378234625;0.3278535796
32.8800000000;-0.3379231244;0.3279532460
32.8900000000;-0.3380227862;0.3280529123
32.9000000000;-0.3381224480;0.3281525786
32.9100000000;-0.3382221097;0.3282522448
32.9200000000;-0.3383217713;0.3283519110
32.9300000000;-0.3384214329;0.3284515771
32.9400000000;-0.3385210943;0.3285512431
32.9500000000;-0.3386207557;0.3286509090
32.9600000000;-0.3387204171;0.3287505749
32.9700000000;-0.3388200783;0.3288502407
32.9800000000;-0.3389197395;0.3289499064
32.9900000000;-0.3390194006;0.3290495720
33.0000000000;-0.3391190617;0.3291492376
33.0100000000;-0.3392187227;0.3292489031
33.0200000000;-0.3393183836;0.3293485686
33.0300000000;-0.3394180444;0.3294482339
33.0400000000;-0.3395177052;0.3295478992
33.0500000000;-0.3396173659;0.3296475645
33.0600000000;-0.3397170265;0.3297472296
33.0700000000;-0.3398166870;0.3298468947
33.0800000000;-0.3399163475;0.3299465598
33.0900000000;-0.3400160079;0.3300462247
33.1000000000;-0.3401156682;0.3301458896
33.1100000000;-0.3402153285;0.3302455544
33.1200000000;-0.3403149887;0.3303452191
33.1300000000;-0.3404146488;0.3304448838
33.1400000000;-0.3405143089;0.3305445484
33.1500000000;-0.3406139688;0.3306442129
33.1600000000;-0.3407136287;0.3307438774
33.1700000000;-0.3408132886;0.3308435418
33.1800000000;-0.3409129483;0.3309432061
33.1900000000;-0.3410126080;0.3310428704
33.2000000000;-0.3411122676;0.3311425345
33.2100000000;-0.3412119271;0.3312421986
33.2200000000;-0.3413115866;0.3313418627
33.2300000000;-0.3414112460;0.3314415266
33.2400000000;-0.3415109054;0.3315411905
33.2500000000;-0.3416105646;0.3316408544
33.2600000000;-0.3417102238;0.3317405181
33.2700000000;-0.3418098829;0.3318401818
33.2800000000;-0.3419095419;0.3319398454
33.2900000000;-0.3420092009;0.3320395089
33.3000000000;-0.3421088598;0.3321391724
33.3100000000;-0.3422085186;0.3322388358
33.3200000000;-0.3423081774;0.3323384991
33.3300000000;-0.3424078361;0.3324381624
33.3400000000;-0.3425074947;0.3325378256
33.3500000000;-0.3426071532;0.3326374887
33.3600000000;-0.3427068116;0.3327371517
33.3700000000;-0.3428064700;0.3328368147
33.3800000000;-0.3429061283;0.3329364776
33.3900000000;-0.3430057866;0.3330361404
33.4000000000;-0.3431054448;0.3331358032
33.4100000000;-0.3432051029;0.3332354659
33.4200000000;-0.3433047609;0.3333351285
33.4300000000;-0.3434044188;0.3334347911
33.4400000000;-0.3435040767;0.3335344535
33.4500000000;-0.3436037345;0.3336341159
33.4600000000;-0.3437033922;0.3337337783
33.4700000000;-0.3438030499;0.3338334405
33.4800000000;-0.3439027075;0.3339331027
33.4900000000;-0.3440023650;0.3340327648
33.5000000000;-0.3441020225;0.3341324269
33.5100000000;-0.3442016798;0.3342320889
33.5200000000;-0.3443013371;0.3343317508
33.5300000000;-0.3444009943;0.3344314126
33.5400000000;-0.3445006515;0.3345310744
33.5500000000;-0.3446003086;0.3346307360
33.5600000000;-0.3446999656;0.3347303977
33.5700000000;-0.3447996225;0.3348300592
33.5800000000;-0.3448992794;0.3349297207
33.5900000000;-0.3449989362;0.3350293821
33.6000000000;-0.3450985929;0.3351290434
33.6100000000;-0.3451982495;0.3352287047
33.6200000000;-0.3452979061;0.3353283659
33.6300000000;-0.3453975626;0.3354280270
33.6400000000;-0.3454972190;0.3355276880
33.6500000000;-0.3455968753;0.3356273490
33.6600000000;-0.3456965316;0.3357270099
33.6700000000;-0.3457961878;0.3358266707
33.6800000000;-0.3458958439;0.3359263315
33.6900000000;-0.3459955000;0.3360259922
33.7000000000;-0.3460951560;0.3361256528
33.7100000000;-0.3461948119;0.3362253133
33.7200000000;-0.3462944677;0.3363249738
33.7300000000;-0.3463941235;0.3364246342
33.7400000000;-0.3464937792;0.3365242945
33.7500000000;-0.3465934348;0.3366239548
33.7600000000;-0.3466930903;0.3367236149
33.7700000000;-0.3467927458;0.3368232750
33.7800000000;-0.3468924011;0.3369229351
33.7900000000;-0.3469920565;0.3370225950
33.8000000000;-0.3470917118;0.3371222549
33.8100000000;-0.3471913669;0.3372219148
33.8200000000;-0.3472910220;0.3373215745
33.8300000000;-0.3473906770;0.3374212342
33.8400000000;-0.3474903320;0.3375208938
33.8500000000;-0.3475899869;0.3376205533
33.8600000000;-0.3476896417;0.3377202128
33.8700000000;-0.3477892964;0.3378198722
33.8800000000;-0.3478889511;0.3379195315
33.8900000000;-0.3479886056;0.3380191907
33.9000000000;-0.3480882601;0.3381188499
33.9100000000;-0.3481879146;0.3382185090
33.9200000000;-0.3482875689;0.3383181680
33.9300000000;-0.3483872232;0.3384178269
33.9400000000;-0.3484868774;0.3385174858
33.9500000000;-0.3485865316;0.3386171446
33.9600000000;-0.3486861856;0.3387168034
33.9700000000;-0.3487858396;0.3388164620
33.9800000000;-0.3488854935;0.3389161206
33.9900000000;-0.3489851474;0.3390157791
34.0000000000;-0.3490848012;0.3391154376
34.0100000000;-0.3491844548;0.3392150959
34.0200000000;-0.3492841084;0.3393147542
34.0300000000;-0.3493837620;0.3394144124
34.0400000000;-0.3494834155;0.3395140706
34.0500000000;-0.3495830689;0.3396137287
34.0600000000;-0.3496827222;0.3397133867
34.0700000000;-0.3497823754;0.3398130446
34.0800000000;-0.3498820286;0.3399127025
34.0900000000;-0.3499816817;0.3400123602
34.1000000000;-0.3500813347;0.3401120180
34.1100000000;-0.3501809877;0.3402116756
34.1200000000;-0.3502806406;0.3403113332
34.1300000000;-0.3503802933;0.3404109906
34.1400000000;-0.3504799460;0.3405106481
34.1500000000;-0.3505795987;0.3406103054
34.1600000000;-0.3506792513;0.3407099627
34.1700000000;-0.3507789038;0.3408096199
34.1800000000;-0.3508785562;0.3409092770
34.1900000000;-0.3509782086;0.3410089341
34.2000000000;-0.3510778608;0.3411085910
34.2100000000;-0.3511775131;0.3412082479
34.2200000000;-0.3512771652;0.3413079048
34.2300000000;-0.3513768172;0.3414075615
34.2400000000;-0.3514764692;0.3415072182
34.2500000000;-0.3515761211;0.3416068748
34.2600000000;-0.3516757729;0.3417065314
34.2700000000;-0.3517754247;0.3418061878
34.2800000000;-0.3518750764;0.3419058442
34.2900000000;-0.3519747280;0.3420055005
34.3000000000;-0.3520743795;0.3421051568
34.3100000000;-0.3521740309;0.3422048130
34.3200000000;-0.3522736823;0.3423044690
34.3300000000;-0.3523733336;0.3424041251
34.3400000000;-0.3524729849;0.3425037810
34.3500000000;-0.3525726360;0.3426034369
34.3600000000;-0.3526722871;0.3427030927
34.3700000000;-0.3527719381;0.3428027484
34.3800000000;-0.3528715890;0.3429024041
34.3900000000;-0.3529712399;0.3430020597
34.4000000000;-0.3530708906;0.3431017152
34.4100000000;-0.3531705413;0.3432013706
34.4200000000;-0.3532701919;0.3433010259
34.4300000000;-0.3533698425;0.3434006812
34.4400000000;-0.3534694929;0.3435003364
34.4500000000;-0.3535691434;0.3435999916
34.4600000000;-0.3536687937;0.3436996466
34.4700000000;-0.3537684439;0.3437993016
34.4800000000;-0.3538680941;0.3438989565
34.4900000000;-0.3539677442;0.3439986114
34.5000000000;-0.3540673942;0.3440982661
34.5100000000;-0.3541670442;0.3441979208
34.5200000000;-0.3542666940;0.3442975754
34.5300000000;-0.3543663438;0.3443972300
34.5400000000;-0.3544659935;0.3444968845
34.5500000000;-0.3545656432;0.3445965388
34.5600000000;-0.3546652927;0.3446961932
34.5700000000;-0.3547649422;0.3447958474
34.5800000000;-0.3548645916;0.3448955016
34.5900000000;-0.3549642410;0.3449951557
34.6000000000;-0.3550638902;0.3450948097
34.6100000000;-0.3551635394;0.3451944636
34.6200000000;-0.3552631885;0.3452941175
34.6300000000;-0.3553628375;0.3453937713
34.6400000000;-0.3554624865;0.3454934250
34.6500000000;-0.3555621354;0.3455930787
34.6600000000;-0.3556617842;0.3456927323
34.6700000000;-0.3557614329;0.3457923857
34.6800000000;-0.3558610815;0.3458920392
34.6900000000;-0.3559607301;0.3459916925
34.7000000000;-0.3560603786;0.3460913458
34.7100000000;-0.3561600271;0.3461909990
34.7200000000;-0.3562596754;0.3462906521
34.7300000000;-0.3563593237;0.3463903052
34.7400000000;-0.3564589718;0.3464899581
34.7500000000;-0.3565586200;0.3465896110
34.7600000000;-0.3566582680;0.3466892639
34.7700000000;-0.3567579160;0.3467889166
34.7800000000;-0.3568575639;0.3468885693
34.7900000000;-0.3569572117;0.3469882219
34.8000000000;-0.3570568594;0.3470878744
34.8100000000;-0.3571565071;0.3471875269
34.8200000000;-0.3572561547;0.3472871792
34.8300000000;-0.3573558022;0.3473868315
34.8400000000;-0.3574554496;0.3474864838
34.8500000000;-0.3575550969;0.3475861359
34.8600000000;-0.3576547442;0.3476857880
34.8700000000;-0.3577543914;0.3477854400
34.8800000000;-0.3578540385;0.3478850919
34.8900000000;-0.3579536856;0.3479847437
34.9000000000;-0.3580533325;0.3480843955
34.9100000000;-0.3581529794;0.3481840472
34.9200000000;-0.3582526262;0.3482836988
34.9300000000;-0.3583522730;0.3483833504
34.9400000000;-0.3584519196;0.3484830018
34.9500000000;-0.3585515662;0.3485826532
34.9600000000;-0.3586512127;0.3486823046
34.9700000000;-0.3587508591;0.3487819558
34.9800000000;-0.3588505055;0.3488816070
34.9900000000;-0.3589501518;0.3489812581
35.0000000000;-0.3590497980;0.3490809091
35.0100000000;-0.3591494441;0.3491805600
35.0200000000;-0.3592490901;0.3492802109
35.0300000000;-0.3593487361;0.3493798617
35.0400000000;-0.3594483820;0.3494795124
35.0500000000;-0.3595480278;0.3495791630
35.0600000000;-0.3596476735;0.3496788136
35.0700000000;-0.3597473192;0.3497784641
35.0800000000;-0.3598469648;0.3498781145
35.0900000000;-0.3599466103;0.3499777648
35.1000000000;-0.3600462557;0.3500774151
35.1100000000;-0.3601459010;0.3501770652
35.1200000000;-0.3602455463;0.3502767153
35.1300000000;-0.3603451915;0.3503763654
35.1400000000;-0.3604448366;0.3504760153
35.1500000000;-0.3605444816;0.3505756652
35.1600000000;-0.3606441266;0.3506753150
35.1700000000;-0.3607437715;0.3507749647
35.1800000000;-0.3608434163;0.3508746144
35.1900000000;-0.3609430610;0.3509742639
35.2000000000;-0.3610427056;0.3510739134
35.2100000000;-0.3611423502;0.3511735629
35.2200000000;-0.3612419947;0.3512732122
35.2300000000;-0.3613416391;0.3513728615
35.2400000000;-0.3614412834;0.3514725107
35.2500000000;-0.3615409277;0.3515721598
35.2600000000;-0.3616405719;0.3516718088
35.2700000000;-0.3617402160;0.3517714578
35.2800000000;-0.3618398600;0.3518711067
35.2900000000;-0.3619395040;0.3519707555
35.3000000000;-0.3620391478;0.3520704042
35.3100000000;-0.3621387916;0.3521700529
35.3200000000;-0.3622384353;0.3522697014
35.3300000000;-0.3623380789;0.3523693499
35.3400000000;-0.3624377225;0.3524689984
35.3500000000;-0.3625373660;0.3525686467
35.3600000000;-0.3626370094;0.3526682950
35.3700000000;-0.3627366527;0.3527679432
35.3800000000;-0.3628362959;0.3528675913
35.3900000000;-0.3629359391;0.3529672393
35.4000000000;-0.3630355822;0.3530668873
35.4100000000;-0.3631352252;0.3531665352
35.4200000000;-0.3632348681;0.3532661830
35.4300000000;-0.3633345110;0.3533658307
35.4400000000;-0.3634341537;0.3534654784
35.4500000000;-0.3635337964;0.3535651260
35.4600000000;-0.3636334390;0.3536647735
35.4700000000;-0.3637330816;0.3537644209
35.4800000000;-0.3638327240;0.3538640682
35.4900000000;-0.3639323664;0.3539637155
35.5000000000;-0.3640320087;0.3540633627
35.5100000000;-0.3641316509;0.3541630098
35.5200000000;-0.3642312930;0.3542626568
35.5300000000;-0.3643309351;0.3543623038
35.5400000000;-0.3644305771;0.3544619507
35.5500000000;-0.3645302190;0.3545615975
35.5600000000;-0.3646298608;0.3546612442
35.5700000000;-0.3647295026;0.3547608909
35.5800000000;-0.3648291442;0.3548605375
35.5900000000;-0.3649287858;0.3549601840
35.6000000000;-0.3650284274;0.3550598304
35.6100000000;-0.3651280688;0.3551594767
35.6200000000;-0.3652277101;0.3552591230
35.6300000000;-0.3653273514;0.3553587692
35.6400000000;-0.3654269926;0.3554584153
35.6500000000;-0.3655266337;0.3555580613
35.6600000000;-0.3656262748;0.3556577073
35.6700000000;-0.3657259157;0.3557573531
35.6800000000;-0.3658255566;0.3558569989
35.6900000000;-0.3659251974;0.3559566447
35.7000000000;-0.3660248381;0.3560562903
35.7100000000;-0.3661244787;0.3561559359
35.7200000000;-0.3662241193;0.3562555814
35.7300000000;-0.3663237598;0.3563552268
35.7400000000;-0.3664234002;0.3564548721
35.7500000000;-0.3665230405;0.3565545173
35.7600000000;-0.3666226807;0.3566541625
35.7700000000;-0.3667223209;0.3567538076
35.7800000000;-0.3668219610;0.3568534526
35.7900000000;-0.3669216010;0.3569530976
35.8000000000;-0.3670212409;0.3570527424
35.8100000000;-0.3671208807;0.3571523872
35.8200000000;-0.3672205205;0.3572520319
35.8300000000;-0.3673201602;0.3573516766
35.8400000000;-0.3674197998;0.3574513211
35.8500000000;-0.3675194393;0.3575509656
35.8600000000;-0.3676190788;0.3576506100
35.8700000000;-0.3677187181;0.3577502543
35.8800000000;-0.3678183574;0.3578498985
35.8900000000;-0.3679179966;0.3579495427
35.9000000000;-0.3680176357;0.3580491868
35.9100000000;-0.3681172748;0.3581488308
35.9200000000;-0.3682169138;0.3582484747
35.9300000000;-0.3683165526;0.3583481185
35.9400000000;-0.3684161914;0.3584477623
35.9500000000;-0.3685158302;0.3585474060
35.9600000000;-0.3686154688;0.3586470496
35.9700000000;-0.3687151074;0.3587466931
35.9800000000;-0.3688147459;0.3588463366
35.9900000000;-0.3689143843;0.3589459800
36.0000000000;-0.3690140226;0.3590456233
36.0100000000;-0.3691136608;0.3591452665
36.0200000000;-0.3692132990;0.3592449096
36.0300000000;-0.3693129371;0.3593445527
36.0400000000;-0.3694125751;0.3594441957
36.0500000000;-0.3695122130;0.3595438386
36.0600000000;-0.3696118508;0.3596434814
36.0700000000;-0.3697114886;0.3597431241
36.0800000000;-0.3698111263;0.3598427668
36.0900000000;-0.3699107639;0.3599424094
36.1000000000;-0.3700104014;0.3600420519
36.1100000000;-0.3701100388;0.3601416943
36.1200000000;-0.3702096762;0.3602413367
36.1300000000;-0.3703093135;0.3603409789
36.1400000000;-0.3704089507;0.3604406211
36.1500000000;-0.3705085878;0.3605402632
36.1600000000;-0.3706082248;0.3606399053
36.1700000000;-0.3707078618;0.3607395472
36.1800000000;-0.3708074986;0.3608391891
36.1900000000;-0.3709071354;0.3609388309
36.2000000000;-0.3710067721;0.3610384726
36.2100000000;-0.3711064088;0.3611381142
36.2200000000;-0.3712060453;0.3612377558
36.2300000000;-0.3713056818;0.3613373972
36.2400000000;-0.3714053182;0.3614370386
36.2500000000;-0.3715049545;0.3615366800
36.2600000000;-0.3716045907;0.3616363212
36.2700000000;-0.3717042268;0.3617359624
36.2800000000;-0.3718038629;0.3618356034
36.2900000000;-0.3719034989;0.3619352444
36.3000000000;-0.3720031348;0.3620348854
36.3100000000;-0.3721027706;0.3621345262
36.3200000000;-0.3722024063;0.3622341670
36.3300000000;-0.3723020420;0.3623338076
36.3400000000;-0.3724016776;0.3624334482
36.3500000000;-0.3725013131;0.3625330888
36.3600000000;-0.3726009485;0.3626327292
36.3700000000;-0.3727005838;0.3627323696
36.3800000000;-0.3728002191;0.3628320098
36.3900000000;-0.3728998542;0.3629316500
36.4000000000;-0.3729994893;0.3630312902
36.4100000000;-0.3730991243;0.3631309302
36.4200000000;-0.3731987592;0.3632305702
36.4300000000;-0.3732983941;0.3633302100
36.4400000000;-0.3733980288;0.3634298498
36.4500000000;-0.3734976635;0.3635294896
