t;y1;y2;y3
40.2390000000;0.0935768914;0.1084694961;40.2390000000
40.2560000000;0.0936275287;0.1085215552;40.2560000000
40.2730000000;0.0936781708;0.1085736191;40.2730000000
40.2900000000;0.0937288177;0.1086256880;40.2900000000
40.3070000000;0.0937794695;0.1086777618;40.3070000000
40.3240000000;0.0938301261;0.1087298404;40.3240000000
40.3410000000;0.0938807876;0.1087819240;40.3410000000
40.3580000000;0.0939314538;0.1088340125;40.3580000000
40.3750000000;0.0939821250;0.1088861059;40.3750000000
40.3920000000;0.0940328009;0.1089382042;40.3920000000
40.4090000000;0.0940834817;0.1089903074;40.4090000000
40.4260000000;0.0941341673;0.1090424155;40.4260000000
40.4430000000;0.0941848578;0.1090945286;40.4430000000
40.4600000000;0.0942355531;0.1091466465;40.4600000000
40.4770000000;0.0942862532;0.1091987694;40.4770000000
40.4940000000;0.0943369582;0.1092508971;40.4940000000
40.5110000000;0.0943876680;0.1093030298;40.5110000000
40.5280000000;0.0944383827;0.1093551674;40.5280000000
40.5450000000;0.0944891022;0.1094073099;40.5450000000
40.5620000000;0.0945398265;0.1094594573;40.5620000000
40.5790000000;0.0945905556;0.1095116096;40.5790000000
40.5960000000;0.0946412896;0.1095637669;40.5960000000
40.6130000000;0.0946920285;0.1096159291;40.6130000000
40.6300000000;0.0947427722;0.1096680961;40.6300000000
40.6470000000;0.0947935207;0.1097202681;40.6470000000
40.6640000000;0.0948442741;0.1097724451;40.6640000000
40.6810000000;0.0948950323;0.1098246269;40.6810000000
40.6980000000;0.0949457953;0.1098768137;40.6980000000
40.7150000000;0.0949965632;0.1099290053;40.7150000000
40.7320000000;0.0950473359;0.1099812019;40.7320000000
40.7490000000;0.0950981135;0.1100334035;40.7490000000
40.7660000000;0.0951488959;0.1100856099;40.7660000000
40.7830000000;0.0951996831;0.1101378213;40.7830000000
40.8000000000;0.0952504752;0.1101900375;40.8000000000
40.8170000000;0.0953012721;0.1102422588;40.8170000000
40.8340000000;0.0953520739;0.1102944849;40.8340000000
40.8510000000;0.0954028805;0.1103467160;40.8510000000
40.8680000000;0.0954536920;0.1103989519;40.8680000000
40.8850000000;0.0955045083;0.1104511928;40.8850000000
40.9020000000;0.0955553295;0.1105034387;40.9020000000
40.9190000000;0.0956061555;0.1105556895;40.9190000000
40.9360000000;0.0956569863;0.1106079452;40.9360000000
40.9530000000;0.0957078220;0.1106602058;40.9530000000
40.9700000000;0.0957586625;0.1107124713;40.9700000000
40.9870000000;0.0958095079;0.1107647418;40.9870000000
41.0040000000;0.0958603581;0.1108170172;41.0040000000
41.0210000000;0.0959112132;0.1108692976;41.0210000000
41.0380000000;0.0959620731;0.1109215828;41.0380000000
41.0550000000;0.0960129378;0.1109738731;41.0550000000
41.0720000000;0.0960638074;0.1110261682;41.0720000000
41.0890000000;0.0961146819;0.1110784683;41.0890000000
41.1060000000;0.0961655612;0.1111307733;41.1060000000
41.1230000000;0.0962164453;0.1111830832;41.1230000000
41.1400000000;0.0962673343;0.1112353981;41.1400000000
41.1570000000;0.0963182282;0.1112877179;41.1570000000
41.1740000000;0.0963691268;0.1113400427;41.1740000000
41.1910000000;0.0964200304;0.1113923724;41.1910000000
41.2080000000;0.0964709388;0.1114447070;41.2080000000
41.2250000000;0.0965218520;0.1114970466;41.2250000000
41.2420000000;0.0965727701;0.1115493911;41.2420000000
41.2590000000;0.0966236930;0.1116017405;41.2590000000
41.2760000000;0.0966746208;0.1116540949;41.2760000000
41.2930000000;0.0967255535;0.1117064543;41.2930000000
41.3100000000;0.0967764909;0.1117588185;41.3100000000
41.3270000000;0.0968274333;0.1118111877;41.3270000000
41.3440000000;0.0968783805;0.1118635619;41.3440000000
41.3610000000;0.0969293325;0.1119159410;41.3610000000
41.3780000000;0.0969802894;0.1119683251;41.3780000000
41.3950000000;0.0970312512;0.1120207141;41.3950000000
41.4120000000;0.0970822178;0.1120731080;41.4120000000
41.4290000000;0.0971331892;0.1121255069;41.4290000000
41.4460000000;0.0971841655;0.1121779107;41.4460000000
41.4630000000;0.0972351467;0.1122303195;41.4630000000
41.4800000000;0.0972861327;0.1122827332;41.4800000000
41.4970000000;0.0973371236;0.1123351519;41.4970000000
41.5140000000;0.0973881193;0.1123875755;41.5140000000
41.5310000000;0.0974391199;0.1124400041;41.5310000000
41.5480000000;0.0974901253;0.1124924376;41.5480000000
41.5650000000;0.0975411356;0.1125448761;41.5650000000
41.5820000000;0.0975921507;0.1125973195;41.5820000000
41.5990000000;0.0976431707;0.1126497679;41.5990000000
41.6160000000;0.0976941956;0.1127022212;41.6160000000
41.6330000000;0.0977452253;0.1127546795;41.6330000000
41.6500000000;0.0977962599;0.1128071428;41.6500000000
41.6670000000;0.0978472993;0.1128596110;41.6670000000
41.6840000000;0.0978983436;0.1129120841;41.6840000000
41.7010000000;0.0979493927;0.1129645623;41.7010000000
41.7180000000;0.0980004468;0.1130170453;41.7180000000
41.7350000000;0.0980515056;0.1130695334;41.7350000000
41.7520000000;0.0981025693;0.1131220263;41.7520000000
41.7690000000;0.0981536379;0.1131745243;41.7690000000
41.7860000000;0.0982047114;0.1132270272;41.7860000000
41.8030000000;0.0982557897;0.1132795351;41.8030000000
41.8200000000;0.0983068728;0.1133320479;41.8200000000
41.8370000000;0.0983579609;0.1133845657;41.8370000000
41.8540000000;0.0984090538;0.1134370884;41.8540000000
41.8710000000;0.0984601515;0.1134896161;41.8710000000
41.8880000000;0.0985112541;0.1135421488;41.8880000000
41.9050000000;0.0985623616;0.1135946865;41.9050000000
41.9220000000;0.0986134739;0.1136472291;41.9220000000
41.9390000000;0.0986645911;0.1136997766;41.9390000000
41.9560000000;0.0987157132;0.1137523292;41.9560000000
41.9730000000;0.0987668401;0.1138048867;41.9730000000
41.9900000000;0.0988179719;0.1138574492;41.9900000000
42.0070000000;0.0988691086;0.1139100166;42.0070000000
42.0240000000;0.0989202501;0.1139625890;42.0240000000
42.0410000000;0.0989713965;0.1140151664;42.0410000000
42.0580000000;0.0990225477;0.1140677487;42.0580000000
42.0750000000;0.0990737038;0.1141203360;42.0750000000
42.0920000000;0.0991248648;0.1141729283;42.0920000000
42.1090000000;0.0991760307;0.1142255256;42.1090000000
42.1260000000;0.0992272014;0.1142781278;42.1260000000
42.1430000000;0.0992783770;0.1143307350;42.1430000000
42.1600000000;0.0993295574;0.1143833472;42.1600000000
42.1770000000;0.0993807427;0.1144359644;42.1770000000
42.1940000000;0.0994319329;0.1144885865;42.1940000000
42.2110000000;0.0994831280;0.1145412136;42.2110000000
42.2280000000;0.0995343279;0.1145938457;42.2280000000
42.2450000000;0.0995855327;0.1146464828;42.2450000000
42.2620000000;0.0996367424;0.1146991248;42.2620000000
42.2790000000;0.0996879569;0.1147517718;42.2790000000
42.2960000000;0.0997391763;0.1148044238;42.2960000000
42.3130000000;0.0997904006;0.1148570808;42.3130000000
42.3300000000;0.0998416297;0.1149097428;42.3300000000
42.3470000000;0.0998928637;0.1149624097;42.3470000000
42.3640000000;0.0999441026;0.1150150816;42.3640000000
42.3810000000;0.0999953464;0.1150677585;42.3810000000
42.3980000000;0.1000465950;0.1151204404;42.3980000000
42.4150000000;0.1000978486;0.1151731273;42.4150000000
42.4320000000;0.1001491069;0.1152258191;42.4320000000
42.4490000000;0.1002003702;0.1152785159;42.4490000000
42.4660000000;0.1002516383;0.1153312178;42.4660000000
42.4830000000;0.1003029113;0.1153839246;42.4830000000
42.5000000000;0.1003541892;0.1154366364;42.5000000000
42.5170000000;0.1004054720;0.1154893532;42.5170000000
42.5340000000;0.1004567596;0.1155420749;42.5340000000
42.5510000000;0.1005080521;0.1155948017;42.5510000000
42.5680000000;0.1005593495;0.1156475334;42.5680000000
42.5850000000;0.1006106518;0.1157002702;42.5850000000
42.6020000000;0.1006619589;0.1157530119;42.6020000000
42.6190000000;0.1007132709;0.1158057586;42.6190000000
42.6360000000;0.1007645878;0.1158585103;42.6360000000
42.6530000000;0.1008159096;0.1159112670;42.6530000000
42.6700000000;0.1008672363;0.1159640287;42.6700000000
42.6870000000;0.1009185678;0.1160167954;42.6870000000
42.7040000000;0.1009699042;0.1160695671;42.7040000000
42.7210000000;0.1010212455;0.1161223438;42.7210000000
42.7380000000;0.1010725917;0.1161751255;42.7380000000
42.7550000000;0.1011239427;0.1162279122;42.7550000000
42.7720000000;0.1011752987;0.1162807038;42.7720000000
42.7890000000;0.1012266595;0.1163335005;42.7890000000
42.8060000000;0.1012780252;0.1163863022;42.8060000000
42.8230000000;0.1013293958;0.1164391088;42.8230000000
42.8400000000;0.1013807712;0.1164919205;42.8400000000
42.8570000000;0.1014321516;0.1165447372;42.8570000000
42.8740000000;0.1014835368;0.1165975589;42.8740000000
42.8910000000;0.1015349269;0.1166503855;42.8910000000
42.9080000000;0.1015863219;0.1167032172;42.9080000000
42.9250000000;0.1016377218;0.1167560539;42.9250000000
42.9420000000;0.1016891266;0.1168088956;42.9420000000
42.9590000000;0.1017405363;0.1168617423;42.9590000000
42.9760000000;0.1017919508;0.1169145939;42.9760000000
42.9930000000;0.1018433702;0.1169674506;42.9930000000
43.0100000000;0.1018947945;0.1170203123;43.0100000000
43.0270000000;0.1019462237;0.1170731791;43.0270000000
43.0440000000;0.1019976578;0.1171260508;43.0440000000
43.0610000000;0.1020490968;0.1171789275;43.0610000000
43.0780000000;0.1021005407;0.1172318092;43.0780000000
43.0950000000;0.1021519894;0.1172846960;43.0950000000
43.1120000000;0.1022034431;0.1173375877;43.1120000000
43.1290000000;0.1022549016;0.1173904845;43.1290000000
43.1460000000;0.1023063651;0.1174433863;43.1460000000
43.1630000000;0.1023578334;0.1174962931;43.1630000000
43.1800000000;0.1024093066;0.1175492049;43.1800000000
43.1970000000;0.1024607847;0.1176021217;43.1970000000
43.2140000000;0.1025122677;0.1176550435;43.2140000000
43.2310000000;0.1025637556;0.1177079704;43.2310000000
43.2480000000;0.1026152483;0.1177609022;43.2480000000
43.2650000000;0.1026667460;0.1178138391;43.2650000000
43.2820000000;0.1027182486;0.1178667810;43.2820000000
43.2990000000;0.1027697560;0.1179197279;43.2990000000
43.3160000000;0.1028212684;0.1179726799;43.3160000000
43.3330000000;0.1028727856;0.1180256368;43.3330000000
43.3500000000;0.1029243078;0.1180785988;43.3500000000
43.3670000000;0.1029758348;0.1181315658;43.3670000000
43.3840000000;0.1030273667;0.1181845378;43.3840000000
43.4010000000;0.1030789036;0.1182375148;43.4010000000
43.4180000000;0.1031304453;0.1182904969;43.4180000000
43.4350000000;0.1031819919;0.1183434840;43.4350000000
43.4520000000;0.1032335434;0.1183964761;43.4520000000
43.4690000000;0.1032850999;0.1184494732;43.4690000000
43.4860000000;0.1033366612;0.1185024753;43.4860000000
43.5030000000;0.1033882274;0.1185554825;43.5030000000
43.5200000000;0.1034397985;0.1186084947;43.5200000000
43.5370000000;0.1034913745;0.1186615120;43.5370000000
43.5540000000;0.1035429554;0.1187145342;43.5540000000
43.5710000000;0.1035945413;0.1187675615;43.5710000000
43.5880000000;0.1036461320;0.1188205938;43.5880000000
43.6050000000;0.1036977276;0.1188736312;43.6050000000
43.6220000000;0.1037493281;0.1189266735;43.6220000000
43.6390000000;0.1038009336;0.1189797210;43.6390000000
43.6560000000;0.1038525439;0.1190327734;43.6560000000
43.6730000000;0.1039041591;0.1190858309;43.6730000000
43.6900000000;0.1039557793;0.1191388934;43.6900000000
43.7070000000;0.1040074043;0.1191919609;43.7070000000
43.7240000000;0.1040590342;0.1192450335;43.7240000000
43.7410000000;0.1041106691;0.1192981111;43.7410000000
43.7580000000;0.1041623088;0.1193511937;43.7580000000
43.7750000000;0.1042139535;0.1194042814;43.7750000000
43.7920000000;0.1042656031;0.1194573741;43.7920000000
43.8090000000;0.1043172575;0.1195104719;43.8090000000
43.8260000000;0.1043689169;0.1195635747;43.8260000000
43.8430000000;0.1044205812;0.1196166825;43.8430000000
43.8600000000;0.1044722504;0.1196697954;43.8600000000
43.8770000000;0.1045239245;0.1197229133;43.8770000000
43.8940000000;0.1045756035;0.1197760362;43.8940000000
43.9110000000;0.1046272875;0.1198291642;43.9110000000
43.9280000000;0.1046789763;0.1198822973;43.9280000000
43.9450000000;0.1047306701;0.1199354354;43.9450000000
43.9620000000;0.1047823687;0.1199885785;43.9620000000
43.9790000000;0.1048340723;0.1200417266;43.9790000000
43.9960000000;0.1048857808;0.1200948799;43.9960000000
44.0130000000;0.1049374942;0.1201480381;44.0130000000
44.0300000000;0.1049892125;0.1202012014;44.0300000000
44.0470000000;0.1050409357;0.1202543698;44.0470000000
44.0640000000;0.1050926638;0.1203075432;44.0640000000
44.0810000000;0.1051443969;0.1203607216;44.0810000000
44.0980000000;0.1051961348;0.1204139051;44.0980000000
44.1150000000;0.1052478777;0.1204670937;44.1150000000
44.1320000000;0.1052996255;0.1205202873;44.1320000000
44.1490000000;0.1053513782;0.1205734859;44.1490000000
44.1660000000;0.1054031358;0.1206266896;44.1660000000
44.1830000000;0.1054548984;0.1206798984;44.1830000000
44.2000000000;0.1055066658;0.1207331122;44.2000000000
44.2170000000;0.1055584382;0.1207863310;44.2170000000
44.2340000000;0.1056102155;0.1208395550;44.2340000000
44.2510000000;0.1056619977;0.1208927839;44.2510000000
44.2680000000;0.1057137848;0.1209460179;44.2680000000
44.2850000000;0.1057655769;0.1209992570;44.2850000000
44.3020000000;0.1058173739;0.1210525012;44.3020000000
44.3190000000;0.1058691758;0.1211057504;44.3190000000
44.3360000000;0.1059209826;0.1211590046;44.3360000000
44.3530000000;0.1059727943;0.1212122639;44.3530000000
44.3700000000;0.1060246110;0.1212655283;44.3700000000
44.3870000000;0.1060764325;0.1213187977;44.3870000000
44.4040000000;0.1061282590;0.1213720722;44.4040000000
44.4210000000;0.1061800905;0.1214253518;44.4210000000
44.4380000000;0.1062319268;0.1214786364;44.4380000000
44.4550000000;0.1062837681;0.1215319261;44.4550000000
44.4720000000;0.1063356143;0.1215852209;44.4720000000
44.4890000000;0.1063874654;0.1216385207;44.4890000000
44.5060000000;0.1064393215;0.1216918256;44.5060000000
44.5230000000;0.1064911825;0.1217451355;44.5230000000
44.5400000000;0.1065430484;0.1217984505;44.5400000000
44.5570000000;0.1065949192;0.1218517706;44.5570000000
44.5740000000;0.1066467949;0.1219050957;44.5740000000
44.5910000000;0.1066986756;0.1219584260;44.5910000000
44.6080000000;0.1067505612;0.1220117612;44.6080000000
44.6250000000;0.1068024518;0.1220651016;44.6250000000
44.6420000000;0.1068543473;0.1221184470;44.6420000000
44.6590000000;0.1069062477;0.1221717975;44.6590000000
44.6760000000;0.1069581530;0.1222251531;44.6760000000
44.6930000000;0.1070100633;0.1222785137;44.6930000000
44.7100000000;0.1070619785;0.1223318795;44.7100000000
44.7270000000;0.1071138986;0.1223852502;44.7270000000
44.7440000000;0.1071658237;0.1224386261;44.7440000000
44.7610000000;0.1072177537;0.1224920070;44.7610000000
44.7780000000;0.1072696886;0.1225453931;44.7780000000
44.7950000000;0.1073216284;0.1225987842;44.7950000000
44.8120000000;0.1073735732;0.1226521803;44.8120000000
44.8290000000;0.1074255230;0.1227055816;44.8290000000
44.8460000000;0.1074774776;0.1227589879;44.8460000000
44.8630000000;0.1075294372;0.1228123993;44.8630000000
44.8800000000;0.1075814018;0.1228658158;44.8800000000
44.8970000000;0.1076333713;0.1229192374;44.8970000000
44.9140000000;0.1076853457;0.1229726640;44.9140000000
44.9310000000;0.1077373250;0.1230260958;44.9310000000
44.9480000000;0.1077893093;0.1230795326;44.9480000000
44.9650000000;0.1078412985;0.1231329745;44.9650000000
44.9820000000;0.1078932927;0.1231864215;44.9820000000
44.9990000000;0.1079452918;0.1232398736;44.9990000000
45.0160000000;0.1079972959;0.1232933307;45.0160000000
45.0330000000;0.1080493049;0.1233467930;45.0330000000
45.0500000000;0.1081013188;0.1234002603;45.0500000000
45.0670000000;0.1081533377;0.1234537327;45.0670000000
45.0840000000;0.1082053615;0.1235072102;45.0840000000
45.1010000000;0.1082573902;0.1235606928;45.1010000000
45.1180000000;0.1083094239;0.1236141805;45.1180000000
45.1350000000;0.1083614626;0.1236676733;45.1350000000
45.1520000000;0.1084135062;0.1237211711;45.1520000000
45.1690000000;0.1084655547;0.1237746741;45.1690000000
45.1860000000;0.1085176082;0.1238281822;45.1860000000
45.2030000000;0.1085696666;0.1238816953;45.2030000000
45.2200000000;0.1086217300;0.1239352135;45.2200000000
45.2370000000;0.1086737983;0.1239887369;45.2370000000
45.2540000000;0.1087258716;0.1240422653;45.2540000000
45.2710000000;0.1087779498;0.1240957988;45.2710000000
45.2880000000;0.1088300329;0.1241493375;45.2880000000
45.3050000000;0.1088821210;0.1242028812;45.3050000000
45.3220000000;0.1089342141;0.1242564300;45.3220000000
45.3390000000;0.1089863121;0.1243099839;45.3390000000
45.3560000000;0.1090384151;0.1243635430;45.3560000000
45.3730000000;0.1090905230;0.1244171071;45.3730000000
45.3900000000;0.1091426358;0.1244706763;45.3900000000
45.4070000000;0.1091947537;0.1245242506;45.4070000000
45.4240000000;0.1092468764;0.1245778300;45.4240000000
45.4410000000;0.1092990041;0.1246314146;45.4410000000
45.4580000000;0.1093511368;0.1246850042;45.4580000000
45.4750000000;0.1094032744;0.1247385989;45.4750000000
45.4920000000;0.1094554170;0.1247921988;45.4920000000
45.5090000000;0.1095075646;0.1248458037;45.5090000000
45.5260000000;0.1095597170;0.1248994138;45.5260000000
45.5430000000;0.1096118745;0.1249530289;45.5430000000
45.5600000000;0.1096640369;0.1250066492;45.5600000000
45.5770000000;0.1097162043;0.1250602746;45.5770000000
45.5940000000;0.1097683766;0.1251139051;45.5940000000
45.6110000000;0.1098205538;0.1251675407;45.6110000000
45.6280000000;0.1098727361;0.1252211814;45.6280000000
45.6450000000;0.1099249233;0.1252748272;45.6450000000
45.6620000000;0.1099771154;0.1253284781;45.6620000000
45.6790000000;0.1100293125;0.1253821342;45.6790000000
45.6960000000;0.1100815146;0.1254357953;45.6960000000
45.7130000000;0.1101337217;0.1254894616;45.7130000000
45.7300000000;0.1101859336;0.1255431330;45.7300000000
45.7470000000;0.1102381506;0.1255968095;45.7470000000
45.7640000000;0.1102903725;0.1256504911;45.7640000000
45.7810000000;0.1103425994;0.1257041779;45.7810000000
45.7980000000;0.1103948313;0.1257578697;45.7980000000
45.8150000000;0.1104470681;0.1258115667;45.8150000000
45.8320000000;0.1104993099;0.1258652688;45.8320000000
45.8490000000;0.1105515566;0.1259189760;45.8490000000
45.8660000000;0.1106038083;0.1259726883;45.8660000000
45.8830000000;0.1106560650;0.1260264058;45.8830000000
45.9000000000;0.1107083266;0.1260801283;45.9000000000
45.9170000000;0.1107605932;0.1261338560;45.9170000000
