t;y1;y2;y3
157.4400000000;0.7494977922;0.8759780936;20.9812913677
157.4600000000;0.7493131261;0.8757795304;20.9827901786
157.4800000000;0.7491284897;0.8755809891;20.9842886202
157.5000000000;0.7489438828;0.8753824696;20.9857866926
157.5200000000;0.7487593056;0.8751839719;20.9872843958
157.5400000000;0.7485747580;0.8749854961;20.9887817298
157.5600000000;0.7483902399;0.8747870422;20.9902786948
157.5800000000;0.7482057515;0.8745886102;20.9917752908
157.6000000000;0.7480212928;0.8743902000;20.9932715178
157.6200000000;0.7478368636;0.8741918118;20.9947673760
157.6400000000;0.7476524641;0.8739934455;20.9962628653
157.6600000000;0.7474680942;0.8737951011;20.9977579859
157.6800000000;0.7472837540;0.8735967787;20.9992527377
157.7000000000;0.7470994434;0.8733984782;21.0007471209
157.7200000000;0.7469151625;0.8732001997;21.0022411355
157.7400000000;0.7467309113;0.8730019432;21.0037347816
157.7600000000;0.7465466897;0.8728037087;21.0052280592
157.7800000000;0.7463624977;0.8726054962;21.0067209684
157.8000000000;0.7461783355;0.8724073057;21.0082135092
157.8200000000;0.7459942029;0.8722091372;21.0097056817
157.8400000000;0.7458101001;0.8720109908;21.0111974860
157.8600000000;0.7456260269;0.8718128664;21.0126889221
157.8800000000;0.7454419834;0.8716147641;21.0141799901
157.9000000000;0.7452579697;0.8714166839;21.0156706901
157.9200000000;0.7450739856;0.8712186258;21.0171610220
157.9400000000;0.7448900313;0.8710205897;21.0186509861
157.9600000000;0.7447061066;0.8708225758;21.0201405822
157.9800000000;0.7445222117;0.8706245840;21.0216298105
158.0000000000;0.7443383465;0.8704266144;21.0231186711
158.0200000000;0.7441545111;0.8702286669;21.0246071639
158.0400000000;0.7439707054;0.8700307415;21.0260952891
158.0600000000;0.7437869295;0.8698328384;21.0275830467
158.0800000000;0.7436031833;0.8696349574;21.0290704369
158.1000000000;0.7434194668;0.8694370986;21.0305574595
158.1200000000;0.7432357801;0.8692392620;21.0320441147
158.1400000000;0.7430521232;0.8690414477;21.0335304026
158.1600000000;0.7428684961;0.8688436555;21.0350163233
158.1800000000;0.7426848987;0.8686458857;21.0365018766
158.2000000000;0.7425013311;0.8684481381;21.0379870629
158.2200000000;0.7423177933;0.8682504127;21.0394718820
158.2400000000;0.7421342853;0.8680527096;21.0409563341
158.2600000000;0.7419508071;0.8678550289;21.0424404192
158.2800000000;0.7417673587;0.8676573704;21.0439241373
158.3000000000;0.7415839401;0.8674597342;21.0454074886
158.3200000000;0.7414005513;0.8672621204;21.0468904731
158.3400000000;0.7412171923;0.8670645289;21.0483730908
158.3600000000;0.7410338632;0.8668669598;21.0498553419
158.3800000000;0.7408505638;0.8666694130;21.0513372263
158.4000000000;0.7406672944;0.8664718886;21.0528187442
158.4200000000;0.7404840547;0.8662743866;21.0542998955
158.4400000000;0.7403008449;0.8660769069;21.0557806804
158.4600000000;0.7401176649;0.8658794497;21.0572610989
158.4800000000;0.7399345148;0.8656820149;21.0587411511
158.5000000000;0.7397513946;0.8654846026;21.0602208370
158.5200000000;0.7395683042;0.8652872127;21.0617001567
158.5400000000;0.7393852436;0.8650898452;21.0631791102
158.5600000000;0.7392022130;0.8648925002;21.0646576977
158.5800000000;0.7390192122;0.8646951777;21.0661359191
158.6000000000;0.7388362413;0.8644978777;21.0676137745
158.6200000000;0.7386533003;0.8643006002;21.0690912641
158.6400000000;0.7384703892;0.8641033452;21.0705683878
158.6600000000;0.7382875080;0.8639061127;21.0720451456
158.6800000000;0.7381046567;0.8637089028;21.0735215378
158.7000000000;0.7379218353;0.8635117154;21.0749975643
158.7200000000;0.7377390438;0.8633145505;21.0764732252
158.7400000000;0.7375562822;0.8631174083;21.0779485205
158.7600000000;0.7373735506;0.8629202886;21.0794234503
158.7800000000;0.7371908488;0.8627231915;21.0808980147
158.8000000000;0.7370081771;0.8625261171;21.0823722137
158.8200000000;0.7368255352;0.8623290652;21.0838460474
158.8400000000;0.7366429233;0.8621320360;21.0853195159
158.8600000000;0.7364603413;0.8619350294;21.0867926192
158.8800000000;0.7362777893;0.8617380455;21.0882653573
158.9000000000;0.7360952672;0.8615410842;21.0897377303
158.9200000000;0.7359127751;0.8613441456;21.0912097384
158.9400000000;0.7357303130;0.8611472297;21.0926813815
158.9600000000;0.7355478808;0.8609503365;21.0941526596
158.9800000000;0.7353654786;0.8607534660;21.0956235730
159.0000000000;0.7351831064;0.8605566182;21.0970941216
159.0200000000;0.7350007642;0.8603597932;21.0985643054
159.0400000000;0.7348184520;0.8601629909;21.1000341247
159.0600000000;0.7346361697;0.8599662113;21.1015035793
159.0800000000;0.7344539175;0.8597694545;21.1029726694
159.1000000000;0.7342716952;0.8595727205;21.1044413950
159.1200000000;0.7340895030;0.8593760093;21.1059097562
159.1400000000;0.7339073408;0.8591793209;21.1073777530
159.1600000000;0.7337252086;0.8589826553;21.1088453855
159.1800000000;0.7335431064;0.8587860125;21.1103126538
159.2000000000;0.7333610343;0.8585893926;21.1117795580
159.2200000000;0.7331789921;0.8583927955;21.1132460980
159.2400000000;0.7329969801;0.8581962212;21.1147122740
159.2600000000;0.7328149980;0.8579996699;21.1161780859
159.2800000000;0.7326330460;0.8578031414;21.1176435340
159.3000000000;0.7324511241;0.8576066358;21.1191086181
159.3200000000;0.7322692322;0.8574101531;21.1205733385
159.3400000000;0.7320873704;0.8572136933;21.1220376951
159.3600000000;0.7319055386;0.8570172564;21.1235016880
159.3800000000;0.7317237369;0.8568208425;21.1249653173
159.4000000000;0.7315419653;0.8566244515;21.1264285830
159.4200000000;0.7313602238;0.8564280835;21.1278914852
159.4400000000;0.7311785123;0.8562317384;21.1293540239
159.4600000000;0.7309968310;0.8560354164;21.1308161992
159.4800000000;0.7308151797;0.8558391173;21.1322780112
159.5000000000;0.7306335585;0.8556428412;21.1337394600
159.5200000000;0.7304519675;0.8554465881;21.1352005455
159.5400000000;0.7302704065;0.8552503581;21.1366612678
159.5600000000;0.7300888756;0.8550541511;21.1381216271
159.5800000000;0.7299073749;0.8548579671;21.1395816234
159.6000000000;0.7297259043;0.8546618062;21.1410412566
159.6200000000;0.7295444638;0.8544656684;21.1425005270
159.6400000000;0.7293630534;0.8542695537;21.1439594345
159.6600000000;0.7291816732;0.8540734620;21.1454179792
159.6800000000;0.7290003231;0.8538773934;21.1468761612
159.7000000000;0.7288190032;0.8536813480;21.1483339806
159.7200000000;0.7286377134;0.8534853257;21.1497914373
159.7400000000;0.7284564537;0.8532893265;21.1512485314
159.7600000000;0.7282752242;0.8530933505;21.1527052631
159.7800000000;0.7280940249;0.8528973976;21.1541616323
159.8000000000;0.7279128558;0.8527014679;21.1556176392
159.8200000000;0.7277317168;0.8525055614;21.1570732838
159.8400000000;0.7275506079;0.8523096780;21.1585285661
159.8600000000;0.7273695293;0.8521138179;21.1599834862
159.8800000000;0.7271884809;0.8519179810;21.1614380442
159.9000000000;0.7270074626;0.8517221673;21.1628922402
159.9200000000;0.7268264745;0.8515263768;21.1643460741
159.9400000000;0.7266455166;0.8513306096;21.1657995461
159.9600000000;0.7264645890;0.8511348656;21.1672526562
159.9800000000;0.7262836915;0.8509391449;21.1687054045
160.0000000000;0.7261028242;0.8507434475;21.1701577910
160.0200000000;0.7259219872;0.8505477733;21.1716098158
160.0400000000;0.7257411804;0.8503521225;21.1730614790
160.0600000000;0.7255604038;0.8501564950;21.1745127805
160.0800000000;0.7253796574;0.8499608908;21.1759637206
160.1000000000;0.7251989413;0.8497653099;21.1774142992
160.1200000000;0.7250182553;0.8495697524;21.1788645164
160.1400000000;0.7248375997;0.8493742182;21.1803143722
160.1600000000;0.7246569743;0.8491787074;21.1817638668
160.1800000000;0.7244763791;0.8489832200;21.1832130001
160.2000000000;0.7242958142;0.8487877559;21.1846617723
160.2200000000;0.7241152795;0.8485923153;21.1861101834
160.2400000000;0.7239347751;0.8483968981;21.1875582335
160.2600000000;0.7237543010;0.8482015042;21.1890059225
160.2800000000;0.7235738571;0.8480061338;21.1904532507
160.3000000000;0.7233934436;0.8478107869;21.1919002180
160.3200000000;0.7232130603;0.8476154634;21.1933468245
160.3400000000;0.7230327072;0.8474201633;21.1947930703
160.3600000000;0.7228523845;0.8472248868;21.1962389553
160.3800000000;0.7226720921;0.8470296337;21.1976844798
160.4000000000;0.7224918299;0.8468344041;21.1991296437
160.4200000000;0.7223115981;0.8466391980;21.2005744472
160.4400000000;0.7221313966;0.8464440154;21.2020188901
160.4600000000;0.7219512254;0.8462488564;21.2034629728
160.4800000000;0.7217710844;0.8460537209;21.2049066951
160.5000000000;0.7215909739;0.8458586089;21.2063500571
160.5200000000;0.7214108936;0.8456635205;21.2077930590
160.5400000000;0.7212308437;0.8454684557;21.2092357007
160.5600000000;0.7210508240;0.8452734144;21.2106779824
160.5800000000;0.7208708348;0.8450783967;21.2121199040
160.6000000000;0.7206908758;0.8448834027;21.2135614657
160.6200000000;0.7205109472;0.8446884322;21.2150026675
160.6400000000;0.7203310490;0.8444934854;21.2164435095
160.6600000000;0.7201511811;0.8442985622;21.2178839918
160.6800000000;0.7199713436;0.8441036626;21.2193241143
160.7000000000;0.7197915364;0.8439087867;21.2207638772
160.7200000000;0.7196117596;0.8437139344;21.2222032805
160.7400000000;0.7194320131;0.8435191059;21.2236423242
160.7600000000;0.7192522970;0.8433243010;21.2250810085
160.7800000000;0.7190726114;0.8431295198;21.2265193334
160.8000000000;0.7188929560;0.8429347623;21.2279572990
160.8200000000;0.7187133311;0.8427400285;21.2293949053
160.8400000000;0.7185337366;0.8425453185;21.2308321523
160.8600000000;0.7183541724;0.8423506321;21.2322690402
160.8800000000;0.7181746387;0.8421559696;21.2337055690
160.9000000000;0.7179951353;0.8419613308;21.2351417388
160.9200000000;0.7178156624;0.8417667157;21.2365775496
160.9400000000;0.7176362198;0.8415721245;21.2380130015
160.9600000000;0.7174568077;0.8413775570;21.2394480945
160.9800000000;0.7172774260;0.8411830133;21.2408828287
161.0000000000;0.7170980747;0.8409884934;21.2423172042
161.0200000000;0.7169187538;0.8407939974;21.2437512211
161.0400000000;0.7167394634;0.8405995252;21.2451848793
161.0600000000;0.7165602034;0.8404050768;21.2466181789
161.0800000000;0.7163809739;0.8402106523;21.2480511201
161.1000000000;0.7162017747;0.8400162516;21.2494837028
161.1200000000;0.7160226061;0.8398218748;21.2509159272
161.1400000000;0.7158434678;0.8396275219;21.2523477933
161.1600000000;0.7156643601;0.8394331929;21.2537793011
161.1800000000;0.7154852828;0.8392388878;21.2552104507
161.2000000000;0.7153062359;0.8390446066;21.2566412423
161.2200000000;0.7151272195;0.8388503493;21.2580716757
161.2400000000;0.7149482336;0.8386561160;21.2595017512
161.2600000000;0.7147692782;0.8384619066;21.2609314687
161.2800000000;0.7145903532;0.8382677211;21.2623608283
161.3000000000;0.7144114587;0.8380735596;21.2637898301
161.3200000000;0.7142325947;0.8378794221;21.2652184741
161.3400000000;0.7140537612;0.8376853086;21.2666467605
161.3600000000;0.7138749582;0.8374912191;21.2680746892
161.3800000000;0.7136961856;0.8372971535;21.2695022604
161.4000000000;0.7135174436;0.8371031120;21.2709294740
161.4200000000;0.7133387321;0.8369090945;21.2723563301
161.4400000000;0.7131600511;0.8367151011;21.2737828289
161.4600000000;0.7129814006;0.8365211317;21.2752089704
161.4800000000;0.7128027806;0.8363271863;21.2766347545
161.5000000000;0.7126241912;0.8361332651;21.2780601815
161.5200000000;0.7124456322;0.8359393679;21.2794852513
161.5400000000;0.7122671038;0.8357454947;21.2809099641
161.5600000000;0.7120886059;0.8355516457;21.2823343198
161.5800000000;0.7119101386;0.8353578208;21.2837583185
161.6000000000;0.7117317018;0.8351640200;21.2851819603
161.6200000000;0.7115532955;0.8349702433;21.2866052453
161.6400000000;0.7113749198;0.8347764908;21.2880281735
161.6600000000;0.7111965746;0.8345827624;21.2894507450
161.6800000000;0.7110182600;0.8343890582;21.2908729599
161.7000000000;0.7108399760;0.8341953781;21.2922948181
161.7200000000;0.7106617225;0.8340017222;21.2937163198
161.7400000000;0.7104834995;0.8338080905;21.2951374650
161.7600000000;0.7103053072;0.8336144830;21.2965582538
161.7800000000;0.7101271454;0.8334208997;21.2979786863
161.8000000000;0.7099490142;0.8332273406;21.2993987624
161.8200000000;0.7097709136;0.8330338057;21.3008184823
161.8400000000;0.7095928435;0.8328402951;21.3022378461
161.8600000000;0.7094148041;0.8326468087;21.3036568537
161.8800000000;0.7092367952;0.8324533466;21.3050755053
161.9000000000;0.7090588169;0.8322599088;21.3064938009
161.9200000000;0.7088808693;0.8320664952;21.3079117406
161.9400000000;0.7087029522;0.8318731059;21.3093293244
161.9600000000;0.7085250657;0.8316797409;21.3107465524
161.9800000000;0.7083472099;0.8314864002;21.3121634247
162.0000000000;0.7081693847;0.8312930839;21.3135799413
162.0200000000;0.7079915900;0.8310997918;21.3149961023
162.0400000000;0.7078138260;0.8309065241;21.3164119077
162.0600000000;0.7076360927;0.8307132808;21.3178273576
162.0800000000;0.7074583899;0.8305200617;21.3192424521
162.1000000000;0.7072807178;0.8303268671;21.3206571912
162.1200000000;0.7071030763;0.8301336968;21.3220715750
162.1400000000;0.7069254655;0.8299405510;21.3234856035
162.1600000000;0.7067478853;0.8297474295;21.3248992768
162.1800000000;0.7065703358;0.8295543324;21.3263125951
162.2000000000;0.7063928169;0.8293612597;21.3277255582
162.2200000000;0.7062153286;0.8291682115;21.3291381663
162.2400000000;0.7060378710;0.8289751877;21.3305504195
162.2600000000;0.7058604441;0.8287821883;21.3319623178
162.2800000000;0.7056830478;0.8285892134;21.3333738613
162.3000000000;0.7055056823;0.8283962630;21.3347850501
162.3200000000;0.7053283473;0.8282033370;21.3361958841
162.3400000000;0.7051510431;0.8280104355;21.3376063635
162.3600000000;0.7049737695;0.8278175585;21.3390164883
162.3800000000;0.7047965266;0.8276247060;21.3404262586
162.4000000000;0.7046193144;0.8274318780;21.3418356744
162.4200000000;0.7044421329;0.8272390746;21.3432447358
162.4400000000;0.7042649821;0.8270462956;21.3446534430
162.4600000000;0.7040878620;0.8268535412;21.3460617958
162.4800000000;0.7039107725;0.8266608114;21.3474697944
162.5000000000;0.7037337138;0.8264681061;21.3488774389
162.5200000000;0.7035566858;0.8262754254;21.3502847293
162.5400000000;0.7033796885;0.8260827693;21.3516916657
162.5600000000;0.7032027219;0.8258901377;21.3530982481
162.5800000000;0.7030257861;0.8256975308;21.3545044766
162.6000000000;0.7028488809;0.8255049485;21.3559103512
162.6200000000;0.7026720065;0.8253123907;21.3573158721
162.6400000000;0.7024951628;0.8251198577;21.3587210393
162.6600000000;0.7023183498;0.8249273492;21.3601258528
162.6800000000;0.7021415676;0.8247348654;21.3615303127
162.7000000000;0.7019648161;0.8245424063;21.3629344191
162.7200000000;0.7017880953;0.8243499718;21.3643381720
162.7400000000;0.7016114053;0.8241575620;21.3657415715
162.7600000000;0.7014347460;0.8239651768;21.3671446176
162.7800000000;0.7012581175;0.8237728164;21.3685473105
162.8000000000;0.7010815198;0.8235804807;21.3699496501
162.8200000000;0.7009049528;0.8233881697;21.3713516366
162.8400000000;0.7007284165;0.8231958834;21.3727532700
162.8600000000;0.7005519110;0.8230036218;21.3741545503
162.8800000000;0.7003754363;0.8228113850;21.3755554776
162.9000000000;0.7001989924;0.8226191730;21.3769560520
162.9200000000;0.7000225792;0.8224269857;21.3783562736
162.9400000000;0.6998461969;0.8222348231;21.3797561424
162.9600000000;0.6996698453;0.8220426854;21.3811556584
162.9800000000;0.6994935245;0.8218505724;21.3825548218
163.0000000000;0.6993172344;0.8216584843;21.3839536325
163.0200000000;0.6991409752;0.8214664209;21.3853520907
163.0400000000;0.6989647467;0.8212743824;21.3867501965
163.0600000000;0.6987885491;0.8210823686;21.3881479497
163.0800000000;0.6986123823;0.8208903798;21.3895453507
163.1000000000;0.6984362462;0.8206984157;21.3909423993
163.1200000000;0.6982601410;0.8205064766;21.3923390957
163.1400000000;0.6980840666;0.8203145622;21.3937354399
163.1600000000;0.6979080230;0.8201226728;21.3951314320
163.1800000000;0.6977320102;0.8199308082;21.3965270720
163.2000000000;0.6975560282;0.8197389686;21.3979223600
163.2200000000;0.6973800771;0.8195471538;21.3993172961
163.2400000000;0.6972041568;0.8193553640;21.4007118804
163.2600000000;0.6970282673;0.8191635990;21.4021061128
163.2800000000;0.6968524086;0.8189718590;21.4034999934
163.3000000000;0.6966765808;0.8187801440;21.4048935224
163.3200000000;0.6965007839;0.8185884538;21.4062866998
163.3400000000;0.6963250177;0.8183967887;21.4076795256
163.3600000000;0.6961492824;0.8182051485;21.4090719999
163.3800000000;0.6959735780;0.8180135333;21.4104641227
163.4000000000;0.6957979044;0.8178219430;21.4118558942
163.4200000000;0.6956222617;0.8176303778;21.4132473144
163.4400000000;0.6954466498;0.8174388375;21.4146383833
163.4600000000;0.6952710688;0.8172473223;21.4160291010
163.4800000000;0.6950955187;0.8170558321;21.4174194676
163.5000000000;0.6949199994;0.8168643669;21.4188094831
163.5200000000;0.6947445110;0.8166729268;21.4201991476
163.5400000000;0.6945690535;0.8164815117;21.4215884612
163.5600000000;0.6943936269;0.8162901217;21.4229774238
163.5800000000;0.6942182311;0.8160987567;21.4243660357
163.6000000000;0.6940428662;0.8159074168;21.4257542968
163.6200000000;0.6938675323;0.8157161020;21.4271422072
163.6400000000;0.6936922292;0.8155248123;21.4285297669
163.6600000000;0.6935169569;0.8153335477;21.4299169761
163.6800000000;0.6933417156;0.8151423082;21.4313038348
163.7000000000;0.6931665052;0.8149510939;21.4326903430
163.7200000000;0.6929913257;0.8147599046;21.4340765008
163.7400000000;0.6928161771;0.8145687405;21.4354623083
163.7600000000;0.6926410594;0.8143776016;21.4368477655
163.7800000000;0.6924659726;0.8141864878;21.4382328726
163.8000000000;0.6922909168;0.8139953992;21.4396176295
163.8200000000;0.6921158918;0.8138043357;21.4410020363
