t y1 y2 y3
14.7300000000 1.6167623497 0.3832636478 0.0000259975
14.7400000000 1.6168087921 0.3831950989 0.0000038910
14.7500000000 1.6167639945 0.3832630435 0.0000270380
14.7600000000 1.6169547729 0.3830663500 0.0000211229
14.7700000000 1.6205298111 0.3795435778 0.0000733889
14.7800000000 1.6204877634 0.3796395953 0.0001273588
14.7900000000 1.6203474441 0.3796522523 -0.0000003036
14.8000000000 1.6203161561 0.3796919678 0.0000081239
14.8100000000 1.6205170930 0.3795044794 0.0000215724
14.8200000000 1.6208801967 0.3798212341 0.0007014309
14.8300000000 1.6203845093 0.3796380247 0.0000225339
14.8400000000 1.6206007133 0.3794293363 0.0000300496
14.8500000000 1.6214222785 0.3800040987 0.0014263772
14.8600000000 1.6205240640 0.3795875318 0.0001115959
14.8700000000 1.6204966986 0.3795088006 0.0000054993
14.8800000000 1.6205555015 0.3794851876 0.0000406891
14.8900000000 1.6204582119 0.3795367750 -0.0000050131
14.9000000000 1.6204797086 0.3796659976 0.0001457063
14.9100000000 1.6206313413 0.3798511744 0.0004825157
14.9200000000 1.6202677090 0.3797491353 0.0000168443
14.9300000000 1.6205385489 0.3794890847 0.0000276336
14.9400000000 1.6206448929 0.3796422530 0.0002871459
14.9500000000 1.6286714500 0.3750120949 0.0036835448
14.9600000000 1.6287982018 0.3742154782 0.0030136799
14.9700000000 1.7203375031 0.4133747059 0.1337122091
14.9800000000 1.6358830865 0.3643596060 0.0002426925
14.9900000000 1.6535951990 0.3463999143 -0.0000048868
15.0000000000 1.6536096554 0.3465036767 0.0001133321
15.0100000000 1.6534641038 0.3465330938 -0.0000028024
15.0200000000 1.6534730554 0.3466407306 0.0001137860
15.0300000000 1.6534192001 0.3465787965 -0.0000020034
15.0400000000 1.6539958750 0.3464986495 0.0004945244
15.0500000000 1.6541541315 0.3460834178 0.0002375493
15.0600000000 1.6542435695 0.3458859743 0.0001295438
15.0700000000 1.6541352961 0.3459297405 0.0000650366
15.0800000000 1.6540326152 0.3459838772 0.0000164924
15.0900000000 1.6570199113 0.3431314894 0.0001514007
15.1000000000 1.6569255820 0.3431794281 0.0001050101
15.1100000000 1.6568365052 0.3432421553 0.0000786605
15.1200000000 1.6567981344 0.3431989071 -0.0000029585
15.1300000000 1.6582132956 0.3430610099 0.0012743055
15.1400000000 1.6573813344 0.3427282970 0.0001096314
15.1500000000 1.6572416082 0.3427538565 -0.0000045352
15.1600000000 1.6572451402 0.3428535670 0.0000987072
15.1700000000 1.6571078560 0.3428864218 -0.0000057222
15.1800000000 1.6571064438 0.3429811825 0.0000876263
15.1900000000 1.6569755973 0.3430199823 -0.0000044204
15.2000000000 1.6569719762 0.3431173487 0.0000893250
15.2100000000 1.6569752556 0.3430277793 0.0000030349
15.2200000000 1.6570003719 0.3430540324 0.0000544043
15.2300000000 1.6569040831 0.3430913514 -0.0000045655
15.2400000000 1.6568902214 0.3431810214 0.0000712428
15.2500000000 1.6567752623 0.3432282374 0.0000034997
15.2600000000 1.6567260633 0.3432764767 0.0000025401
15.2700000000 1.6568150620 0.3432372128 0.0000522749
15.2800000000 1.6567141697 0.3432846324 -0.0000011979
15.2900000000 1.6566703449 0.3433510340 0.0000213789
15.3000000000 1.6571586465 0.3428853500 0.0000439965
15.3100000000 1.6572319016 0.3430094659 0.0002413675
15.3200000000 1.6840018699 0.3348585454 0.0188604153
15.3300000000 1.6716182916 0.3288328785 0.0004511701
15.3400000000 1.6712576031 0.3287495997 0.0000072028
15.3500000000 1.6720097095 0.3281180253 0.0001277347
15.3600000000 1.6724728804 0.3280381645 0.0005110449
15.3700000000 1.6725790473 0.3276977172 0.0002767645
15.3800000000 1.6728056521 0.3275004176 0.0003060697
15.3900000000 1.6819316869 0.3245960519 0.0065277388
15.4000000000 1.6781297532 0.3227706098 0.0009003630
15.4100000000 1.6774976665 0.3225577405 0.0000554071
15.4200000000 1.6774326695 0.3226199121 0.0000525816
15.4300000000 1.6774283421 0.3225691179 -0.0000025400
15.4400000000 1.6778861730 0.3226031364 0.0004893093
15.4500000000 1.6781174037 0.3222234428 0.0003408465
15.4600000000 1.6832409794 0.3204814778 0.0037224572
15.4700000000 1.6979114197 0.3251567401 0.0230681598
15.4800000000 1.6849978666 0.3190775623 0.0040754289
15.4900000000 1.6948551342 0.3221014873 0.0169566215
15.5000000000 1.6843547293 0.3172194969 0.0015742262
15.5100000000 1.6832933618 0.3168151230 0.0001084849
15.5200000000 1.6831641420 0.3168359072 0.0000000492
15.5300000000 1.6831711383 0.3168602753 0.0000314136
15.5400000000 1.6831276714 0.3168727394 0.0000004108
15.5500000000 1.6838244303 0.3165907945 0.0004152247
15.5600000000 1.6843291582 0.3160110440 0.0003402023
15.5700000000 1.6866238548 0.3145293452 0.0011532000
15.5800000000 1.6858578106 0.3142605972 0.0001184078
15.5900000000 1.6857317529 0.3142869046 0.0000186574
15.6000000000 1.6858740294 0.3141415439 0.0000155733
15.6100000000 1.6858779641 0.3142304870 0.0001084511
15.6200000000 1.6857381919 0.3142623381 0.0000005300
15.6300000000 1.6856992311 0.3143273097 0.0000265408
15.6400000000 1.6861303721 0.3139023208 0.0000326929
15.6500000000 1.6863879622 0.3141106465 0.0004986087
15.6600000000 1.6860170336 0.3140299424 0.0000469760
15.6700000000 1.6887372429 0.3113184104 0.0000556533
15.6800000000 1.6891548525 0.3115934483 0.0007483008
15.6900000000 1.6885964604 0.3114221178 0.0000185782
15.7000000000 1.6887828656 0.3112365330 0.0000193986
15.7100000000 1.6888201897 0.3113402322 0.0001604218
15.7200000000 1.6886510446 0.3113476291 -0.0000013263
15.7300000000 1.6886308327 0.3114030545 0.0000338872
15.7400000000 1.6887153659 0.3112882498 0.0000036157
15.7500000000 1.6886902996 0.3113548890 0.0000451886
15.7600000000 1.6890248559 0.3116007698 0.0006256257
15.7700000000 1.6885918600 0.3114899887 0.0000818487
15.7800000000 1.6885216344 0.3114866395 0.0000082739
15.7900000000 1.6886114829 0.3114366410 0.0000481238
15.8000000000 1.6888405674 0.3116275100 0.0004680775
15.8100000000 1.6885928832 0.3116029154 0.0001957987
15.8200000000 1.6884340213 0.3116094710 0.0000434923
15.8300000000 1.6883704782 0.3116280020 -0.0000015199
15.8400000000 1.6884424074 0.3116506092 0.0000930165
15.8500000000 1.6929426945 0.3116887808 0.0046314753
15.8600000000 1.6900500462 0.3104350734 0.0004851196
15.8700000000 1.6896729231 0.3103292206 0.0000021437
15.8800000000 1.6898813156 0.3105251722 0.0004064878
15.8900000000 1.6895693410 0.3104313914 0.0000007324
15.9000000000 1.6896941064 0.3105893449 0.0002834513
15.9100000000 1.7076232696 0.2923733327 -0.0000033977
15.9200000000 1.7076216152 0.2924546013 0.0000762165
15.9300000000 1.7076938133 0.2925694917 0.0002633050
15.9400000000 1.7074720816 0.2925559983 0.0000280799
15.9500000000 1.7075206207 0.2924895785 0.0000101992
15.9600000000 1.7075031755 0.2925364766 0.0000396521
15.9700000000 1.7075138878 0.2924887575 0.0000026453
15.9800000000 1.7076308588 0.2925001441 0.0001310029
15.9900000000 1.7081276640 0.2925022236 0.0006298876
16.0000000000 1.7078412949 0.2923102107 0.0001515056
16.0100000000 1.7079844936 0.2923102954 0.0002947890
16.0200000000 1.7087150316 0.2920839412 0.0007989728
16.0300000000 1.7081571229 0.2918951481 0.0000522710
16.0400000000 1.7085035955 0.2921031330 0.0006067286
16.0500000000 1.7080375965 0.2919638719 0.0000014683
16.0600000000 1.7081653938 0.2921127536 0.0002781474
16.0700000000 1.7085436767 0.2915195258 0.0000632026
16.0800000000 1.7086293066 0.2913646712 -0.0000060221
16.0900000000 1.7086249076 0.2914236585 0.0000485661
16.1000000000 1.7088340393 0.2916001218 0.0004341611
16.1100000000 1.7084779276 0.2915205385 -0.0000015339
16.1200000000 1.7084900929 0.2915703939 0.0000604868
16.1300000000 1.7088646818 0.2918011616 0.0006658434
16.1400000000 1.7083518362 0.2916531272 0.0000049633
16.1500000000 1.7085307168 0.2918233152 0.0003540320
16.1600000000 1.7087052551 0.2913609665 0.0000662216
16.1700000000 1.7089079238 0.2910860742 -0.0000060019
16.1800000000 1.7088909569 0.2911605505 0.0000515074
16.1900000000 1.7089202286 0.2912612982 0.0001815268
16.2000000000 1.7087550402 0.2912397788 -0.0000051811
16.2100000000 1.7087335618 0.2913102675 0.0000438293
16.2200000000 1.7088856066 0.2914637140 0.0003493205
16.2300000000 1.7085886195 0.2914187617 0.0000073812
16.2400000000 1.7094233369 0.2908069773 0.0002303142
16.2500000000 1.7102850807 0.2907044892 0.0009895700
16.2600000000 1.7095673668 0.2904752641 0.0000426308
16.2700000000 1.7096976959 0.2906193971 0.0003170930
16.2800000000 1.7094421594 0.2905943824 0.0000365418
16.2900000000 1.7094599480 0.2905451512 0.0000050992
16.3000000000 1.7095276746 0.2905658180 0.0000934926
16.3100000000 1.7170483345 0.2909837428 0.0080320773
16.3200000000 1.7168396342 0.2907282989 0.0075679330
16.3300000000 1.7134009218 0.2891827542 0.0025836761
16.3400000000 1.7119485996 0.2886278610 0.0005764606
16.3500000000 1.7115279349 0.2884702755 -0.0000017896
16.3600000000 1.7115692591 0.2885800679 0.0001493271
16.3700000000 1.7114238944 0.2885783040 0.0000021984
16.3800000000 1.7115173893 0.2887078268 0.0002252161
16.3900000000 1.7113309425 0.2887052581 0.0000362006
16.4000000000 1.7112705824 0.2887421868 0.0000127692
16.4100000000 1.7117440615 0.2883442131 0.0000882745
16.4200000000 1.7123879145 0.2886814311 0.0010693456
16.4300000000 1.7116352618 0.2884304445 0.0000657063
16.4400000000 1.7119316311 0.2886345818 0.0005662129
16.4500000000 1.7117436487 0.2886359877 0.0003796364
16.4600000000 1.7114244856 0.2885819232 0.0000064089
16.4700000000 1.7124222198 0.2878908663 0.0003130860
16.4800000000 1.7276285600 0.2875780741 0.0152066341
16.4900000000 1.7179147853 0.2836336891 0.0015484745
16.5000000000 1.7168540910 0.2832816295 0.0001357206
16.5100000000 1.7167056833 0.2832999143 0.0000055976
16.5200000000 1.7184502171 0.2821121240 0.0005623411
16.5300000000 1.7185966853 0.2819185247 0.0005152101
16.5400000000 1.7187449066 0.2816596877 0.0004045943
16.5500000000 1.7206897896 0.2810793945 0.0017691841
16.5600000000 1.7195900109 0.2807036559 0.0002936667
16.5700000000 1.7199935799 0.2809378717 0.0009314516
16.5800000000 1.7195641888 0.2808321226 0.0003963114
16.5900000000 1.7192329009 0.2807753674 0.0000082683
16.6000000000 1.7200555971 0.2801865739 0.0002421710
16.6100000000 1.7221130308 0.2800714361 0.0021844669
16.6200000000 1.7213606671 0.2797877196 0.0011483868
16.6300000000 1.7205526967 0.2795242258 0.0000769225
16.6400000000 1.7208716241 0.2797307982 0.0006024223
16.6500000000 1.7210177951 0.2798619356 0.0008797307
16.6600000000 1.7203463640 0.2796616345 0.0000079985
16.6700000000 1.7211610627 0.2790948227 0.0002558854
16.6800000000 1.7260490213 0.2790498321 0.0050988534
16.6900000000 1.7267037706 0.2790008560 0.0057046266
16.7000000000 1.7290798722 0.2795688862 0.0086487584
16.7100000000 1.7239583291 0.2774967701 0.0014550992
16.7200000000 1.7229178113 0.2771613488 0.0000791600
16.7300000000 1.7232063070 0.2773533605 0.0005596675
16.7400000000 1.7231131960 0.2773926034 0.0005057994
16.7500000000 1.7227057588 0.2773067765 0.0000125354
16.7600000000 1.7232120476 0.2769012585 0.0001133061
16.7700000000 1.7441167150 0.2784184117 0.0225351267
16.7800000000 1.7325462671 0.2738743190 0.0064205861
16.7900000000 1.7290663002 0.2724697106 0.0015360108
16.8000000000 1.7279820171 0.2721249146 0.0001069317
16.8100000000 1.7279420522 0.2721872386 0.0001292908
16.8200000000 1.7278061949 0.2721899655 -0.0000038396
16.8300000000 1.7277931714 0.2722511685 0.0000443399
16.8400000000 1.7278966273 0.2723731716 0.0002697989
16.8500000000 1.7276802016 0.2723220197 0.0000022214
16.8600000000 1.7283087860 0.2721340913 0.0004428774
16.8700000000 1.7294552986 0.2717619619 0.0012172605
16.8800000000 1.7285659870 0.2714922476 0.0000582346
16.8900000000 1.7285153895 0.2715525970 0.0000679865
16.9000000000 1.7285475169 0.2714520076 -0.0000004755
16.9100000000 1.7286532086 0.2715142707 0.0001674793
16.9200000000 1.7288896633 0.2715319791 0.0004216423
16.9300000000 1.7311251003 0.2711705338 0.0022956340
16.9400000000 1.7310683227 0.2711124799 0.0021808026
16.9500000000 1.7296676115 0.2706408630 0.0003084745
16.9600000000 1.7296032606 0.2706917513 0.0002950119
16.9700000000 1.7293792773 0.2706813822 0.0000606595
16.9800000000 1.7293247710 0.2706742677 -0.0000009614
16.9900000000 1.7305990373 0.2705382223 0.0011372596
17.0000000000 1.7297612730 0.2702884935 0.0000497665
17.0100000000 1.7298342680 0.2703988174 0.0002330853
17.0200000000 1.7311068055 0.2709673560 0.0020741615
17.0300000000 1.7312381354 0.2710731056 0.0023112410
17.0400000000 1.7302733785 0.2707640555 0.0010374340
17.0500000000 1.7294875381 0.2705271728 0.0000147109
17.0600000000 1.7298521675 0.2702405927 0.0000927602
17.0700000000 1.7302586908 0.2704731060 0.0007317968
17.0800000000 1.7296956537 0.2703274613 0.0000231150
17.0900000000 1.7298081300 0.2704572354 0.0002653654
17.1000000000 1.7296585111 0.2704767390 0.0001352500
17.1100000000 1.7295173981 0.2704887687 0.0000061669
17.1200000000 1.7308254758 0.2696923599 0.0005178356
17.1300000000 1.7307133594 0.2694802410 0.0001936005
17.1400000000 1.7307829515 0.2694888266 0.0002717781
17.1500000000 1.7311947271 0.2694290284 0.0006237555
17.1600000000 1.7309283932 0.2692578892 0.0001862824
17.1700000000 1.7310082335 0.2692669998 0.0002752333
17.1800000000 1.7314740265 0.2691998113 0.0006738378
17.1900000000 1.7310918905 0.2690348647 0.0001267551
17.2000000000 1.7321975909 0.2691066188 0.0013042097
17.2100000000 1.7312463002 0.2688168852 0.0000631854
17.2200000000 1.7311947095 0.2688764101 0.0000711196
17.2300000000 1.7312123580 0.2687865428 -0.0000010993
17.2400000000 1.7314124917 0.2688509998 0.0002634914
17.2500000000 1.7316672197 0.2687882088 0.0004554285
17.2600000000 1.7326740668 0.2684669098 0.0011409766
17.2700000000 1.7318322182 0.2682180553 0.0000502735
17.2800000000 1.7319003835 0.2683255608 0.0002259443
17.2900000000 1.7333090257 0.2689415979 0.0022506236
17.3000000000 1.7342220643 0.2693360286 0.0035580929
17.3100000000 1.7326960397 0.2688033357 0.0014993755
17.3200000000 1.7316368005 0.2684678753 0.0001046758
17.3300000000 1.7315519332 0.2684440298 -0.0000040369
17.3400000000 1.7316243038 0.2684980241 0.0001223278
17.3500000000 1.7335598641 0.2687229602 0.0022828244
17.3600000000 1.7345319358 0.2691386378 0.0036705736
17.3700000000 1.7328573282 0.2685497665 0.0014070947
17.3800000000 1.7319917828 0.2682780616 0.0002698444
17.3900000000 1.7317633479 0.2682630916 0.0000264395
17.4000000000 1.7318698729 0.2681604840 0.0000303569
17.4100000000 1.7318317293 0.2682210753 0.0000528047
17.4200000000 1.7319714049 0.2680352572 0.0000066621
17.4300000000 1.7319431644 0.2681013904 0.0000445549
17.4400000000 1.7319934472 0.2682029747 0.0001964219
17.4500000000 1.7326925345 0.2685402928 0.0012328272
17.4600000000 1.7318534457 0.2682923356 0.0001457813
17.4700000000 1.7317308980 0.2682641218 -0.0000049802
17.4800000000 1.7317441465 0.2683281902 0.0000723367
17.4900000000 1.8954947158 0.3001345443 0.1956292601
17.5000000000 1.7556011506 0.2477911878 0.0033923384
17.5100000000 1.7555671915 0.2478225597 0.0033897512
17.5200000000 1.7536955031 0.2472265271 0.0009220302
17.5300000000 1.7530147897 0.2470569191 0.0000717087
17.5400000000 1.7529643199 0.2471075294 0.0000718492
17.5500000000 1.7529628245 0.2470402328 0.0000030573
17.5600000000 1.7531103320 0.2470579255 0.0001682575
17.5700000000 1.7536328358 0.2471109196 0.0007437554
17.5800000000 1.7531792371 0.2469637389 0.0001429760
17.5900000000 1.7555291028 0.2472309287 0.0027600315
17.6000000000 1.7617023443 0.2493968358 0.0110991801
17.6100000000 1.7548094752 0.2469933261 0.0018028012
17.6200000000 1.7535637508 0.2466295889 0.0001933397
17.6300000000 1.7533995436 0.2466276319 0.0000271755
17.6400000000 1.7534447263 0.2465802793 0.0000250056
17.6500000000 1.7534386581 0.2466294500 0.0000681081
17.6600000000 1.7535310717 0.2467364334 0.0002675052
17.6700000000 1.7532959440 0.2467108592 0.0000068032
17.6800000000 1.7540777972 0.2463153996 0.0003931967
17.6900000000 1.7553365193 0.2458364588 0.0011729781
17.7000000000 1.7544566417 0.2455999734 0.0000566150
17.7100000000 1.7544833536 0.2456836599 0.0001670135
17.7200000000 1.7548577520 0.2458877140 0.0007454659
17.7300000000 1.7543485524 0.2457699789 0.0001185313
17.7400000000 1.7546539765 0.2459477903 0.0006017669
17.7500000000 1.7543040449 0.2458957009 0.0001997457
17.7600000000 1.7541447205 0.2458501443 -0.0000051353
17.7700000000 1.7541775238 0.2459148044 0.0000923281
17.7800000000 1.9053571493 0.2769371863 0.1822943356
17.7900000000 1.7702703017 0.2303812081 0.0006515098
17.8000000000 1.7697493346 0.2302655207 0.0000148552
17.8100000000 1.7698829925 0.2303814560 0.0002644484
17.8200000000 1.7696752368 0.2303530068 0.0000282436
17.8300000000 1.7696567806 0.2304010322 0.0000578129
17.8400000000 1.7697326996 0.2302769249 0.0000096245
17.8500000000 1.7697216096 0.2303262826 0.0000478922
17.8600000000 1.7697738652 0.2304103180 0.0001841831
17.8700000000 1.7696083971 0.2304177121 0.0000261092
17.8800000000 1.7699312733 0.2301537912 0.0000850644
17.8900000000 1.7700146165 0.2302499304 0.0002645468
17.9000000000 1.7697872345 0.2302212910 0.0000085255
17.9100000000 1.7703114080 0.2299804234 0.0002918314
17.9200000000 1.7834311650 0.2293068400 0.0127380050
17.9300000000 1.7739396553 0.2263348256 0.0002744809
17.9400000000 1.7755674319 0.2244738264 0.0000412584
17.9500000000 1.7755183503 0.2245025770 0.0000209274
17.9600000000 1.7758102896 0.2242900169 0.0001003065
17.9700000000 1.7759153536 0.2243889986 0.0003043522
17.9800000000 1.7756853153 0.2243792171 0.0000645324
17.9900000000 1.7756774732 0.2243289624 0.0000064356
18.0000000000 1.7757837789 0.2243444424 0.0001282213
18.0100000000 1.7854714549 0.2256760012 0.0111474561
18.0200000000 1.7771620398 0.2231255108 0.0002875506
18.0300000000 1.7790530710 0.2209822011 0.0000352721
18.0400000000 1.7790132064 0.2210333068 0.0000465132
18.0500000000 1.7790907035 0.2209025523 -0.0000067442
18.0600000000 1.7790896458 0.2209615507 0.0000511965
18.0700000000 1.7792185527 0.2210539334 0.0002724860
18.0800000000 1.7799049025 0.2213149820 0.0012198845
18.0900000000 1.7789824928 0.2210895049 0.0000719977
18.1000000000 1.7791326577 0.2211904270 0.0003230847
18.1100000000 1.7788533019 0.2211521397 0.0000054416
18.1200000000 1.7802091734 0.2206750550 0.0008842283
18.1300000000 1.7795565958 0.2205218859 0.0000784817
18.1400000000 1.8900937643 0.2444722039 0.1345659683
18.1500000000 1.7874570374 0.2125979989 0.0000550363
18.1600000000 1.7882042779 0.2117895239 -0.0000061982
18.1700000000 1.7882445974 0.2118589506 0.0001035481
18.1800000000 1.9075787805 0.2355006963 0.1430794768
18.1900000000 1.7972369690 0.2028305976 0.0000675666
18.2000000000 1.7984344431 0.2015603768 -0.0000051801
18.2100000000 1.7989088137 0.2016923587 0.0006011724
18.2200000000 1.7992672645 0.2016772567 0.0009445212
18.2300000000 1.7985944506 0.2015352162 0.0001296667
