t;y1;y2;y3;y4
18.8300000000;0.8997639430;-0.0216179942;0.0241403686;1.1052516368
18.8400000000;0.8999436331;-0.0105642479;0.0117971134;1.1054723573
18.8500000000;0.8999998783;0.0004909475;-0.0005482454;1.1055414473
18.8600000000;0.8999326685;0.0115460756;-0.0128935065;1.1054588888
18.8700000000;0.8997420158;0.0225996199;-0.0252364684;1.1052247034
18.8800000000;0.8994279541;0.0336500644;-0.0375749309;1.1048389520
18.8900000000;0.8989905395;0.0446958940;-0.0499066954;1.1043017352
18.9000000000;0.8984298499;0.0557355947;-0.0622295660;1.1036131929
18.9100000000;0.8977459851;0.0667676540;-0.0745413506;1.1027735043
18.9200000000;0.8969390671;0.0777905617;-0.0868398613;1.1017828878
18.9300000000;0.8960092394;0.0888028096;-0.0991229158;1.1006416009
18.9400000000;0.8949566676;0.0998028924;-0.1113883380;1.0993499400
18.9500000000;0.8937815387;0.1107893082;-0.1236339590;1.0979082403
18.9600000000;0.8924840616;0.1217605584;-0.1358576177;1.0963168754
18.9700000000;0.8910644667;0.1327151482;-0.1480571619;1.0945762572
18.9800000000;0.8895230059;0.1436515875;-0.1602304493;1.0926868358
18.9900000000;0.8878599524;0.1545683905;-0.1723753479;1.0906490989
19.0000000000;0.8860756006;0.1654640768;-0.1844897372;1.0884635717
19.0100000000;0.8841702663;0.1763371712;-0.1965715088;1.0861308165
19.0200000000;0.8821442862;0.1871862044;-0.2086185674;1.0836514324
19.0300000000;0.8799980176;0.1980097132;-0.2206288314;1.0810260551
19.0400000000;0.8777318391;0.2088062411;-0.2326002339;1.0782553560
19.0500000000;0.8753461493;0.2195743383;-0.2445307232;1.0753400424
19.0600000000;0.8728413678;0.2303125624;-0.2564182641;1.0722808568
19.0700000000;0.8702179340;0.2410194784;-0.2682608377;1.0690785763
19.0800000000;0.8674763076;0.2516936596;-0.2800564432;1.0657340125
19.0900000000;0.8646169683;0.2623336872;-0.2918030979;1.0622480106
19.1000000000;0.8616404153;0.2729381513;-0.3034988382;1.0586214493
19.1100000000;0.8585471677;0.2835056507;-0.3151417202;1.0548552400
19.1200000000;0.8553377635;0.2940347937;-0.3267298204;1.0509503264
19.1300000000;0.8520127602;0.3045241981;-0.3382612362;1.0469076838
19.1400000000;0.8485727340;0.3149724917;-0.3497340869;1.0427283188
19.1500000000;0.8450182799;0.3253783122;-0.3611465139;1.0384132685
19.1600000000;0.8413500113;0.3357403083;-0.3724966816;1.0339635998
19.1700000000;0.8375685599;0.3460571391;-0.3837827778;1.0293804093
19.1800000000;0.8336745753;0.3563274752;-0.3950030144;1.0246648220
19.1900000000;0.8296687250;0.3665499981;-0.4061556278;1.0198179912
19.2000000000;0.8255516939;0.3767234014;-0.4172388796;1.0148410976
19.2100000000;0.8213241843;0.3868463905;-0.4282510568;1.0097353486
19.2200000000;0.8169869153;0.3969176830;-0.4391904727;1.0045019778
19.2300000000;0.8125406229;0.4069360089;-0.4500554670;0.9991422443
19.2400000000;0.8079860595;0.4169001109;-0.4608444065;0.9936574319
19.2500000000;0.8033239937;0.4268087449;-0.4715556851;0.9880488486
19.2600000000;0.7985552099;0.4366606798;-0.4821877250;0.9823178255
19.2700000000;0.7936805085;0.4464546978;-0.4927389761;0.9764657166
19.2800000000;0.7887007048;0.4561895951;-0.5032079172;0.9704938977
19.2900000000;0.7836166295;0.4658641814;-0.5135930557;0.9644037661
19.3000000000;0.7784291279;0.4754772807;-0.5238929284;0.9581967393
19.3100000000;0.7731390599;0.4850277313;-0.5341061015;0.9518742547
19.3200000000;0.7677472996;0.4945143858;-0.5442311710;0.9454377687
19.3300000000;0.7622547348;0.5039361116;-0.5542667628;0.9388887562
19.3400000000;0.7566622670;0.5132917908;-0.5642115333;0.9322287096
19.3500000000;0.7509708112;0.5225803207;-0.5740641691;0.9254591379
19.3600000000;0.7451812950;0.5318006136;-0.5838233876;0.9185815665
19.3700000000;0.7392946590;0.5409515972;-0.5934879371;0.9115975361
19.3800000000;0.7333118559;0.5500322146;-0.6030565966;0.9045086021
19.3900000000;0.7272338507;0.5590414248;-0.6125281765;0.8973163336
19.4000000000;0.7210616199;0.5679782021;-0.6219015183;0.8900223131
19.4100000000;0.7147961515;0.5768415372;-0.6311754948;0.8826281354
19.4200000000;0.7084384449;0.5856304363;-0.6403490102;0.8751354071
19.4300000000;0.7019895098;0.5943439222;-0.6494210002;0.8675457457
19.4400000000;0.6954503667;0.6029810336;-0.6583904318;0.8598607790
19.4500000000;0.6888220463;0.6115408256;-0.6672563037;0.8520821443
19.4600000000;0.6821055891;0.6200223697;-0.6760176459;0.8442114880
19.4700000000;0.6753020450;0.6284247541;-0.6846735201;0.8362504643
19.4800000000;0.6684124733;0.6367470833;-0.6932230191;0.8282007350
19.4900000000;0.6614379421;0.6449884787;-0.7016652673;0.8200639686
19.5000000000;0.6543795282;0.6531480781;-0.7099994204;0.8118418399
19.5100000000;0.6472383167;0.6612250365;-0.7182246652;0.8035360286
19.5200000000;0.6400154006;0.6692185254;-0.7263402197;0.7951482197
19.5300000000;0.6327118805;0.6771277332;-0.7343453328;0.7866801018
19.5400000000;0.6253288645;0.6849518654;-0.7422392842;0.7781333671
19.5500000000;0.6178674676;0.6926901442;-0.7500213845;0.7695097106
19.5600000000;0.6103288118;0.7003418088;-0.7576909746;0.7608108292
19.5700000000;0.6027140253;0.7079061157;-0.7652474259;0.7520384217
19.5800000000;0.5950242424;0.7153823378;-0.7726901400;0.7431941874
19.5900000000;0.5872606035;0.7227697656;-0.7800185482;0.7342798262
19.6000000000;0.5794242543;0.7300677063;-0.7872321117;0.7252970374
19.6100000000;0.5715163458;0.7372754840;-0.7943303213;0.7162475196
19.6200000000;0.5635380340;0.7443924399;-0.8013126968;0.7071329699
19.6300000000;0.5554904795;0.7514179322;-0.8081787872;0.6979550835
19.6400000000;0.5473748472;0.7583513361;-0.8149281701;0.6887155527
19.6500000000;0.5391923064;0.7651920434;-0.8215604518;0.6794160671
19.6600000000;0.5309440298;0.7719394632;-0.8280752663;0.6700583124
19.6700000000;0.5226311938;0.7785930211;-0.8344722760;0.6606439702
19.6800000000;0.5142549780;0.7851521596;-0.8407511704;0.6511747175
19.6900000000;0.5058165650;0.7916163380;-0.8469116667;0.6416522262
19.7000000000;0.4973171402;0.7979850322;-0.8529535086;0.6320781625
19.7100000000;0.4887578911;0.8042577348;-0.8588764666;0.6224541866
19.7200000000;0.4801400078;0.8104339551;-0.8646803375;0.6127819522
19.7300000000;0.4714646819;0.8165132185;-0.8703649440;0.6030631059
19.7400000000;0.4627331070;0.8224950673;-0.8759301342;0.5932992870
19.7500000000;0.4539464777;0.8283790598;-0.8813757816;0.5834921270
19.7600000000;0.4451059902;0.8341647707;-0.8867017843;0.5736432493
19.7700000000;0.4362128411;0.8398517911;-0.8919080652;0.5637542683
19.7800000000;0.4272682281;0.8454397278;-0.8969945709;0.5538267900
19.7900000000;0.4182733490;0.8509282039;-0.9019612721;0.5438624106
19.8000000000;0.4092294020;0.8563168583;-0.9068081624;0.5338627169
19.8100000000;0.4001375851;0.8616053458;-0.9115352588;0.5238292854
19.8200000000;0.3909990960;0.8667933368;-0.9161426005;0.5137636826
19.8300000000;0.3818151321;0.8718805174;-0.9206302490;0.5036674640
19.8400000000;0.3725868898;0.8768665891;-0.9249982876;0.4935421744
19.8500000000;0.3633155647;0.8817512691;-0.9292468208;0.4833893471
19.8600000000;0.3540023513;0.8865342894;-0.9333759742;0.4732105041
19.8700000000;0.3446484426;0.8912153975;-0.9373858940;0.4630071554
19.8800000000;0.3352550303;0.8957943558;-0.9412767463;0.4527807991
19.8900000000;0.3258233040;0.9002709417;-0.9450487173;0.4425329210
19.9000000000;0.3163544515;0.9046449474;-0.9487020123;0.4322649941
19.9100000000;0.3068496586;0.9089161796;-0.9522368556;0.4219784791
19.9200000000;0.2973101085;0.9130844598;-0.9556534900;0.4116748234
19.9300000000;0.2877369820;0.9171496237;-0.9589521766;0.4013554615
19.9400000000;0.2781314572;0.9211115214;-0.9621331940;0.3910218143
19.9500000000;0.2684947093;0.9249700171;-0.9651968382;0.3806752894
19.9600000000;0.2588279106;0.9287249889;-0.9681434222;0.3703172808
19.9700000000;0.2491322300;0.9323763290;-0.9709732754;0.3599491683
19.9800000000;0.2394088330;0.9359239432;-0.9736867434;0.3495723182
19.9900000000;0.2296588819;0.9393677508;-0.9762841875;0.3391880824
