t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
5.3000000000 -0.0389985157 -0.2290305226 -0.9535126526 0.3957530399 -0.1400158939 0.0401403177 -0.0084845310 0.0010451386 -0.0000077769 -0.0000038496
5.3100000000 -0.0405205539 -0.2344236909 -0.9725413475 0.4029742120 -0.1423215766 0.0407258995 -0.0085909942 0.0010557601 -0.0000077777 -0.0000038504
5.3200000000 -0.0420663377 -0.2399154383 -0.9919310380 0.4103205904 -0.1446633602 0.0413196267 -0.0086987419 0.0010664883 -0.0000077785 -0.0000038512
5.3300000000 -0.0436363823 -0.2455076570 -1.0116882549 0.4177942469 -0.1470417852 0.0419216081 -0.0088077892 0.0010773243 -0.0000077792 -0.0000038519
5.3400000000 -0.0452312116 -0.2512022720 -1.0318196424 0.4253972860 -0.1494574001 0.0425319539 -0.0089181513 0.0010882693 -0.0000077800 -0.0000038527
5.3500000000 -0.0468513583 -0.2570012417 -1.0523319596 0.4331318460 -0.1519107612 0.0431507761 -0.0090298438 0.0010993242 -0.0000077807 -0.0000038534
5.3600000000 -0.0484973642 -0.2629065586 -1.0732320824 0.4410000986 -0.1544024327 0.0437781877 -0.0091428820 0.0011104903 -0.0000077814 -0.0000038541
5.3700000000 -0.0501697801 -0.2689202498 -1.0945270055 0.4490042502 -0.1569329872 0.0444143034 -0.0092572819 0.0011217686 -0.0000077822 -0.0000038549
5.3800000000 -0.0518691663 -0.2750443777 -1.1162238444 0.4571465421 -0.1595030052 0.0450592394 -0.0093730594 0.0011331602 -0.0000077829 -0.0000038556
5.3900000000 -0.0535960925 -0.2812810403 -1.1383298376 0.4654292509 -0.1621130758 0.0457131132 -0.0094902306 0.0011446664 -0.0000077836 -0.0000038563
5.4000000000 -0.0553511382 -0.2876323723 -1.1608523482 0.4738546894 -0.1647637964 0.0463760442 -0.0096088119 0.0011562882 -0.0000077843 -0.0000038570
5.4100000000 -0.0571348925 -0.2941005453 -1.1837988662 0.4824252067 -0.1674557732 0.0470481529 -0.0097288196 0.0011680268 -0.0000077850 -0.0000038577
5.4200000000 -0.0589479548 -0.3006877685 -1.2071770107 0.4911431892 -0.1701896208 0.0477295616 -0.0098502706 0.0011798834 -0.0000077857 -0.0000038584
5.4300000000 -0.0607909346 -0.3073962895 -1.2309945319 0.5000110609 -0.1729659628 0.0484203941 -0.0099731818 0.0011918591 -0.0000077864 -0.0000038591
5.4400000000 -0.0626644516 -0.3142283950 -1.2552593134 0.5090312840 -0.1757854318 0.0491207760 -0.0100975701 0.0012039552 -0.0000077871 -0.0000038598
5.4500000000 -0.0645691363 -0.3211864111 -1.2799793741 0.5182063596 -0.1786486693 0.0498308342 -0.0102234529 0.0012161729 -0.0000077877 -0.0000038604
5.4600000000 -0.0665056299 -0.3282727044 -1.3051628708 0.5275388281 -0.1815563261 0.0505506975 -0.0103508477 0.0012285134 -0.0000077884 -0.0000038611
5.4700000000 -0.0684745844 -0.3354896824 -1.3308181003 0.5370312701 -0.1845090623 0.0512804961 -0.0104797721 0.0012409779 -0.0000077891 -0.0000038617
5.4800000000 -0.0704766631 -0.3428397942 -1.3569535019 0.5466863065 -0.1875075474 0.0520203621 -0.0106102441 0.0012535677 -0.0000077897 -0.0000038624
5.4900000000 -0.0725125406 -0.3503255316 -1.3835776593 0.5565065997 -0.1905524606 0.0527704293 -0.0107422816 0.0012662841 -0.0000077904 -0.0000038630
5.5000000000 -0.0745829028 -0.3579494292 -1.4106993034 0.5664948539 -0.1936444906 0.0535308331 -0.0108759030 0.0012791282 -0.0000077910 -0.0000038637
5.5100000000 -0.0766884476 -0.3657140655 -1.4383273147 0.5766538158 -0.1967843363 0.0543017107 -0.0110111268 0.0012921014 -0.0000077916 -0.0000038643
5.5200000000 -0.0788298848 -0.3736220637 -1.4664707255 0.5869862751 -0.1999727062 0.0550832011 -0.0111479717 0.0013052050 -0.0000077922 -0.0000038649
5.5300000000 -0.0810079362 -0.3816760923 -1.4951387226 0.5974950655 -0.2032103192 0.0558754449 -0.0112864567 0.0013184404 -0.0000077929 -0.0000038656
5.5400000000 -0.0832233360 -0.3898788658 -1.5243406500 0.6081830649 -0.2064979043 0.0566785849 -0.0114266008 0.0013318087 -0.0000077935 -0.0000038662
5.5500000000 -0.0854768311 -0.3982331457 -1.5540860110 0.6190531966 -0.2098362010 0.0574927653 -0.0115684234 0.0013453114 -0.0000077941 -0.0000038668
5.5600000000 -0.0877691810 -0.4067417412 -1.5843844713 0.6301084296 -0.2132259592 0.0583181324 -0.0117119442 0.0013589498 -0.0000077947 -0.0000038674
5.5700000000 -0.0901011584 -0.4154075098 -1.6152458614 0.6413517792 -0.2166679397 0.0591548344 -0.0118571828 0.0013727253 -0.0000077953 -0.0000038680
5.5800000000 -0.0924735491 -0.4242333585 -1.6466801795 0.6527863083 -0.2201629140 0.0600030213 -0.0120041595 0.0013866393 -0.0000077959 -0.0000038686
5.5900000000 -0.0948871523 -0.4332222442 -1.6786975938 0.6644151273 -0.2237116647 0.0608628450 -0.0121528943 0.0014006930 -0.0000077965 -0.0000038691
5.6000000000 -0.0973427812 -0.4423771749 -1.7113084461 0.6762413956 -0.2273149854 0.0617344594 -0.0123034079 0.0014148881 -0.0000077970 -0.0000038697
5.6100000000 -0.0998412626 -0.4517012104 -1.7445232538 0.6882683217 -0.2309736812 0.0626180205 -0.0124557209 0.0014292258 -0.0000077976 -0.0000038703
5.6200000000 -0.1023834377 -0.4611974632 -1.7783527132 0.7004991644 -0.2346885684 0.0635136862 -0.0126098543 0.0014437076 -0.0000077982 -0.0000038709
5.6300000000 -0.1049701620 -0.4708690993 -1.8128077026 0.7129372332 -0.2384604750 0.0644216162 -0.0127658294 0.0014583349 -0.0000077987 -0.0000038714
5.6400000000 -0.1076023057 -0.4807193392 -1.8478992849 0.7255858894 -0.2422902410 0.0653419727 -0.0129236675 0.0014731093 -0.0000077993 -0.0000038720
5.6500000000 -0.1102807541 -0.4907514588 -1.8836387106 0.7384485468 -0.2461787181 0.0662749196 -0.0130833904 0.0014880321 -0.0000077998 -0.0000038725
5.6600000000 -0.1130064074 -0.5009687903 -1.9200374213 0.7515286721 -0.2501267700 0.0672206231 -0.0132450200 0.0015031050 -0.0000078004 -0.0000038731
5.6700000000 -0.1157801815 -0.5113747232 -1.9571070525 0.7648297862 -0.2541352729 0.0681792515 -0.0134085785 0.0015183293 -0.0000078009 -0.0000038736
5.6800000000 -0.1186030078 -0.5219727051 -1.9948594367 0.7783554649 -0.2582051153 0.0691509751 -0.0135740883 0.0015337067 -0.0000078014 -0.0000038741
5.6900000000 -0.1214758338 -0.5327662428 -2.0333066068 0.7921093394 -0.2623371985 0.0701359665 -0.0137415721 0.0015492385 -0.0000078020 -0.0000038747
5.7000000000 -0.1243996232 -0.5437589034 -2.0724607995 0.8060950977 -0.2665324362 0.0711344007 -0.0139110530 0.0015649265 -0.0000078025 -0.0000038752
5.7100000000 -0.1273753565 -0.5549543148 -2.1123344581 0.8203164849 -0.2707917554 0.0721464546 -0.0140825541 0.0015807722 -0.0000078030 -0.0000038757
5.7200000000 -0.1304040305 -0.5663561677 -2.1529402365 0.8347773043 -0.2751160961 0.0731723076 -0.0142560989 0.0015967771 -0.0000078035 -0.0000038762
5.7300000000 -0.1334866595 -0.5779682153 -2.1942910022 0.8494814184 -0.2795064116 0.0742121412 -0.0144317112 0.0016129429 -0.0000078040 -0.0000038767
5.7400000000 -0.1366242752 -0.5897942757 -2.2363998397 0.8644327495 -0.2839636688 0.0752661394 -0.0146094150 0.0016292712 -0.0000078045 -0.0000038772
5.7500000000 -0.1398179268 -0.6018382320 -2.2792800547 0.8796352809 -0.2884888480 0.0763344885 -0.0147892346 0.0016457635 -0.0000078050 -0.0000038777
5.7600000000 -0.1430686816 -0.6141040338 -2.3229451767 0.8950930576 -0.2930829438 0.0774173771 -0.0149711946 0.0016624216 -0.0000078055 -0.0000038782
5.7700000000 -0.1463776252 -0.6265956983 -2.3674089637 0.9108101872 -0.2977469644 0.0785149964 -0.0151553199 0.0016792472 -0.0000078060 -0.0000038787
5.7800000000 -0.1497458617 -0.6393173112 -2.4126854050 0.9267908410 -0.3024819326 0.0796275397 -0.0153416355 0.0016962418 -0.0000078065 -0.0000038792
5.7900000000 -0.1531745145 -0.6522730281 -2.4587887254 0.9430392549 -0.3072888855 0.0807552032 -0.0155301669 0.0017134073 -0.0000078070 -0.0000038797
5.8000000000 -0.1566647258 -0.6654670756 -2.5057333891 0.9595597304 -0.3121688748 0.0818981852 -0.0157209399 0.0017307452 -0.0000078074 -0.0000038801
5.8100000000 -0.1602176576 -0.6789037524 -2.5535341033 0.9763566354 -0.3171229672 0.0830566868 -0.0159139804 0.0017482575 -0.0000078079 -0.0000038806
5.8200000000 -0.1638344918 -0.6925874304 -2.6022058223 0.9934344054 -0.3221522443 0.0842309116 -0.0161093148 0.0017659457 -0.0000078084 -0.0000038811
5.8300000000 -0.1675164307 -0.7065225562 -2.6517637516 1.0107975444 -0.3272578031 0.0854210657 -0.0163069697 0.0017838117 -0.0000078088 -0.0000038815
5.8400000000 -0.1712646968 -0.7207136520 -2.7022233517 1.0284506260 -0.3324407558 0.0866273580 -0.0165069719 0.0018018573 -0.0000078093 -0.0000038820
5.8500000000 -0.1750805339 -0.7351653172 -2.7536003424 1.0463982942 -0.3377022306 0.0878499999 -0.0167093487 0.0018200842 -0.0000078097 -0.0000038824
5.8600000000 -0.1789652070 -0.7498822293 -2.8059107071 1.0646452651 -0.3430433714 0.0890892055 -0.0169141277 0.0018384943 -0.0000078102 -0.0000038829
5.8700000000 -0.1829200027 -0.7648691454 -2.8591706967 1.0831963269 -0.3484653382 0.0903451917 -0.0171213366 0.0018570895 -0.0000078106 -0.0000038833
5.8800000000 -0.1869462298 -0.7801309037 -2.9133968344 1.1020563422 -0.3539693074 0.0916181783 -0.0173310037 0.0018758715 -0.0000078111 -0.0000038837
5.8900000000 -0.1910452191 -0.7956724245 -2.9686059196 1.1212302480 -0.3595564720 0.0929083875 -0.0175431573 0.0018948423 -0.0000078115 -0.0000038842
5.9000000000 -0.1952183246 -0.8114987116 -3.0248150329 1.1407230576 -0.3652280416 0.0942160447 -0.0177578264 0.0019140038 -0.0000078119 -0.0000038846
5.9100000000 -0.1994669232 -0.8276148538 -3.0820415401 1.1605398615 -0.3709852429 0.0955413781 -0.0179750400 0.0019333578 -0.0000078123 -0.0000038850
5.9200000000 -0.2037924155 -0.8440260263 -3.1403030972 1.1806858282 -0.3768293199 0.0968846186 -0.0181948276 0.0019529064 -0.0000078128 -0.0000038854
5.9300000000 -0.2081962260 -0.8607374921 -3.1996176548 1.2011662059 -0.3827615340 0.0982460002 -0.0184172191 0.0019726514 -0.0000078132 -0.0000038859
5.9400000000 -0.2126798034 -0.8777546033 -3.2600034630 1.2219863235 -0.3887831643 0.0996257598 -0.0186422445 0.0019925949 -0.0000078136 -0.0000038863
5.9500000000 -0.2172446213 -0.8950828028 -3.3214790763 1.2431515915 -0.3948955079 0.1010241375 -0.0188699343 0.0020127388 -0.0000078140 -0.0000038867
5.9600000000 -0.2218921784 -0.9127276257 -3.3840633583 1.2646675036 -0.4010998802 0.1024413763 -0.0191003193 0.0020330852 -0.0000078144 -0.0000038871
5.9700000000 -0.2266239991 -0.9306947006 -3.4477754868 1.2865396378 -0.4073976147 0.1038777221 -0.0193334308 0.0020536360 -0.0000078148 -0.0000038875
5.9800000000 -0.2314416336 -0.9489897514 -3.5126349586 1.3087736576 -0.4137900639 0.1053334243 -0.0195693003 0.0020743934 -0.0000078152 -0.0000038879
5.9900000000 -0.2363466588 -0.9676185989 -3.5786615952 1.3313753134 -0.4202785992 0.1068087351 -0.0198079596 0.0020953594 -0.0000078156 -0.0000038883
6.0000000000 -0.2413406783 -0.9865871621 -3.6458755475 1.3543504436 -0.4268646112 0.1083039103 -0.0200494410 0.0021165362 -0.0000078160 -0.0000038887
6.0100000000 -0.2464253232 -1.0059014601 -3.7142973011 1.3777049759 -0.4335495100 0.1098192085 -0.0202937771 0.0021379257 -0.0000078163 -0.0000038890
6.0200000000 -0.2516022522 -1.0255676135 -3.7839476821 1.4014449291 -0.4403347253 0.1113548920 -0.0205410010 0.0021595303 -0.0000078167 -0.0000038894
6.0300000000 -0.2568731525 -1.0455918463 -3.8548478619 1.4255764137 -0.4472217068 0.1129112261 -0.0207911459 0.0021813520 -0.0000078171 -0.0000038898
6.0400000000 -0.2622397398 -1.0659804873 -3.9270193634 1.4501056339 -0.4542119248 0.1144884796 -0.0210442456 0.0022033930 -0.0000078175 -0.0000038902
6.0500000000 -0.2677037593 -1.0867399720 -4.0004840663 1.4750388886 -0.4613068698 0.1160869247 -0.0213003343 0.0022256555 -0.0000078178 -0.0000038905
6.0600000000 -0.2732669855 -1.1078768445 -4.0752642128 1.5003825729 -0.4685080532 0.1177068370 -0.0215594465 0.0022481417 -0.0000078182 -0.0000038909
6.0700000000 -0.2789312235 -1.1293977588 -4.1513824134 1.5261431796 -0.4758170076 0.1193484957 -0.0218216170 0.0022708540 -0.0000078186 -0.0000038913
6.0800000000 -0.2846983088 -1.1513094811 -4.2288616530 1.5523273007 -0.4832352871 0.1210121835 -0.0220868812 0.0022937945 -0.0000078189 -0.0000038916
6.0900000000 -0.2905701083 -1.1736188913 -4.3077252966 1.5789416285 -0.4907644672 0.1226981866 -0.0223552748 0.0023169656 -0.0000078193 -0.0000038920
6.1000000000 -0.2965485205 -1.1963329849 -4.3879970956 1.6059929577 -0.4984061457 0.1244067948 -0.0226268339 0.0023403695 -0.0000078196 -0.0000038923
6.1100000000 -0.3026354762 -1.2194588750 -4.4697011938 1.6334881862 -0.5061619423 0.1261383017 -0.0229015949 0.0023640087 -0.0000078200 -0.0000038927
6.1200000000 -0.3088329390 -1.2430037942 -4.5528621338 1.6614343172 -0.5140334998 0.1278930045 -0.0231795949 0.0023878855 -0.0000078203 -0.0000038930
6.1300000000 -0.3151429057 -1.2669750965 -4.6375048633 1.6898384605 -0.5220224834 0.1296712043 -0.0234608712 0.0024120022 -0.0000078207 -0.0000038933
6.1400000000 -0.3215674073 -1.2913802590 -4.7236547415 1.7187078340 -0.5301305818 0.1314732058 -0.0237454615 0.0024363613 -0.0000078210 -0.0000038937
6.1500000000 -0.3281085088 -1.3162268844 -4.8113375460 1.7480497656 -0.5383595072 0.1332993176 -0.0240334041 0.0024609652 -0.0000078213 -0.0000038940
6.1600000000 -0.3347683106 -1.3415227028 -4.9005794788 1.7778716945 -0.5467109954 0.1351498524 -0.0243247376 0.0024858164 -0.0000078217 -0.0000038943
6.1700000000 -0.3415489484 -1.3672755737 -4.9914071739 1.8081811728 -0.5551868067 0.1370251267 -0.0246195011 0.0025109173 -0.0000078220 -0.0000038947
6.1800000000 -0.3484525942 -1.3934934882 -5.0838477033 1.8389858677 -0.5637887256 0.1389254609 -0.0249177340 0.0025362706 -0.0000078223 -0.0000038950
6.1900000000 -0.3554814568 -1.4201845709 -5.1779285847 1.8702935625 -0.5725185616 0.1408511796 -0.0252194764 0.0025618786 -0.0000078226 -0.0000038953
6.2000000000 -0.3626377824 -1.4473570826 -5.2736777882 1.9021121587 -0.5813781493 0.1428026114 -0.0255247687 0.0025877440 -0.0000078229 -0.0000038956
6.2100000000 -0.3699238550 -1.4750194218 -5.3711237438 1.9344496778 -0.5903693488 0.1447800891 -0.0258336518 0.0026138694 -0.0000078233 -0.0000038959
6.2200000000 -0.3773419974 -1.5031801276 -5.4702953481 1.9673142628 -0.5994940459 0.1467839496 -0.0261461669 0.0026402573 -0.0000078236 -0.0000038963
6.2300000000 -0.3848945716 -1.5318478815 -5.5712219725 2.0007141802 -0.6087541528 0.1488145343 -0.0264623559 0.0026669104 -0.0000078239 -0.0000038966
6.2400000000 -0.3925839795 -1.5610315098 -5.6739334700 2.0346578215 -0.6181516081 0.1508721887 -0.0267822611 0.0026938314 -0.0000078242 -0.0000038969
6.2500000000 -0.4004126636 -1.5907399861 -5.7784601836 2.0691537056 -0.6276883774 0.1529572626 -0.0271059252 0.0027210230 -0.0000078245 -0.0000038972
6.2600000000 -0.4083831075 -1.6209824335 -5.8848329532 2.1042104802 -0.6373664535 0.1550701103 -0.0274333915 0.0027484879 -0.0000078248 -0.0000038975
6.2700000000 -0.4164978369 -1.6517681272 -5.9930831244 2.1398369238 -0.6471878569 0.1572110905 -0.0277647037 0.0027762287 -0.0000078251 -0.0000038978
6.2800000000 -0.4247594198 -1.6831064968 -6.1032425558 2.1760419475 -0.6571546359 0.1593805667 -0.0280999061 0.0028042484 -0.0000078254 -0.0000038980
6.2900000000 -0.4331704678 -1.7150071288 -6.2153436273 2.2128345975 -0.6672688674 0.1615789065 -0.0284390433 0.0028325497 -0.0000078256 -0.0000038983
6.3000000000 -0.4417336362 -1.7474797691 -6.3294192486 2.2502240562 -0.6775326571 0.1638064825 -0.0287821607 0.0028611354 -0.0000078259 -0.0000038986
6.3100000000 -0.4504516253 -1.7805343257 -6.4455028674 2.2882196450 -0.6879481396 0.1660636718 -0.0291293038 0.0028900084 -0.0000078262 -0.0000038989
6.3200000000 -0.4593271806 -1.8141808712 -6.5636284780 2.3268308258 -0.6985174792 0.1683508563 -0.0294805191 0.0029191716 -0.0000078265 -0.0000038992
6.3300000000 -0.4683630939 -1.8484296455 -6.6838306295 2.3660672034 -0.7092428702 0.1706684228 -0.0298358533 0.0029486279 -0.0000078268 -0.0000038995
6.3400000000 -0.4775622039 -1.8832910584 -6.8061444355 2.4059385273 -0.7201265372 0.1730167628 -0.0301953537 0.0029783803 -0.0000078271 -0.0000038997
6.3500000000 -0.4869273971 -1.9187756925 -6.9306055819 2.4464546942 -0.7311707355 0.1753962729 -0.0305590682 0.0030084316 -0.0000078273 -0.0000039000
6.3600000000 -0.4964616083 -1.9548943058 -7.0572503369 2.4876257497 -0.7423777516 0.1778073543 -0.0309270452 0.0030387850 -0.0000078276 -0.0000039003
6.3700000000 -0.5061678219 -1.9916578346 -7.1861155595 2.5294618908 -0.7537499037 0.1802504138 -0.0312993335 0.0030694435 -0.0000078279 -0.0000039005
6.3800000000 -0.5160490720 -2.0290773964 -7.3172387094 2.5719734680 -0.7652895417 0.1827258629 -0.0316759827 0.0031004100 -0.0000078281 -0.0000039008
6.3900000000 -0.5261084439 -2.0671642925 -7.4506578557 2.6151709874 -0.7769990483 0.1852341184 -0.0320570429 0.0031316878 -0.0000078284 -0.0000039011
6.4000000000 -0.5363490744 -2.1059300116 -7.5864116875 2.6590651133 -0.7888808389 0.1877756023 -0.0324425647 0.0031632800 -0.0000078286 -0.0000039013
6.4100000000 -0.5467741532 -2.1453862321 -7.7245395227 2.7036666704 -0.8009373623 0.1903507420 -0.0328325992 0.0031951896 -0.0000078289 -0.0000039016
6.4200000000 -0.5573869229 -2.1855448255 -7.8650813187 2.7489866459 -0.8131711010 0.1929599701 -0.0332271982 0.0032274200 -0.0000078292 -0.0000039018
6.4300000000 -0.5681906810 -2.2264178595 -8.0080776817 2.7950361920 -0.8255845718 0.1956037247 -0.0336264141 0.0032599742 -0.0000078294 -0.0000039021
6.4400000000 -0.5791887796 -2.2680176009 -8.1535698777 2.8418266285 -0.8381803261 0.1982824494 -0.0340302998 0.0032928557 -0.0000078297 -0.0000039023
6.4500000000 -0.5903846274 -2.3103565191 -8.3015998422 2.8893694450 -0.8509609504 0.2009965934 -0.0344389089 0.0033260676 -0.0000078299 -0.0000039026
6.4600000000 -0.6017816896 -2.3534472892 -8.4522101912 2.9376763036 -0.8639290670 0.2037466115 -0.0348522955 0.0033596133 -0.0000078301 -0.0000039028
6.4700000000 -0.6133834898 -2.3973027950 -8.6054442315 2.9867590410 -0.8770873343 0.2065329642 -0.0352705143 0.0033934962 -0.0000078304 -0.0000039031
6.4800000000 -0.6251936099 -2.4419361330 -8.7613459718 3.0366296717 -0.8904384470 0.2093561177 -0.0356936208 0.0034277195 -0.0000078306 -0.0000039033
6.4900000000 -0.6372156921 -2.4873606150 -8.9199601339 3.0873003898 -0.9039851372 0.2122165442 -0.0361216709 0.0034622869 -0.0000078309 -0.0000039036
6.5000000000 -0.6494534390 -2.5335897721 -9.0813321633 3.1387835722 -0.9177301745 0.2151147215 -0.0365547213 0.0034972016 -0.0000078311 -0.0000039038
6.5100000000 -0.6619106152 -2.5806373582 -9.2455082410 3.1910917812 -0.9316763663 0.2180511338 -0.0369928293 0.0035324673 -0.0000078313 -0.0000039040
6.5200000000 -0.6745910479 -2.6285173530 -9.4125352950 3.2442377668 -0.9458265589 0.2210262711 -0.0374360527 0.0035680873 -0.0000078316 -0.0000039042
6.5300000000 -0.6874986281 -2.6772439661 -9.5824610119 3.2982344700 -0.9601836377 0.2240406296 -0.0378844501 0.0036040654 -0.0000078318 -0.0000039045
6.5400000000 -0.7006373116 -2.7268316408 -9.7553338489 3.3530950249 -0.9747505275 0.2270947115 -0.0383380808 0.0036404050 -0.0000078320 -0.0000039047
6.5500000000 -0.7140111201 -2.7772950570 -9.9312030454 3.4088327623 -0.9895301935 0.2301890257 -0.0387970047 0.0036771099 -0.0000078322 -0.0000039049
6.5600000000 -0.7276241420 -2.8286491361 -10.1101186360 3.4654612118 -1.0045256413 0.2333240872 -0.0392612823 0.0037141837 -0.0000078325 -0.0000039051
6.5700000000 -0.7414805341 -2.8809090436 -10.2921314625 3.5229941052 -1.0197399180 0.2365004174 -0.0397309749 0.0037516300 -0.0000078327 -0.0000039054
6.5800000000 -0.7555845217 -2.9340901942 -10.4772931864 3.5814453790 -1.0351761125 0.2397185443 -0.0402061444 0.0037894527 -0.0000078329 -0.0000039056
6.5900000000 -0.7699404008 -2.9882082549 -10.6656563019 3.6408291780 -1.0508373558 0.2429790024 -0.0406868535 0.0038276556 -0.0000078331 -0.0000039058
6.6000000000 -0.7845525385 -3.0432791492 -10.8572741490 3.7011598575 -1.0667268220 0.2462823331 -0.0411731656 0.0038662424 -0.0000078333 -0.0000039060
6.6100000000 -0.7994253743 -3.0993190613 -11.0522009264 3.7624519872 -1.0828477287 0.2496290844 -0.0416651447 0.0039052169 -0.0000078335 -0.0000039062
6.6200000000 -0.8145634216 -3.1563444403 -11.2504917054 3.8247203535 -1.0992033375 0.2530198111 -0.0421628556 0.0039445832 -0.0000078337 -0.0000039064
