t y1 y2 y3 y4
18.8300000000 0.8997639430 -0.0216179918 0.0241403660 1.1052516369
18.8400000000 0.8999436331 -0.0105642455 0.0117971108 1.1054723573
18.8500000000 0.8999998782 0.0004909499 -0.0005482480 1.1055414473
18.8600000000 0.8999326684 0.0115460779 -0.0128935091 1.1054588888
18.8700000000 0.8997420157 0.0225996222 -0.0252364710 1.1052247033
18.8800000000 0.8994279540 0.0336500668 -0.0375749335 1.1048389519
18.8900000000 0.8989905393 0.0446958964 -0.0499066980 1.1043017351
18.9000000000 0.8984298497 0.0557355970 -0.0622295686 1.1036131928
18.9100000000 0.8977459849 0.0667676564 -0.0745413531 1.1027735041
18.9200000000 0.8969390669 0.0777905640 -0.0868398639 1.1017828876
18.9300000000 0.8960092392 0.0888028119 -0.0991229184 1.1006416006
18.9400000000 0.8949566673 0.0998028948 -0.1113883406 1.0993499397
18.9500000000 0.8937815384 0.1107893106 -0.1236339616 1.0979082400
18.9600000000 0.8924840613 0.1217605607 -0.1358576202 1.0963168750
18.9700000000 0.8910644663 0.1327151506 -0.1480571645 1.0945762569
18.9800000000 0.8895230055 0.1436515898 -0.1602304519 1.0926868354
18.9900000000 0.8878599519 0.1545683929 -0.1723753505 1.0906490985
19.0000000000 0.8860756002 0.1654640792 -0.1844897398 1.0884635712
19.0100000000 0.8841702659 0.1763371735 -0.1965715114 1.0861308160
19.0200000000 0.8821442857 0.1871862067 -0.2086185699 1.0836514319
19.0300000000 0.8799980171 0.1980097155 -0.2206288339 1.0810260545
19.0400000000 0.8777318385 0.2088062434 -0.2326002364 1.0782553554
19.0500000000 0.8753461488 0.2195743406 -0.2445307258 1.0753400418
19.0600000000 0.8728413672 0.2303125646 -0.2564182666 1.0722808561
19.0700000000 0.8702179333 0.2410194807 -0.2682608402 1.0690785756
19.0800000000 0.8674763069 0.2516936619 -0.2800564457 1.0657340118
19.0900000000 0.8646169676 0.2623336895 -0.2918031004 1.0622480099
19.1000000000 0.8616404146 0.2729381535 -0.3034988407 1.0586214485
19.1100000000 0.8585471670 0.2835056530 -0.3151417227 1.0548552392
19.1200000000 0.8553377628 0.2940347960 -0.3267298228 1.0509503255
19.1300000000 0.8520127595 0.3045242004 -0.3382612386 1.0469076829
19.1400000000 0.8485727332 0.3149724939 -0.3497340893 1.0427283179
19.1500000000 0.8450182791 0.3253783144 -0.3611465163 1.0384132675
19.1600000000 0.8413500104 0.3357403105 -0.3724966840 1.0339635989
19.1700000000 0.8375685590 0.3460571413 -0.3837827802 1.0293804083
19.1800000000 0.8336745744 0.3563274773 -0.3950030168 1.0246648210
19.1900000000 0.8296687241 0.3665500003 -0.4061556302 1.0198179902
19.2000000000 0.8255516930 0.3767234036 -0.4172388820 1.0148410965
19.2100000000 0.8213241833 0.3868463927 -0.4282510592 1.0097353475
19.2200000000 0.8169869143 0.3969176851 -0.4391904751 1.0045019767
19.2300000000 0.8125406219 0.4069360110 -0.4500554694 0.9991422431
19.2400000000 0.8079860585 0.4169001131 -0.4608444088 0.9936574307
19.2500000000 0.8033239926 0.4268087471 -0.4715556874 0.9880488473
19.2600000000 0.7985552089 0.4366606819 -0.4821877272 0.9823178242
19.2700000000 0.7936805074 0.4464546999 -0.4927389783 0.9764657153
19.2800000000 0.7887007037 0.4561895972 -0.5032079194 0.9704938964
19.2900000000 0.7836166283 0.4658641835 -0.5135930579 0.9644037648
19.3000000000 0.7784291267 0.4754772828 -0.5238929306 0.9581967379
19.3100000000 0.7731390587 0.4850277334 -0.5341061037 0.9518742533
19.3200000000 0.7677472983 0.4945143879 -0.5442311731 0.9454377674
19.3300000000 0.7622547335 0.5039361136 -0.5542667650 0.9388887548
19.3400000000 0.7566622658 0.5132917928 -0.5642115354 0.9322287081
19.3500000000 0.7509708099 0.5225803227 -0.5740641712 0.9254591364
19.3600000000 0.7451812937 0.5318006156 -0.5838233897 0.9185815650
19.3700000000 0.7392946577 0.5409515991 -0.5934879392 0.9115975346
19.3800000000 0.7333118546 0.5500322166 -0.6030565987 0.9045086005
19.3900000000 0.7272338493 0.5590414267 -0.6125281786 0.8973163321
19.4000000000 0.7210616185 0.5679782040 -0.6219015203 0.8900223115
19.4100000000 0.7147961501 0.5768415391 -0.6311754968 0.8826281338
19.4200000000 0.7084384434 0.5856304382 -0.6403490122 0.8751354055
19.4300000000 0.7019895083 0.5943439241 -0.6494210021 0.8675457440
19.4400000000 0.6954503653 0.6029810354 -0.6583904337 0.8598607773
19.4500000000 0.6888220448 0.6115408274 -0.6672563056 0.8520821426
19.4600000000 0.6821055876 0.6200223715 -0.6760176478 0.8442114863
19.4700000000 0.6753020435 0.6284247559 -0.6846735219 0.8362504625
19.4800000000 0.6684124717 0.6367470851 -0.6932230209 0.8282007332
19.4900000000 0.6614379405 0.6449884804 -0.7016652691 0.8200639669
19.5000000000 0.6543795267 0.6531480799 -0.7099994222 0.8118418381
19.5100000000 0.6472383151 0.6612250382 -0.7182246670 0.8035360268
19.5200000000 0.6400153990 0.6692185271 -0.7263402214 0.7951482179
19.5300000000 0.6327118788 0.6771277349 -0.7343453345 0.7866801000
19.5400000000 0.6253288628 0.6849518670 -0.7422392859 0.7781333652
19.5500000000 0.6178674660 0.6926901458 -0.7500213861 0.7695097087
19.5600000000 0.6103288101 0.7003418105 -0.7576909762 0.7608108273
19.5700000000 0.6027140236 0.7079061173 -0.7652474276 0.7520384198
19.5800000000 0.5950242407 0.7153823394 -0.7726901416 0.7431941855
19.5900000000 0.5872606018 0.7227697672 -0.7800185497 0.7342798242
19.6000000000 0.5794242525 0.7300677078 -0.7872321132 0.7252970354
19.6100000000 0.5715163440 0.7372754855 -0.7943303228 0.7162475176
19.6200000000 0.5635380322 0.7443924414 -0.8013126983 0.7071329679
19.6300000000 0.5554904777 0.7514179337 -0.8081787887 0.6979550815
19.6400000000 0.5473748454 0.7583513376 -0.8149281716 0.6887155507
19.6500000000 0.5391923046 0.7651920449 -0.8215604532 0.6794160651
19.6600000000 0.5309440279 0.7719394646 -0.8280752677 0.6700583103
19.6700000000 0.5226311919 0.7785930225 -0.8344722773 0.6606439681
19.6800000000 0.5142549761 0.7851521610 -0.8407511718 0.6511747154
19.6900000000 0.5058165631 0.7916163393 -0.8469116680 0.6416522241
19.7000000000 0.4973171383 0.7979850335 -0.8529535099 0.6320781604
19.7100000000 0.4887578892 0.8042577362 -0.8588764679 0.6224541845
19.7200000000 0.4801400059 0.8104339564 -0.8646803388 0.6127819501
19.7300000000 0.4714646800 0.8165132198 -0.8703649452 0.6030631038
19.7400000000 0.4627331050 0.8224950685 -0.8759301354 0.5932992849
19.7500000000 0.4539464758 0.8283790610 -0.8813757828 0.5834921249
19.7600000000 0.4451059882 0.8341647720 -0.8867017855 0.5736432471
19.7700000000 0.4362128391 0.8398517923 -0.8919080663 0.5637542662
19.7800000000 0.4272682261 0.8454397290 -0.8969945720 0.5538267878
19.7900000000 0.4182733470 0.8509282050 -0.9019612731 0.5438624084
19.8000000000 0.4092294000 0.8563168594 -0.9068081635 0.5338627147
19.8100000000 0.4001375831 0.8616053469 -0.9115352598 0.5238292832
19.8200000000 0.3909990940 0.8667933379 -0.9161426015 0.5137636804
19.8300000000 0.3818151300 0.8718805184 -0.9206302500 0.5036674618
19.8400000000 0.3725868877 0.8768665902 -0.9249982885 0.4935421722
19.8500000000 0.3633155626 0.8817512701 -0.9292468217 0.4833893449
19.8600000000 0.3540023492 0.8865342904 -0.9333759751 0.4732105019
19.8700000000 0.3446484406 0.8912153984 -0.9373858948 0.4630071532
19.8800000000 0.3352550282 0.8957943567 -0.9412767471 0.4527807969
19.8900000000 0.3258233019 0.9002709426 -0.9450487181 0.4425329187
19.9000000000 0.3163544494 0.9046449483 -0.9487020131 0.4322649919
19.9100000000 0.3068496565 0.9089161805 -0.9522368563 0.4219784769
19.9200000000 0.2973101063 0.9130844607 -0.9556534907 0.4116748212
19.9300000000 0.2877369798 0.9171496246 -0.9589521773 0.4013554592
19.9400000000 0.2781314550 0.9211115223 -0.9621331946 0.3910218120
19.9500000000 0.2684947072 0.9249700179 -0.9651968388 0.3806752872
19.9600000000 0.2588279085 0.9287249897 -0.9681434228 0.3703172785
19.9700000000 0.2491322278 0.9323763298 -0.9709732760 0.3599491660
19.9800000000 0.2394088309 0.9359239439 -0.9736867440 0.3495723159
19.9900000000 0.2296588797 0.9393677515 -0.9762841881 0.3391880801
