t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49 y50
5.3600000000 0.0219119404 0.0378501220 0.0445510514 0.0424531906 0.0346498955 0.0248925895 0.0160008748 0.0093082166 0.0049430851 0.0024130972 0.0010892968 0.0004569924 0.0001789736 0.0000656894 0.0000226756 0.0000073852 0.0000022759 0.0000006654 0.0000001850 0.0000000490 0.0000000124 0.0000000030 0.0000000007 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.3700000000 0.0218523380 0.0377579342 0.0444631961 0.0423961692 0.0346303089 0.0249011713 0.0160228052 0.0093314609 0.0049614296 0.0024251647 0.0010962206 0.0004605427 0.0001806257 0.0000663947 0.0000229541 0.0000074875 0.0000023111 0.0000006768 0.0000001885 0.0000000500 0.0000000127 0.0000000031 0.0000000007 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.3800000000 0.0217930050 0.0376661146 0.0443756053 0.0423392141 0.0346106303 0.0249096052 0.0160446153 0.0093546429 0.0049797603 0.0024372435 0.0011031621 0.0004641076 0.0001822873 0.0000671052 0.0000232351 0.0000075910 0.0000023467 0.0000006883 0.0000001920 0.0000000510 0.0000000130 0.0000000031 0.0000000007 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.3900000000 0.0217339396 0.0375746611 0.0442882782 0.0422823255 0.0345908605 0.0249178922 0.0160663056 0.0093777626 0.0049980769 0.0024493334 0.0011101211 0.0004676873 0.0001839585 0.0000678210 0.0000235186 0.0000076955 0.0000023828 0.0000007000 0.0000001956 0.0000000521 0.0000000132 0.0000000032 0.0000000008 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.4000000000 0.0216751401 0.0374835718 0.0442012136 0.0422255040 0.0345710005 0.0249260331 0.0160878763 0.0094008200 0.0050163791 0.0024614341 0.0011170976 0.0004712817 0.0001856392 0.0000685420 0.0000238047 0.0000078012 0.0000024193 0.0000007119 0.0000001992 0.0000000531 0.0000000135 0.0000000033 0.0000000008 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.4100000000 0.0216166048 0.0373928447 0.0441144108 0.0421687498 0.0345510515 0.0249340287 0.0161093277 0.0094238149 0.0050346667 0.0024735455 0.0011240915 0.0004748908 0.0001873294 0.0000692682 0.0000240933 0.0000079080 0.0000024563 0.0000007239 0.0000002029 0.0000000542 0.0000000138 0.0000000034 0.0000000008 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.4200000000 0.0215583322 0.0373024777 0.0440278688 0.0421120633 0.0345310144 0.0249418798 0.0161306602 0.0094467473 0.0050529396 0.0024856674 0.0011311027 0.0004785145 0.0001890292 0.0000699997 0.0000243845 0.0000080159 0.0000024937 0.0000007361 0.0000002067 0.0000000553 0.0000000141 0.0000000035 0.0000000008 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.4300000000 0.0215003206 0.0372124689 0.0439415866 0.0420554450 0.0345108901 0.0249495873 0.0161518740 0.0094696170 0.0050711974 0.0024977996 0.0011381310 0.0004821528 0.0001907385 0.0000707365 0.0000246783 0.0000081249 0.0000025316 0.0000007485 0.0000002105 0.0000000564 0.0000000144 0.0000000035 0.0000000008 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.4400000000 0.0214425682 0.0371228164 0.0438555633 0.0419988952 0.0344906797 0.0249571519 0.0161729694 0.0094924240 0.0050894399 0.0025099419 0.0011451764 0.0004858058 0.0001924574 0.0000714786 0.0000249746 0.0000082351 0.0000025699 0.0000007610 0.0000002143 0.0000000575 0.0000000148 0.0000000036 0.0000000009 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.4500000000 0.0213850736 0.0370335183 0.0437697980 0.0419424142 0.0344703842 0.0249645745 0.0161939468 0.0095151682 0.0051076670 0.0025220941 0.0011522389 0.0004894733 0.0001941859 0.0000722260 0.0000252736 0.0000083464 0.0000026087 0.0000007737 0.0000002183 0.0000000587 0.0000000151 0.0000000037 0.0000000009 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.4600000000 0.0213278351 0.0369445725 0.0436842897 0.0418860024 0.0344500045 0.0249718558 0.0162148065 0.0095378495 0.0051258784 0.0025342562 0.0011593182 0.0004931553 0.0001959240 0.0000729787 0.0000255751 0.0000084589 0.0000026480 0.0000007866 0.0000002223 0.0000000599 0.0000000154 0.0000000038 0.0000000009 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.4700000000 0.0212708511 0.0368559772 0.0435990376 0.0418296601 0.0344295415 0.0249789967 0.0162355488 0.0095604679 0.0051440739 0.0025464278 0.0011664143 0.0004968519 0.0001976716 0.0000737368 0.0000258793 0.0000085725 0.0000026877 0.0000007997 0.0000002263 0.0000000611 0.0000000157 0.0000000039 0.0000000009 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.4800000000 0.0212141201 0.0367677306 0.0435140406 0.0417733877 0.0344089963 0.0249859980 0.0162561739 0.0095830232 0.0051622533 0.0025586088 0.0011735272 0.0005005630 0.0001994289 0.0000745003 0.0000261861 0.0000086873 0.0000027279 0.0000008129 0.0000002304 0.0000000623 0.0000000161 0.0000000040 0.0000000009 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.4900000000 0.0211576404 0.0366798306 0.0434292980 0.0417171854 0.0343883697 0.0249928605 0.0162766823 0.0096055155 0.0051804164 0.0025707990 0.0011806567 0.0005042885 0.0002011957 0.0000752691 0.0000264956 0.0000088033 0.0000027686 0.0000008263 0.0000002346 0.0000000635 0.0000000164 0.0000000041 0.0000000010 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.5000000000 0.0211014106 0.0365922755 0.0433448087 0.0416610537 0.0343676627 0.0249995849 0.0162970743 0.0096279445 0.0051985629 0.0025829982 0.0011878026 0.0005080285 0.0002029722 0.0000760433 0.0000268078 0.0000089205 0.0000028098 0.0000008399 0.0000002388 0.0000000647 0.0000000168 0.0000000042 0.0000000010 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.5100000000 0.0210454290 0.0365050634 0.0432605719 0.0416049928 0.0343468763 0.0250061721 0.0163173501 0.0096503104 0.0052166926 0.0025952063 0.0011949650 0.0005117828 0.0002047583 0.0000768230 0.0000271226 0.0000090388 0.0000028514 0.0000008537 0.0000002431 0.0000000660 0.0000000171 0.0000000043 0.0000000010 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.5200000000 0.0209896942 0.0364181924 0.0431765867 0.0415490031 0.0343260113 0.0250126228 0.0163375100 0.0096726130 0.0052348054 0.0026074231 0.0012021438 0.0005155516 0.0002065540 0.0000776080 0.0000274401 0.0000091584 0.0000028936 0.0000008677 0.0000002475 0.0000000673 0.0000000175 0.0000000043 0.0000000010 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.5300000000 0.0209342046 0.0363316607 0.0430928521 0.0414930848 0.0343050686 0.0250189379 0.0163575545 0.0096948522 0.0052529011 0.0026196483 0.0012093388 0.0005193347 0.0002083593 0.0000783985 0.0000277603 0.0000092792 0.0000029362 0.0000008818 0.0000002519 0.0000000686 0.0000000179 0.0000000044 0.0000000011 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.5400000000 0.0208789587 0.0362454665 0.0430093672 0.0414372382 0.0342840493 0.0250251180 0.0163774838 0.0097170280 0.0052709793 0.0026318819 0.0012165499 0.0005231322 0.0002101743 0.0000791945 0.0000280832 0.0000094012 0.0000029793 0.0000008961 0.0000002564 0.0000000700 0.0000000182 0.0000000045 0.0000000011 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.5500000000 0.0208239551 0.0361596079 0.0429261312 0.0413814637 0.0342629541 0.0250311640 0.0163972982 0.0097391403 0.0052890400 0.0026441235 0.0012237770 0.0005269439 0.0002119989 0.0000799959 0.0000284089 0.0000095244 0.0000030230 0.0000009107 0.0000002610 0.0000000713 0.0000000186 0.0000000047 0.0000000011 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.5600000000 0.0207691922 0.0360740833 0.0428431431 0.0413257614 0.0342417839 0.0250370767 0.0164169980 0.0097611891 0.0053070829 0.0026563732 0.0012310201 0.0005307699 0.0002138331 0.0000808028 0.0000287373 0.0000096488 0.0000030671 0.0000009254 0.0000002656 0.0000000727 0.0000000190 0.0000000048 0.0000000011 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.5700000000 0.0207146686 0.0359888907 0.0427604020 0.0412701318 0.0342205398 0.0250428569 0.0164365837 0.0097831743 0.0053251079 0.0026686306 0.0012382790 0.0005346102 0.0002156770 0.0000816152 0.0000290684 0.0000097745 0.0000031118 0.0000009403 0.0000002703 0.0000000741 0.0000000194 0.0000000049 0.0000000012 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.5800000000 0.0206603828 0.0359040285 0.0426779072 0.0412145751 0.0341992224 0.0250485052 0.0164560554 0.0098050959 0.0053431146 0.0026808956 0.0012455537 0.0005384646 0.0002175306 0.0000824331 0.0000294024 0.0000099015 0.0000031570 0.0000009554 0.0000002751 0.0000000755 0.0000000198 0.0000000050 0.0000000012 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.5900000000 0.0206063333 0.0358194948 0.0425956575 0.0411590915 0.0341778328 0.0250540225 0.0164754136 0.0098269539 0.0053611031 0.0026931681 0.0012528441 0.0005423333 0.0002193938 0.0000832566 0.0000297390 0.0000100296 0.0000032026 0.0000009707 0.0000002800 0.0000000770 0.0000000202 0.0000000051 0.0000000012 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.6000000000 0.0205525188 0.0357352879 0.0425136523 0.0411036813 0.0341563717 0.0250594095 0.0164946585 0.0098487481 0.0053790729 0.0027054478 0.0012601500 0.0005462160 0.0002212666 0.0000840855 0.0000300785 0.0000101591 0.0000032489 0.0000009863 0.0000002849 0.0000000785 0.0000000206 0.0000000052 0.0000000013 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.6100000000 0.0204989379 0.0356514061 0.0424318905 0.0410483448 0.0341348400 0.0250646670 0.0165137905 0.0098704786 0.0053970240 0.0027177346 0.0012674713 0.0005501129 0.0002231491 0.0000849200 0.0000304208 0.0000102898 0.0000032956 0.0000010020 0.0000002899 0.0000000800 0.0000000211 0.0000000053 0.0000000013 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.6200000000 0.0204455890 0.0355678477 0.0423503714 0.0409930822 0.0341132386 0.0250697957 0.0165328099 0.0098921452 0.0054149561 0.0027300283 0.0012748080 0.0005540239 0.0002250413 0.0000857601 0.0000307659 0.0000104218 0.0000033429 0.0000010179 0.0000002949 0.0000000815 0.0000000215 0.0000000054 0.0000000013 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.6300000000 0.0203924708 0.0354846108 0.0422690940 0.0409378938 0.0340915683 0.0250747963 0.0165517170 0.0099137481 0.0054328692 0.0027423287 0.0012821600 0.0005579490 0.0002269432 0.0000866058 0.0000311138 0.0000105551 0.0000033907 0.0000010340 0.0000003000 0.0000000830 0.0000000219 0.0000000056 0.0000000013 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.6400000000 0.0203395819 0.0354016940 0.0421880574 0.0408827798 0.0340698299 0.0250796698 0.0165705122 0.0099352870 0.0054507628 0.0027546357 0.0012895271 0.0005618880 0.0002288547 0.0000874570 0.0000314646 0.0000106897 0.0000034390 0.0000010503 0.0000003052 0.0000000846 0.0000000224 0.0000000057 0.0000000014 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.6500000000 0.0202869209 0.0353190953 0.0421072609 0.0408277404 0.0340480244 0.0250844166 0.0165891958 0.0099567621 0.0054686370 0.0027669490 0.0012969094 0.0005658411 0.0002307759 0.0000883139 0.0000318182 0.0000108256 0.0000034879 0.0000010669 0.0000003105 0.0000000862 0.0000000229 0.0000000058 0.0000000014 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
