t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
5.9700000000 0.0187143336 0.0328342572 0.0396428919 0.0391053459 0.0333140087 0.0251578797 0.0170854100 0.0104913545 0.0057319180 0.0024638310
5.9800000000 0.0186684832 0.0327612781 0.0395695363 0.0390528478 0.0332903389 0.0251586637 0.0171001423 0.0105096657 0.0057468143 0.0024718676
5.9900000000 0.0186228194 0.0326885660 0.0394963927 0.0390004295 0.0332666256 0.0251593430 0.0171147710 0.0105279070 0.0057616761 0.0024798925
6.0000000000 0.0185773414 0.0326161193 0.0394234603 0.0389480910 0.0332428695 0.0251599182 0.0171292966 0.0105460784 0.0057765032 0.0024879054
6.0100000000 0.0185320478 0.0325439368 0.0393507383 0.0388958325 0.0332190712 0.0251603898 0.0171437192 0.0105641799 0.0057912956 0.0024959063
6.0200000000 0.0184869378 0.0324720171 0.0392782259 0.0388436539 0.0331952313 0.0251607586 0.0171580393 0.0105822115 0.0058060531 0.0025038951
6.0300000000 0.0184420103 0.0324003589 0.0392059224 0.0387915555 0.0331713504 0.0251610251 0.0171722572 0.0106001733 0.0058207756 0.0025118715
6.0400000000 0.0183972642 0.0323289610 0.0391338270 0.0387395372 0.0331474291 0.0251611899 0.0171863731 0.0106180653 0.0058354629 0.0025198357
6.0500000000 0.0183526986 0.0322578219 0.0390619390 0.0386875992 0.0331234680 0.0251612537 0.0172003875 0.0106358874 0.0058501150 0.0025277873
6.0600000000 0.0183083124 0.0321869404 0.0389902576 0.0386357414 0.0330994676 0.0251612171 0.0172143005 0.0106536398 0.0058647318 0.0025357264
6.0700000000 0.0182641046 0.0321163152 0.0389187821 0.0385839640 0.0330754286 0.0251610806 0.0172281127 0.0106713225 0.0058793130 0.0025436529
6.0800000000 0.0182200742 0.0320459451 0.0388475117 0.0385322671 0.0330513516 0.0251608449 0.0172418242 0.0106889354 0.0058938587 0.0025515666
6.0900000000 0.0181762202 0.0319758287 0.0387764456 0.0384806506 0.0330272370 0.0251605105 0.0172554354 0.0107064787 0.0059083687 0.0025594674
6.1000000000 0.0181325416 0.0319059649 0.0387055832 0.0384291147 0.0330030855 0.0251600781 0.0172689467 0.0107239524 0.0059228429 0.0025673552
6.1100000000 0.0180890375 0.0318363522 0.0386349236 0.0383776594 0.0329788976 0.0251595483 0.0172823583 0.0107413564 0.0059372811 0.0025752300
6.1200000000 0.0180457069 0.0317669896 0.0385644662 0.0383262848 0.0329546739 0.0251589215 0.0172956705 0.0107586909 0.0059516833 0.0025830916
6.1300000000 0.0180025487 0.0316978757 0.0384942102 0.0382749909 0.0329304150 0.0251581985 0.0173088838 0.0107759559 0.0059660494 0.0025909399
6.1400000000 0.0179595621 0.0316290093 0.0384241549 0.0382237777 0.0329061213 0.0251573797 0.0173219984 0.0107931514 0.0059803792 0.0025987749
6.1500000000 0.0179167461 0.0315603892 0.0383542995 0.0381726453 0.0328817935 0.0251564659 0.0173350146 0.0108102774 0.0059946727 0.0026065965
6.1600000000 0.0178740997 0.0314920143 0.0382846434 0.0381215937 0.0328574320 0.0251554575 0.0173479328 0.0108273340 0.0060089297 0.0026144045
6.1700000000 0.0178316221 0.0314238831 0.0382151857 0.0380706231 0.0328330374 0.0251543551 0.0173607532 0.0108443213 0.0060231502 0.0026221989
6.1800000000 0.0177893122 0.0313559947 0.0381459258 0.0380197333 0.0328086102 0.0251531593 0.0173734763 0.0108612393 0.0060373341 0.0026299795
6.1900000000 0.0177471692 0.0312883477 0.0380768630 0.0379689245 0.0327841510 0.0251518706 0.0173861023 0.0108780880 0.0060514812 0.0026377464
6.2000000000 0.0177051921 0.0312209410 0.0380079965 0.0379181966 0.0327596602 0.0251504897 0.0173986315 0.0108948674 0.0060655915 0.0026454993
6.2100000000 0.0176633800 0.0311537735 0.0379393257 0.0378675497 0.0327351385 0.0251490170 0.0174110642 0.0109115777 0.0060796649 0.0026532382
6.2200000000 0.0176217320 0.0310868438 0.0378708497 0.0378169839 0.0327105862 0.0251474532 0.0174234009 0.0109282189 0.0060937012 0.0026609630
6.2300000000 0.0175802473 0.0310201509 0.0378025680 0.0377664991 0.0326860039 0.0251457988 0.0174356418 0.0109447910 0.0061077004 0.0026686737
6.2400000000 0.0175389249 0.0309536937 0.0377344798 0.0377160954 0.0326613922 0.0251440544 0.0174477871 0.0109612941 0.0061216625 0.0026763700
6.2500000000 0.0174977639 0.0308874709 0.0376665844 0.0376657727 0.0326367514 0.0251422204 0.0174598373 0.0109777283 0.0061355872 0.0026840521
6.2600000000 0.0174567634 0.0308214814 0.0375988810 0.0376155312 0.0326120821 0.0251402975 0.0174717927 0.0109940935 0.0061494745 0.0026917197
6.2700000000 0.0174159227 0.0307557242 0.0375313691 0.0375653708 0.0325873849 0.0251382862 0.0174836536 0.0110103899 0.0061633244 0.0026993728
6.2800000000 0.0173752407 0.0306901979 0.0374640479 0.0375152914 0.0325626601 0.0251361870 0.0174954202 0.0110266175 0.0061771368 0.0027070112
6.2900000000 0.0173347167 0.0306249016 0.0373969168 0.0374652933 0.0325379082 0.0251340005 0.0175070930 0.0110427764 0.0061909115 0.0027146350
6.3000000000 0.0172943498 0.0305598342 0.0373299749 0.0374153762 0.0325131298 0.0251317272 0.0175186721 0.0110588666 0.0062046485 0.0027222440
6.3100000000 0.0172541391 0.0304949944 0.0372632218 0.0373655403 0.0324883252 0.0251293676 0.0175301581 0.0110748881 0.0062183478 0.0027298382
6.3200000000 0.0172140839 0.0304303812 0.0371966565 0.0373157855 0.0324634951 0.0251269223 0.0175415510 0.0110908412 0.0062320091 0.0027374174
6.3300000000 0.0171741831 0.0303659936 0.0371302786 0.0372661119 0.0324386397 0.0251243918 0.0175528514 0.0111067257 0.0062456325 0.0027449817
6.3400000000 0.0171344361 0.0303018304 0.0370640873 0.0372165194 0.0324137597 0.0251217767 0.0175640594 0.0111225418 0.0062592179 0.0027525308
6.3500000000 0.0170948420 0.0302378905 0.0369980819 0.0371670081 0.0323888554 0.0251190773 0.0175751755 0.0111382896 0.0062727653 0.0027600648
6.3600000000 0.0170554000 0.0301741729 0.0369322617 0.0371175779 0.0323639273 0.0251162944 0.0175861999 0.0111539691 0.0062862744 0.0027675835
6.3700000000 0.0170161092 0.0301106765 0.0368666262 0.0370682287 0.0323389759 0.0251134283 0.0175971329 0.0111695804 0.0062997453 0.0027750869
6.3800000000 0.0169769689 0.0300474002 0.0368011746 0.0370189607 0.0323140016 0.0251104796 0.0176079748 0.0111851235 0.0063131779 0.0027825749
6.3900000000 0.0169379782 0.0299843430 0.0367359062 0.0369697738 0.0322890048 0.0251074488 0.0176187260 0.0112005985 0.0063265721 0.0027900474
6.4000000000 0.0168991363 0.0299215038 0.0366708204 0.0369206680 0.0322639860 0.0251043364 0.0176293868 0.0112160055 0.0063399279 0.0027975044
6.4100000000 0.0168604425 0.0298588816 0.0366059166 0.0368716432 0.0322389456 0.0251011430 0.0176399575 0.0112313446 0.0063532452 0.0028049458
6.4200000000 0.0168218960 0.0297964754 0.0365411941 0.0368226995 0.0322138840 0.0250978689 0.0176504384 0.0112466158 0.0063665239 0.0028123715
6.4300000000 0.0167834960 0.0297342841 0.0364766521 0.0367738368 0.0321888018 0.0250945148 0.0176608298 0.0112618192 0.0063797640 0.0028197814
6.4400000000 0.0167452416 0.0296723066 0.0364122902 0.0367250551 0.0321636991 0.0250910811 0.0176711320 0.0112769549 0.0063929653 0.0028271755
6.4500000000 0.0167071322 0.0296105421 0.0363481075 0.0366763544 0.0321385767 0.0250875684 0.0176813453 0.0112920230 0.0064061279 0.0028345536
6.4600000000 0.0166691669 0.0295489894 0.0362841036 0.0366277346 0.0321134347 0.0250839770 0.0176914701 0.0113070235 0.0064192517 0.0028419158
6.4700000000 0.0166313450 0.0294876476 0.0362202777 0.0365791958 0.0320882736 0.0250803075 0.0177015066 0.0113219565 0.0064323366 0.0028492620
6.4800000000 0.0165936658 0.0294265156 0.0361566291 0.0365307378 0.0320630939 0.0250765605 0.0177114552 0.0113368221 0.0064453826 0.0028565921
6.4900000000 0.0165561285 0.0293655925 0.0360931574 0.0364823607 0.0320378960 0.0250727363 0.0177213162 0.0113516204 0.0064583896 0.0028639060
6.5000000000 0.0165187323 0.0293048773 0.0360298617 0.0364340644 0.0320126802 0.0250688354 0.0177310898 0.0113663515 0.0064713575 0.0028712036
6.5100000000 0.0164814765 0.0292443690 0.0359667415 0.0363858489 0.0319874469 0.0250648584 0.0177407764 0.0113810153 0.0064842864 0.0028784849
6.5200000000 0.0164443603 0.0291840666 0.0359037962 0.0363377142 0.0319621966 0.0250608057 0.0177503763 0.0113956121 0.0064971761 0.0028857499
6.5300000000 0.0164073831 0.0291239691 0.0358410251 0.0362896602 0.0319369296 0.0250566778 0.0177598898 0.0114101419 0.0065100266 0.0028929985
6.5400000000 0.0163705442 0.0290640757 0.0357784276 0.0362416869 0.0319116463 0.0250524751 0.0177693172 0.0114246048 0.0065228378 0.0029002305
6.5500000000 0.0163338426 0.0290043852 0.0357160030 0.0361937942 0.0318863471 0.0250481982 0.0177786588 0.0114390009 0.0065356097 0.0029074460
6.5600000000 0.0162972779 0.0289448969 0.0356537508 0.0361459821 0.0318610324 0.0250438475 0.0177879150 0.0114533302 0.0065483423 0.0029146448
6.5700000000 0.0162608492 0.0288856096 0.0355916704 0.0360982506 0.0318357025 0.0250394234 0.0177970859 0.0114675928 0.0065610355 0.0029218270
6.5800000000 0.0162245559 0.0288265225 0.0355297610 0.0360505995 0.0318103579 0.0250349265 0.0178061719 0.0114817889 0.0065736893 0.0029289924
6.5900000000 0.0161883972 0.0287676347 0.0354680222 0.0360030289 0.0317849988 0.0250303571 0.0178151734 0.0114959185 0.0065863036 0.0029361411
6.6000000000 0.0161523725 0.0287089452 0.0354064532 0.0359555388 0.0317596258 0.0250257158 0.0178240906 0.0115099818 0.0065988783 0.0029432728
6.6100000000 0.0161164810 0.0286504531 0.0353450535 0.0359081290 0.0317342390 0.0250210030 0.0178329238 0.0115239787 0.0066114135 0.0029503877
6.6200000000 0.0160807221 0.0285921575 0.0352838225 0.0358607994 0.0317088390 0.0250162191 0.0178416734 0.0115379094 0.0066239091 0.0029574856
6.6300000000 0.0160450950 0.0285340574 0.0352227595 0.0358135502 0.0316834259 0.0250113646 0.0178503396 0.0115517740 0.0066363650 0.0029645664
6.6400000000 0.0160095992 0.0284761520 0.0351618641 0.0357663811 0.0316580003 0.0250064399 0.0178589227 0.0115655725 0.0066487813 0.0029716302
6.6500000000 0.0159742339 0.0284184403 0.0351011354 0.0357192922 0.0316325625 0.0250014456 0.0178674230 0.0115793052 0.0066611578 0.0029786768
6.6600000000 0.0159389984 0.0283609215 0.0350405731 0.0356722834 0.0316071127 0.0249963820 0.0178758409 0.0115929720 0.0066734946 0.0029857063
6.6700000000 0.0159038921 0.0283035946 0.0349801764 0.0356253546 0.0315816514 0.0249912495 0.0178841766 0.0116065730 0.0066857916 0.0029927185
6.6800000000 0.0158689144 0.0282464588 0.0349199448 0.0355785057 0.0315561788 0.0249860487 0.0178924304 0.0116201085 0.0066980488 0.0029997134
6.6900000000 0.0158340645 0.0281895131 0.0348598777 0.0355317368 0.0315306954 0.0249807799 0.0179006026 0.0116335783 0.0067102661 0.0030066909
6.7000000000 0.0157993419 0.0281327568 0.0347999745 0.0354850477 0.0315052015 0.0249754436 0.0179086935 0.0116469827 0.0067224435 0.0030136510
6.7100000000 0.0157647458 0.0280761889 0.0347402346 0.0354384384 0.0314796973 0.0249700402 0.0179167035 0.0116603218 0.0067345810 0.0030205937
6.7200000000 0.0157302756 0.0280198085 0.0346806575 0.0353919088 0.0314541833 0.0249645702 0.0179246327 0.0116735956 0.0067466786 0.0030275189
6.7300000000 0.0156959307 0.0279636149 0.0346212425 0.0353454588 0.0314286597 0.0249590339 0.0179324816 0.0116868042 0.0067587361 0.0030344265
6.7400000000 0.0156617105 0.0279076071 0.0345619891 0.0352990885 0.0314031268 0.0249534318 0.0179402503 0.0116999478 0.0067707537 0.0030413165
6.7500000000 0.0156276142 0.0278517843 0.0345028966 0.0352527976 0.0313775851 0.0249477643 0.0179479393 0.0117130264 0.0067827313 0.0030481889
6.7600000000 0.0155936414 0.0277961457 0.0344439646 0.0352065862 0.0313520348 0.0249420318 0.0179555487 0.0117260402 0.0067946688 0.0030550436
6.7700000000 0.0155597913 0.0277406904 0.0343851925 0.0351604541 0.0313264762 0.0249362348 0.0179630788 0.0117389892 0.0068065662 0.0030618805
6.7800000000 0.0155260633 0.0276854175 0.0343265796 0.0351144013 0.0313009096 0.0249303737 0.0179705301 0.0117518736 0.0068184235 0.0030686997
6.7900000000 0.0154924569 0.0276303262 0.0342681255 0.0350684278 0.0312753354 0.0249244488 0.0179779027 0.0117646934 0.0068302407 0.0030755010
6.8000000000 0.0154589714 0.0275754158 0.0342098295 0.0350225334 0.0312497538 0.0249184606 0.0179851969 0.0117774487 0.0068420178 0.0030822844
6.8100000000 0.0154256061 0.0275206853 0.0341516911 0.0349767181 0.0312241652 0.0249124095 0.0179924131 0.0117901397 0.0068537546 0.0030890499
6.8200000000 0.0153923606 0.0274661341 0.0340937098 0.0349309818 0.0311985699 0.0249062959 0.0179995515 0.0118027665 0.0068654514 0.0030957975
6.8300000000 0.0153592342 0.0274117611 0.0340358849 0.0348853244 0.0311729681 0.0249001203 0.0180066124 0.0118153292 0.0068771079 0.0031025271
6.8400000000 0.0153262263 0.0273575657 0.0339782159 0.0348397459 0.0311473601 0.0248938829 0.0180135961 0.0118278278 0.0068887242 0.0031092386
6.8500000000 0.0152933363 0.0273035471 0.0339207023 0.0347942461 0.0311217463 0.0248875842 0.0180205028 0.0118402625 0.0069003002 0.0031159320
6.8600000000 0.0152605636 0.0272497043 0.0338633435 0.0347488250 0.0310961270 0.0248812246 0.0180273330 0.0118526334 0.0069118360 0.0031226073
6.8700000000 0.0152279076 0.0271960368 0.0338061389 0.0347034825 0.0310705024 0.0248748045 0.0180340868 0.0118649406 0.0069233316 0.0031292644
6.8800000000 0.0151953678 0.0271425435 0.0337490881 0.0346582185 0.0310448727 0.0248683243 0.0180407645 0.0118771842 0.0069347869 0.0031359033
6.8900000000 0.0151629436 0.0270892239 0.0336921905 0.0346130329 0.0310192384 0.0248617844 0.0180473665 0.0118893643 0.0069462019 0.0031425240
6.9000000000 0.0151306344 0.0270360770 0.0336354455 0.0345679257 0.0309935996 0.0248551852 0.0180538929 0.0119014810 0.0069575766 0.0031491264
6.9100000000 0.0150984396 0.0269831021 0.0335788525 0.0345228967 0.0309679567 0.0248485270 0.0180603442 0.0119135345 0.0069689109 0.0031557105
6.9200000000 0.0150663586 0.0269302985 0.0335224112 0.0344779460 0.0309423099 0.0248418103 0.0180667205 0.0119255248 0.0069802050 0.0031622762
6.9300000000 0.0150343910 0.0268776653 0.0334661208 0.0344330733 0.0309166595 0.0248350353 0.0180730221 0.0119374520 0.0069914588 0.0031688235
6.9400000000 0.0150025361 0.0268252019 0.0334099809 0.0343882786 0.0308910058 0.0248282026 0.0180792494 0.0119493163 0.0070026722 0.0031753524
6.9500000000 0.0149707934 0.0267729074 0.0333539910 0.0343435619 0.0308653490 0.0248213125 0.0180854026 0.0119611178 0.0070138452 0.0031818628
6.9600000000 0.0149391623 0.0267207810 0.0332981505 0.0342989229 0.0308396894 0.0248143653 0.0180914820 0.0119728566 0.0070249780 0.0031883548
6.9700000000 0.0149076424 0.0266688221 0.0332424589 0.0342543617 0.0308140273 0.0248073614 0.0180974879 0.0119845328 0.0070360704 0.0031948282
6.9800000000 0.0148762329 0.0266170299 0.0331869156 0.0342098781 0.0307883629 0.0248003012 0.0181034205 0.0119961465 0.0070471224 0.0032012830
6.9900000000 0.0148449335 0.0265654037 0.0331315202 0.0341654721 0.0307626964 0.0247931851 0.0181092801 0.0120076978 0.0070581341 0.0032077193
7.0000000000 0.0148137435 0.0265139426 0.0330762722 0.0341211436 0.0307370283 0.0247860135 0.0181150670 0.0120191869 0.0070691054 0.0032141369
7.0100000000 0.0147826624 0.0264626460 0.0330211709 0.0340768924 0.0307113585 0.0247787866 0.0181207815 0.0120306139 0.0070800363 0.0032205359
7.0200000000 0.0147516897 0.0264115132 0.0329662159 0.0340327184 0.0306856876 0.0247715049 0.0181264239 0.0120419788 0.0070909269 0.0032269162
7.0300000000 0.0147208249 0.0263605434 0.0329114067 0.0339886217 0.0306600156 0.0247641688 0.0181319943 0.0120532818 0.0071017771 0.0032332778
7.0400000000 0.0146900674 0.0263097358 0.0328567428 0.0339446020 0.0306343428 0.0247567785 0.0181374932 0.0120645230 0.0071125870 0.0032396206
7.0500000000 0.0146594167 0.0262590899 0.0328022236 0.0339006593 0.0306086696 0.0247493345 0.0181429207 0.0120757025 0.0071233565 0.0032459447
7.0600000000 0.0146288724 0.0262086048 0.0327478487 0.0338567934 0.0305829960 0.0247418371 0.0181482772 0.0120868204 0.0071340857 0.0032522500
7.0700000000 0.0145984338 0.0261582799 0.0326936175 0.0338130044 0.0305573224 0.0247342866 0.0181535629 0.0120978770 0.0071447745 0.0032585364
7.0800000000 0.0145681004 0.0261081144 0.0326395295 0.0337692920 0.0305316490 0.0247266834 0.0181587781 0.0121088722 0.0071554230 0.0032648040
7.0900000000 0.0145378719 0.0260581077 0.0325855842 0.0337256562 0.0305059760 0.0247190279 0.0181639230 0.0121198061 0.0071660311 0.0032710527
7.1000000000 0.0145077475 0.0260082590 0.0325317812 0.0336820969 0.0304803037 0.0247113204 0.0181689979 0.0121306790 0.0071765989 0.0032772825
7.1100000000 0.0144777270 0.0259585677 0.0324781199 0.0336386140 0.0304546323 0.0247035612 0.0181740031 0.0121414910 0.0071871264 0.0032834934
7.1200000000 0.0144478097 0.0259090330 0.0324245999 0.0335952074 0.0304289620 0.0246957508 0.0181789389 0.0121522420 0.0071976136 0.0032896853
7.1300000000 0.0144179951 0.0258596543 0.0323712206 0.0335518769 0.0304032931 0.0246878893 0.0181838055 0.0121629324 0.0072080604 0.0032958582
7.1400000000 0.0143882828 0.0258104309 0.0323179815 0.0335086226 0.0303776257 0.0246799773 0.0181886032 0.0121735621 0.0072184670 0.0033020122
7.1500000000 0.0143586722 0.0257613621 0.0322648822 0.0334654441 0.0303519601 0.0246720149 0.0181933323 0.0121841313 0.0072288332 0.0033081471
7.1600000000 0.0143291630 0.0257124473 0.0322119222 0.0334223416 0.0303262965 0.0246640026 0.0181979929 0.0121946402 0.0072391592 0.0033142629
7.1700000000 0.0142997545 0.0256636857 0.0321591010 0.0333793148 0.0303006352 0.0246559407 0.0182025855 0.0122050888 0.0072494449 0.0033203597
7.1800000000 0.0142704463 0.0256150767 0.0321064180 0.0333363637 0.0302749763 0.0246478295 0.0182071102 0.0122154773 0.0072596904 0.0033264374
7.1900000000 0.0142412380 0.0255666197 0.0320538729 0.0332934881 0.0302493201 0.0246396694 0.0182115673 0.0122258058 0.0072698956 0.0033324960
7.2000000000 0.0142121291 0.0255183140 0.0320014651 0.0332506880 0.0302236667 0.0246314606 0.0182159571 0.0122360744 0.0072800606 0.0033385355
7.2100000000 0.0141831190 0.0254701588 0.0319491942 0.0332079632 0.0301980165 0.0246232036 0.0182202798 0.0122462832 0.0072901854 0.0033445558
7.2200000000 0.0141542073 0.0254221536 0.0318970596 0.0331653136 0.0301723695 0.0246148985 0.0182245357 0.0122564324 0.0073002700 0.0033505570
7.2300000000 0.0141253936 0.0253742978 0.0318450610 0.0331227392 0.0301467260 0.0246065458 0.0182287251 0.0122665220 0.0073103144 0.0033565389
7.2400000000 0.0140966774 0.0253265906 0.0317931978 0.0330802398 0.0301210862 0.0245981458 0.0182328482 0.0122765523 0.0073203186 0.0033625017
7.2500000000 0.0140680582 0.0252790315 0.0317414695 0.0330378153 0.0300954503 0.0245896988 0.0182369052 0.0122865233 0.0073302827 0.0033684452
7.2600000000 0.0140395355 0.0252316197 0.0316898758 0.0329954655 0.0300698185 0.0245812051 0.0182408965 0.0122964352 0.0073402067 0.0033743695
7.2700000000 0.0140111090 0.0251843547 0.0316384160 0.0329531905 0.0300441911 0.0245726650 0.0182448222 0.0123062880 0.0073500905 0.0033802746
7.2800000000 0.0139827781 0.0251372358 0.0315870899 0.0329109900 0.0300185681 0.0245640788 0.0182486827 0.0123160820 0.0073599343 0.0033861604
7.2900000000 0.0139545424 0.0250902624 0.0315358968 0.0328688640 0.0299929498 0.0245554470 0.0182524782 0.0123258171 0.0073697380 0.0033920269
7.3000000000 0.0139264015 0.0250434339 0.0314848364 0.0328268123 0.0299673364 0.0245467696 0.0182562090 0.0123354936 0.0073795017 0.0033978740
