t y1 y2 y3
18.2000000000 0.8381259571 1.1618711310 -0.0000029118
18.2100000000 0.8380414024 1.1619556871 -0.0000029105
18.2200000000 0.8379568528 1.1620402373 -0.0000029098
18.2300000000 0.8378723080 1.1621247808 -0.0000029112
18.2400000000 0.8377877693 1.1622093217 -0.0000029091
18.2500000000 0.8377032353 1.1622938561 -0.0000029087
18.2600000000 0.8376187070 1.1623783857 -0.0000029073
18.2700000000 0.8375341833 1.1624629084 -0.0000029083
18.2800000000 0.8374496649 1.1625474262 -0.0000029089
18.2900000000 0.8373651524 1.1626319412 -0.0000029063
18.3000000000 0.8372806445 1.1627164484 -0.0000029071
18.3100000000 0.8371961422 1.1628009519 -0.0000029058
18.3200000000 0.8371116446 1.1628854473 -0.0000029082
18.3300000000 0.8370271534 1.1629699423 -0.0000029043
18.3400000000 0.8369426662 1.1630544279 -0.0000029059
18.3500000000 0.8368581846 1.1631389096 -0.0000029058
18.3600000000 0.8367737087 1.1632233869 -0.0000029044
18.3700000000 0.8366892378 1.1633078587 -0.0000029035
18.3800000000 0.8366047718 1.1633923238 -0.0000029044
18.3900000000 0.8365203112 1.1634767845 -0.0000029042
18.4000000000 0.8364358562 1.1635612401 -0.0000029037
18.4100000000 0.8363514065 1.1636456914 -0.0000029021
18.4200000000 0.8362669618 1.1637301364 -0.0000029018
18.4300000000 0.8361825219 1.1638145742 -0.0000029039
18.4400000000 0.8360980883 1.1638990107 -0.0000029010
18.4500000000 0.8360136597 1.1639834410 -0.0000028994
18.4600000000 0.8359292357 1.1640678636 -0.0000029007
18.4700000000 0.8358448169 1.1641522811 -0.0000029021
18.4800000000 0.8357604041 1.1642366960 -0.0000028999
18.4900000000 0.8356759962 1.1643211043 -0.0000028995
18.5000000000 0.8355915936 1.1644055076 -0.0000028988
18.5100000000 0.8355071962 1.1644899053 -0.0000028984
18.5200000000 0.8354228042 1.1645742981 -0.0000028977
18.5300000000 0.8353384172 1.1646586849 -0.0000028979
18.5400000000 0.8352540356 1.1647430672 -0.0000028972
18.5500000000 0.8351696590 1.1648274431 -0.0000028979
18.5600000000 0.8350852881 1.1649118151 -0.0000028968
18.5700000000 0.8350009223 1.1649961813 -0.0000028964
18.5800000000 0.8349165617 1.1650805426 -0.0000028956
18.5900000000 0.8348322063 1.1651648976 -0.0000028962
18.6000000000 0.8347478566 1.1652492488 -0.0000028946
18.6100000000 0.8346635115 1.1653335929 -0.0000028956
18.6200000000 0.8345791721 1.1654179332 -0.0000028947
18.6300000000 0.8344948376 1.1655022663 -0.0000028961
18.6400000000 0.8344105088 1.1655865962 -0.0000028950
18.6500000000 0.8343261854 1.1656709211 -0.0000028935
18.6600000000 0.8342418672 1.1657552403 -0.0000028925
18.6700000000 0.8341575537 1.1658395529 -0.0000028933
18.6800000000 0.8340732463 1.1659238630 -0.0000028906
18.6900000000 0.8339889432 1.1660081644 -0.0000028924
18.7000000000 0.8339046459 1.1660924623 -0.0000028919
18.7100000000 0.8338203540 1.1661767554 -0.0000028906
18.7200000000 0.8337360671 1.1662610427 -0.0000028902
18.7300000000 0.8336517852 1.1663453232 -0.0000028917
18.7400000000 0.8335675089 1.1664295998 -0.0000028913
18.7500000000 0.8334832383 1.1665138727 -0.0000028890
18.7600000000 0.8333989727 1.1665981392 -0.0000028881
18.7700000000 0.8333147118 1.1666823980 -0.0000028903
18.7800000000 0.8332304567 1.1667666543 -0.0000028890
18.7900000000 0.8331462070 1.1668509048 -0.0000028882
18.8000000000 0.8330619622 1.1669351495 -0.0000028883
18.8100000000 0.8329777232 1.1670193903 -0.0000028866
18.8200000000 0.8328934888 1.1671036238 -0.0000028874
18.8300000000 0.8328092605 1.1671878546 -0.0000028849
18.8400000000 0.8327250367 1.1672720778 -0.0000028855
18.8500000000 0.8326408185 1.1673562964 -0.0000028851
18.8600000000 0.8325566058 1.1674405104 -0.0000028838
18.8700000000 0.8324723980 1.1675247174 -0.0000028846
18.8800000000 0.8323881952 1.1676089188 -0.0000028861
18.8900000000 0.8323039987 1.1676931168 -0.0000028845
18.9000000000 0.8322198072 1.1677773088 -0.0000028840
18.9100000000 0.8321356206 1.1678614955 -0.0000028839
18.9200000000 0.8320514396 1.1679456780 -0.0000028825
18.9300000000 0.8319672634 1.1680298540 -0.0000028826
18.9400000000 0.8318830933 1.1681140268 -0.0000028799
18.9500000000 0.8317989274 1.1681981908 -0.0000028818
18.9600000000 0.8317147675 1.1682823517 -0.0000028809
18.9700000000 0.8316306125 1.1683665061 -0.0000028814
18.9800000000 0.8315464631 1.1684506568 -0.0000028801
18.9900000000 0.8314623185 1.1685348005 -0.0000028810
19.0000000000 0.8313781795 1.1686189401 -0.0000028805
19.0100000000 0.8312940458 1.1687030738 -0.0000028804
19.0200000000 0.8312099176 1.1687872038 -0.0000028786
19.0300000000 0.8311257944 1.1688713272 -0.0000028784
19.0400000000 0.8310416769 1.1689554461 -0.0000028771
19.0500000000 0.8309575641 1.1690395582 -0.0000028777
19.0600000000 0.8308734570 1.1691236664 -0.0000028766
19.0700000000 0.8307893549 1.1692077683 -0.0000028767
19.0800000000 0.8307052579 1.1692918642 -0.0000028779
19.0900000000 0.8306211669 1.1693759577 -0.0000028754
19.1000000000 0.8305370804 1.1694600431 -0.0000028765
19.1100000000 0.8304529995 1.1695441243 -0.0000028762
19.1200000000 0.8303689243 1.1696282013 -0.0000028745
19.1300000000 0.8302848540 1.1697122712 -0.0000028748
19.1400000000 0.8302007895 1.1697963378 -0.0000028728
19.1500000000 0.8301167293 1.1698803959 -0.0000028748
19.1600000000 0.8300326749 1.1699644508 -0.0000028743
19.1700000000 0.8299486262 1.1700485014 -0.0000028724
19.1800000000 0.8298645823 1.1701325450 -0.0000028727
19.1900000000 0.8297805437 1.1702165831 -0.0000028732
19.2000000000 0.8296965109 1.1703006175 -0.0000028716
19.2100000000 0.8296124827 1.1703846446 -0.0000028727
19.2200000000 0.8295284604 1.1704686689 -0.0000028707
19.2300000000 0.8294444429 1.1705526857 -0.0000028714
19.2400000000 0.8293604311 1.1706366984 -0.0000028705
19.2500000000 0.8292764247 1.1707207065 -0.0000028688
19.2600000000 0.8291924227 1.1708047061 -0.0000028712
19.2700000000 0.8291084267 1.1708887030 -0.0000028703
19.2800000000 0.8290244360 1.1709726941 -0.0000028699
19.2900000000 0.8289404507 1.1710566811 -0.0000028681
19.3000000000 0.8288564708 1.1711406625 -0.0000028667
19.3100000000 0.8287724955 1.1712246362 -0.0000028682
19.3200000000 0.8286885262 1.1713086072 -0.0000028665
19.3300000000 0.8286045621 1.1713925713 -0.0000028666
19.3400000000 0.8285206030 1.1714765305 -0.0000028665
19.3500000000 0.8284366494 1.1715604846 -0.0000028660
19.3600000000 0.8283527008 1.1716444330 -0.0000028662
19.3700000000 0.8282687577 1.1717283763 -0.0000028660
19.3800000000 0.8281848202 1.1718123150 -0.0000028648
19.3900000000 0.8281008879 1.1718962473 -0.0000028649
19.4000000000 0.8280169609 1.1719801746 -0.0000028645
19.4100000000 0.8279330392 1.1720640971 -0.0000028636
19.4200000000 0.8278491225 1.1721480132 -0.0000028643
19.4300000000 0.8277652115 1.1722319258 -0.0000028627
19.4400000000 0.8276813052 1.1723158306 -0.0000028643
19.4500000000 0.8275974051 1.1723997335 -0.0000028614
19.4600000000 0.8275135097 1.1724836284 -0.0000028620
19.4700000000 0.8274296195 1.1725675181 -0.0000028624
19.4800000000 0.8273457350 1.1726514040 -0.0000028610
19.4900000000 0.8272618554 1.1727352834 -0.0000028612
19.5000000000 0.8271779815 1.1728191583 -0.0000028602
19.5100000000 0.8270941129 1.1729030277 -0.0000028594
19.5200000000 0.8270102496 1.1729868915 -0.0000028589
19.5300000000 0.8269263914 1.1730707494 -0.0000028592
19.5400000000 0.8268425385 1.1731546022 -0.0000028593
19.5500000000 0.8267586913 1.1732384506 -0.0000028581
19.5600000000 0.8266748492 1.1733222932 -0.0000028576
19.5700000000 0.8265910124 1.1734061303 -0.0000028573
19.5800000000 0.8265071810 1.1734899628 -0.0000028562
19.5900000000 0.8264233545 1.1735737880 -0.0000028575
19.6000000000 0.8263395337 1.1736576097 -0.0000028566
19.6100000000 0.8262557183 1.1737414260 -0.0000028557
19.6200000000 0.8261719081 1.1738252366 -0.0000028554
19.6300000000 0.8260881032 1.1739090408 -0.0000028561
19.6400000000 0.8260043038 1.1739928413 -0.0000028549
19.6500000000 0.8259205094 1.1740766357 -0.0000028549
19.6600000000 0.8258367207 1.1741604261 -0.0000028533
19.6700000000 0.8257529365 1.1742442085 -0.0000028550
19.6800000000 0.8256691585 1.1743279888 -0.0000028526
19.6900000000 0.8255853851 1.1744117610 -0.0000028539
19.7000000000 0.8255016178 1.1744955302 -0.0000028520
19.7100000000 0.8254178551 1.1745792921 -0.0000028528
19.7200000000 0.8253340981 1.1746630497 -0.0000028522
19.7300000000 0.8252503467 1.1747468027 -0.0000028507
19.7400000000 0.8251665998 1.1748305478 -0.0000028524
19.7500000000 0.8250828592 1.1749142911 -0.0000028497
19.7600000000 0.8249991234 1.1749980265 -0.0000028501
19.7700000000 0.8249153929 1.1750817567 -0.0000028504
19.7800000000 0.8248316678 1.1751654822 -0.0000028500
19.7900000000 0.8247479487 1.1752492041 -0.0000028472
19.8000000000 0.8246642335 1.1753329163 -0.0000028503
19.8100000000 0.8245805245 1.1754166263 -0.0000028492
19.8200000000 0.8244968211 1.1755003315 -0.0000028473
19.8300000000 0.8244131223 1.1755840293 -0.0000028484
19.8400000000 0.8243294294 1.1756677234 -0.0000028472
19.8500000000 0.8242457412 1.1757514102 -0.0000028486
19.8600000000 0.8241620593 1.1758350947 -0.0000028461
19.8700000000 0.8240783818 1.1759187709 -0.0000028473
19.8800000000 0.8239947100 1.1760024429 -0.0000028470
19.8900000000 0.8239110440 1.1760861117 -0.0000028442
19.9000000000 0.8238273829 1.1761697731 -0.0000028440
19.9100000000 0.8237437265 1.1762534275 -0.0000028460
19.9200000000 0.8236600765 1.1763370794 -0.0000028442
19.9300000000 0.8235764315 1.1764207252 -0.0000028433
19.9400000000 0.8234927917 1.1765043651 -0.0000028432
19.9500000000 0.8234091575 1.1765880007 -0.0000028418
19.9600000000 0.8233255281 1.1766716291 -0.0000028428
19.9700000000 0.8232419040 1.1767552518 -0.0000028442
19.9800000000 0.8231582861 1.1768388722 -0.0000028418
19.9900000000 0.8230746726 1.1769224841 -0.0000028433
20.0000000000 0.8229910650 1.1770060931 -0.0000028419
20.0100000000 0.8229074630 1.1770896972 -0.0000028398
20.0200000000 0.8228238660 1.1771732937 -0.0000028403
20.0300000000 0.8227402746 1.1772568869 -0.0000028385
20.0400000000 0.8226566879 1.1773404724 -0.0000028397
20.0500000000 0.8225731070 1.1774240539 -0.0000028391
20.0600000000 0.8224895311 1.1775076295 -0.0000028394
20.0700000000 0.8224059613 1.1775912002 -0.0000028384
20.0800000000 0.8223223961 1.1776747648 -0.0000028391
20.0900000000 0.8222388366 1.1777583252 -0.0000028383
20.1000000000 0.8221552822 1.1778418798 -0.0000028379
20.1100000000 0.8220717333 1.1779254292 -0.0000028376
20.1200000000 0.8219881899 1.1780089743 -0.0000028357
20.1300000000 0.8219046512 1.1780925116 -0.0000028373
20.1400000000 0.8218211185 1.1781760463 -0.0000028351
20.1500000000 0.8217375906 1.1782595733 -0.0000028361
20.1600000000 0.8216540681 1.1783430952 -0.0000028367
20.1700000000 0.8215705516 1.1784266134 -0.0000028351
20.1800000000 0.8214870399 1.1785101250 -0.0000028351
20.1900000000 0.8214035337 1.1785936317 -0.0000028346
20.2000000000 0.8213200332 1.1786771342 -0.0000028326
20.2100000000 0.8212365371 1.1787606285 -0.0000028344
20.2200000000 0.8211530474 1.1788441210 -0.0000028316
20.2300000000 0.8210695621 1.1789276041 -0.0000028338
20.2400000000 0.8209860830 1.1790110854 -0.0000028316
20.2500000000 0.8209026089 1.1790945597 -0.0000028314
20.2600000000 0.8208191406 1.1791780295 -0.0000028299
20.2700000000 0.8207356768 1.1792614920 -0.0000028311
20.2800000000 0.8206522189 1.1793449510 -0.0000028301
20.2900000000 0.8205687662 1.1794284042 -0.0000028295
20.3000000000 0.8204853186 1.1795118508 -0.0000028307
20.3100000000 0.8204018766 1.1795952934 -0.0000028300
20.3200000000 0.8203184399 1.1796787303 -0.0000028298
20.3300000000 0.8202350086 1.1797621621 -0.0000028293
20.3400000000 0.8201515829 1.1798455892 -0.0000028279
20.3500000000 0.8200681626 1.1799290112 -0.0000028262
20.3600000000 0.8199847471 1.1800124261 -0.0000028268
20.3700000000 0.8199013370 1.1800958355 -0.0000028275
20.3800000000 0.8198179325 1.1801792403 -0.0000028272
20.3900000000 0.8197345334 1.1802626400 -0.0000028267
20.4000000000 0.8196511397 1.1803460344 -0.0000028259
20.4100000000 0.8195677514 1.1804294235 -0.0000028251
20.4200000000 0.8194843682 1.1805128066 -0.0000028252
20.4300000000 0.8194009905 1.1805961843 -0.0000028252
20.4400000000 0.8193176179 1.1806795560 -0.0000028262
20.4500000000 0.8192342513 1.1807629252 -0.0000028235
20.4600000000 0.8191508897 1.1808462871 -0.0000028232
20.4700000000 0.8190675330 1.1809296418 -0.0000028252
20.4800000000 0.8189841826 1.1810129951 -0.0000028224
20.4900000000 0.8189008368 1.1810963398 -0.0000028234
20.5000000000 0.8188174968 1.1811796809 -0.0000028223
20.5100000000 0.8187341620 1.1812630161 -0.0000028219
20.5200000000 0.8186508326 1.1813463462 -0.0000028212
20.5300000000 0.8185675087 1.1814296711 -0.0000028202
20.5400000000 0.8184841896 1.1815129890 -0.0000028215
20.5500000000 0.8184008764 1.1815963039 -0.0000028197
20.5600000000 0.8183175687 1.1816796127 -0.0000028186
20.5700000000 0.8182342654 1.1817629134 -0.0000028212
20.5800000000 0.8181509687 1.1818462131 -0.0000028181
20.5900000000 0.8180676763 1.1819295038 -0.0000028199
20.6000000000 0.8179843902 1.1820127919 -0.0000028179
20.6100000000 0.8179011090 1.1820960732 -0.0000028179
20.6200000000 0.8178178331 1.1821793489 -0.0000028179
20.6300000000 0.8177345627 1.1822626195 -0.0000028177
20.6400000000 0.8176512980 1.1823458861 -0.0000028158
20.6500000000 0.8175680381 1.1824291453 -0.0000028166
20.6600000000 0.8174847839 1.1825124003 -0.0000028158
20.6700000000 0.8174015347 1.1825956489 -0.0000028164
20.6800000000 0.8173182910 1.1826788923 -0.0000028167
20.6900000000 0.8172350529 1.1827621311 -0.0000028159
20.7000000000 0.8171518206 1.1828453658 -0.0000028136
20.7100000000 0.8170685927 1.1829285920 -0.0000028152
20.7200000000 0.8169853711 1.1830118163 -0.0000028126
20.7300000000 0.8169021543 1.1830950327 -0.0000028130
20.7400000000 0.8168189431 1.1831782448 -0.0000028121
20.7500000000 0.8167357369 1.1832614497 -0.0000028134
20.7600000000 0.8166525367 1.1833446520 -0.0000028113
20.7700000000 0.8165693410 1.1834278458 -0.0000028132
20.7800000000 0.8164861516 1.1835110377 -0.0000028106
20.7900000000 0.8164029668 1.1835942211 -0.0000028121
20.8000000000 0.8163197881 1.1836774022 -0.0000028098
20.8100000000 0.8162366139 1.1837605744 -0.0000028117
20.8200000000 0.8161534460 1.1838437440 -0.0000028100
20.8300000000 0.8160702830 1.1839269069 -0.0000028102
20.8400000000 0.8159871257 1.1840100657 -0.0000028086
20.8500000000 0.8159039735 1.1840932173 -0.0000028093
20.8600000000 0.8158208271 1.1841763655 -0.0000028074
20.8700000000 0.8157376851 1.1842595053 -0.0000028097
20.8800000000 0.8156545498 1.1843426441 -0.0000028062
20.8900000000 0.8155714188 1.1844257737 -0.0000028076
20.9000000000 0.8154882937 1.1845088996 -0.0000028068
20.9100000000 0.8154051736 1.1845920193 -0.0000028071
20.9200000000 0.8153220595 1.1846751354 -0.0000028051
20.9300000000 0.8152389505 1.1847582444 -0.0000028051
20.9400000000 0.8151558464 1.1848413470 -0.0000028066
20.9500000000 0.8150727486 1.1849244474 -0.0000028041
20.9600000000 0.8149896556 1.1850075404 -0.0000028041
20.9700000000 0.8149065681 1.1850906278 -0.0000028041
20.9800000000 0.8148234860 1.1851737103 -0.0000028037
20.9900000000 0.8147404091 1.1852567869 -0.0000028040
21.0000000000 0.8146573382 1.1853398602 -0.0000028015
21.0100000000 0.8145742717 1.1854229244 -0.0000028039
21.0200000000 0.8144912113 1.1855059860 -0.0000028027
21.0300000000 0.8144081561 1.1855890419 -0.0000028019
21.0400000000 0.8143251063 1.1856720919 -0.0000028018
21.0500000000 0.8142420619 1.1857551368 -0.0000028013
21.0600000000 0.8141590227 1.1858381755 -0.0000028018
21.0700000000 0.8140759894 1.1859212108 -0.0000027998
21.0800000000 0.8139929607 1.1860042384 -0.0000028008
21.0900000000 0.8139099378 1.1860872615 -0.0000028006
21.1000000000 0.8138269207 1.1861702807 -0.0000027986
21.1100000000 0.8137439082 1.1862532919 -0.0000027999
21.1200000000 0.8136609018 1.1863363004 -0.0000027978
21.1300000000 0.8135779001 1.1864193007 -0.0000027992
21.1400000000 0.8134949045 1.1865022986 -0.0000027969
21.1500000000 0.8134119135 1.1865852876 -0.0000027989
21.1600000000 0.8133289285 1.1866682739 -0.0000027976
21.1700000000 0.8132459487 1.1867512539 -0.0000027974
21.1800000000 0.8131629743 1.1868342280 -0.0000027976
21.1900000000 0.8130800055 1.1869171976 -0.0000027968
21.2000000000 0.8129970422 1.1870001619 -0.0000027959
21.2100000000 0.8129140837 1.1870831191 -0.0000027972
21.2200000000 0.8128311312 1.1871660725 -0.0000027963
21.2300000000 0.8127481842 1.1872490214 -0.0000027944
21.2400000000 0.8126652421 1.1873319628 -0.0000027951
21.2500000000 0.8125823057 1.1874149001 -0.0000027941
21.2600000000 0.8124993749 1.1874978322 -0.0000027929
21.2700000000 0.8124164491 1.1875807575 -0.0000027934
21.2800000000 0.8123335289 1.1876636788 -0.0000027923
21.2900000000 0.8122506135 1.1877465920 -0.0000027945
21.3000000000 0.8121677046 1.1878295041 -0.0000027913
21.3100000000 0.8120848005 1.1879124086 -0.0000027909
21.3200000000 0.8120019018 1.1879953079 -0.0000027903
21.3300000000 0.8119190081 1.1880782002 -0.0000027917
21.3400000000 0.8118361206 1.1881610901 -0.0000027893
21.3500000000 0.8117532374 1.1882439708 -0.0000027917
21.3600000000 0.8116703607 1.1883268493 -0.0000027901
21.3700000000 0.8115874895 1.1884097215 -0.0000027890
21.3800000000 0.8115046229 1.1884925873 -0.0000027898
21.3900000000 0.8114217624 1.1885754502 -0.0000027873
21.4000000000 0.8113389070 1.1886583062 -0.0000027868
21.4100000000 0.8112560571 1.1887411567 -0.0000027862
21.4200000000 0.8111732125 1.1888240010 -0.0000027865
21.4300000000 0.8110903730 1.1889068394 -0.0000027876
21.4400000000 0.8110075392 1.1889896739 -0.0000027869
21.4500000000 0.8109247106 1.1890725018 -0.0000027876
21.4600000000 0.8108418880 1.1891553246 -0.0000027874
21.4700000000 0.8107590705 1.1892381428 -0.0000027868
21.4800000000 0.8106762587 1.1893209568 -0.0000027845
21.4900000000 0.8105934519 1.1894037633 -0.0000027848
21.5000000000 0.8105106507 1.1894865657 -0.0000027836
21.5100000000 0.8104278550 1.1895693627 -0.0000027823
21.5200000000 0.8103450642 1.1896521523 -0.0000027835
21.5300000000 0.8102622787 1.1897349363 -0.0000027850
21.5400000000 0.8101794992 1.1898177168 -0.0000027840
21.5500000000 0.8100967251 1.1899004919 -0.0000027831
21.5600000000 0.8100139564 1.1899832619 -0.0000027817
21.5700000000 0.8099311927 1.1900660252 -0.0000027821
21.5800000000 0.8098484346 1.1901487833 -0.0000027821
21.5900000000 0.8097656819 1.1902315361 -0.0000027819
21.6000000000 0.8096829349 1.1903142843 -0.0000027808
21.6100000000 0.8096001931 1.1903970268 -0.0000027801
21.6200000000 0.8095174568 1.1904797639 -0.0000027793
21.6300000000 0.8094347258 1.1905624948 -0.0000027795
21.6400000000 0.8093520003 1.1906452205 -0.0000027792
21.6500000000 0.8092692805 1.1907279419 -0.0000027776
21.6600000000 0.8091865655 1.1908106554 -0.0000027791
21.6700000000 0.8091038564 1.1908933657 -0.0000027778
21.6800000000 0.8090211525 1.1909760698 -0.0000027777
21.6900000000 0.8089384540 1.1910587683 -0.0000027777
21.7000000000 0.8088557609 1.1911414609 -0.0000027782
21.7100000000 0.8087730736 1.1912241502 -0.0000027762
