t;y1;y2;y3
71.8760000000;0.1967650872;0.2146107675;71.8760000000
71.8930000000;0.1968257656;0.2146732502;71.8930000000
71.9100000000;0.1968864501;0.2147357393;71.9100000000
71.9270000000;0.1969471408;0.2147982348;71.9270000000
71.9440000000;0.1970078375;0.2148607367;71.9440000000
71.9610000000;0.1970685405;0.2149232451;71.9610000000
71.9780000000;0.1971292495;0.2149857599;71.9780000000
71.9950000000;0.1971899647;0.2150482811;71.9950000000
72.0120000000;0.1972506861;0.2151108087;72.0120000000
72.0290000000;0.1973114136;0.2151733427;72.0290000000
72.0460000000;0.1973721472;0.2152358831;72.0460000000
72.0630000000;0.1974328870;0.2152984300;72.0630000000
72.0800000000;0.1974936329;0.2153609833;72.0800000000
72.0970000000;0.1975543850;0.2154235429;72.0970000000
72.1140000000;0.1976151432;0.2154861090;72.1140000000
72.1310000000;0.1976759075;0.2155486815;72.1310000000
72.1480000000;0.1977366780;0.2156112605;72.1480000000
72.1650000000;0.1977974547;0.2156738459;72.1650000000
72.1820000000;0.1978582375;0.2157364376;72.1820000000
72.1990000000;0.1979190265;0.2157990358;72.1990000000
72.2160000000;0.1979798216;0.2158616405;72.2160000000
72.2330000000;0.1980406228;0.2159242515;72.2330000000
72.2500000000;0.1981014302;0.2159868690;72.2500000000
72.2670000000;0.1981622438;0.2160494929;72.2670000000
72.2840000000;0.1982230635;0.2161121232;72.2840000000
72.3010000000;0.1982838894;0.2161747600;72.3010000000
72.3180000000;0.1983447215;0.2162374033;72.3180000000
72.3350000000;0.1984055597;0.2163000529;72.3350000000
72.3520000000;0.1984664040;0.2163627090;72.3520000000
72.3690000000;0.1985272545;0.2164253715;72.3690000000
72.3860000000;0.1985881112;0.2164880405;72.3860000000
72.4030000000;0.1986489740;0.2165507158;72.4030000000
72.4200000000;0.1987098431;0.2166133976;72.4200000000
72.4370000000;0.1987707182;0.2166760859;72.4370000000
72.4540000000;0.1988315996;0.2167387805;72.4540000000
72.4710000000;0.1988924871;0.2168014817;72.4710000000
72.4880000000;0.1989533807;0.2168641892;72.4880000000
72.5050000000;0.1990142805;0.2169269033;72.5050000000
72.5220000000;0.1990751866;0.2169896237;72.5220000000
72.5390000000;0.1991360987;0.2170523506;72.5390000000
72.5560000000;0.1991970171;0.2171150839;72.5560000000
72.5730000000;0.1992579416;0.2171778237;72.5730000000
72.5900000000;0.1993188723;0.2172405700;72.5900000000
72.6070000000;0.1993798091;0.2173033227;72.6070000000
72.6240000000;0.1994407522;0.2173660818;72.6240000000
72.6410000000;0.1995017014;0.2174288474;72.6410000000
72.6580000000;0.1995626568;0.2174916194;72.6580000000
72.6750000000;0.1996236183;0.2175543979;72.6750000000
72.6920000000;0.1996845861;0.2176171828;72.6920000000
72.7090000000;0.1997455600;0.2176799742;72.7090000000
72.7260000000;0.1998065401;0.2177427720;72.7260000000
72.7430000000;0.1998675263;0.2178055764;72.7430000000
72.7600000000;0.1999285188;0.2178683871;72.7600000000
72.7770000000;0.1999895175;0.2179312043;72.7770000000
72.7940000000;0.2000505223;0.2179940280;72.7940000000
72.8110000000;0.2001115333;0.2180568581;72.8110000000
72.8280000000;0.2001725505;0.2181196947;72.8280000000
72.8450000000;0.2002335739;0.2181825378;72.8450000000
72.8620000000;0.2002946034;0.2182453873;72.8620000000
72.8790000000;0.2003556392;0.2183082433;72.8790000000
72.8960000000;0.2004166812;0.2183711057;72.8960000000
72.9130000000;0.2004777293;0.2184339746;72.9130000000
72.9300000000;0.2005387836;0.2184968501;72.9300000000
72.9470000000;0.2005998441;0.2185597319;72.9470000000
72.9640000000;0.2006609109;0.2186226202;72.9640000000
72.9810000000;0.2007219838;0.2186855150;72.9810000000
72.9980000000;0.2007830629;0.2187484162;72.9980000000
73.0150000000;0.2008441482;0.2188113240;73.0150000000
73.0320000000;0.2009052397;0.2188742382;73.0320000000
73.0490000000;0.2009663374;0.2189371588;73.0490000000
73.0660000000;0.2010274413;0.2190000860;73.0660000000
73.0830000000;0.2010885513;0.2190630196;73.0830000000
73.1000000000;0.2011496676;0.2191259597;73.1000000000
73.1170000000;0.2012107901;0.2191889063;73.1170000000
73.1340000000;0.2012719188;0.2192518594;73.1340000000
73.1510000000;0.2013330537;0.2193148189;73.1510000000
73.1680000000;0.2013941948;0.2193777849;73.1680000000
73.1850000000;0.2014553421;0.2194407574;73.1850000000
73.2020000000;0.2015164957;0.2195037364;73.2020000000
73.2190000000;0.2015776554;0.2195667218;73.2190000000
73.2360000000;0.2016388213;0.2196297138;73.2360000000
73.2530000000;0.2016999935;0.2196927122;73.2530000000
73.2700000000;0.2017611718;0.2197557172;73.2700000000
73.2870000000;0.2018223564;0.2198187286;73.2870000000
73.3040000000;0.2018835471;0.2198817464;73.3040000000
73.3210000000;0.2019447441;0.2199447708;73.3210000000
73.3380000000;0.2020059473;0.2200078017;73.3380000000
73.3550000000;0.2020671567;0.2200708391;73.3550000000
73.3720000000;0.2021283724;0.2201338829;73.3720000000
73.3890000000;0.2021895942;0.2201969333;73.3890000000
73.4060000000;0.2022508223;0.2202599901;73.4060000000
73.4230000000;0.2023120565;0.2203230535;73.4230000000
73.4400000000;0.2023732970;0.2203861233;73.4400000000
73.4570000000;0.2024345438;0.2204491997;73.4570000000
73.4740000000;0.2024957967;0.2205122825;73.4740000000
73.4910000000;0.2025570559;0.2205753718;73.4910000000
73.5080000000;0.2026183213;0.2206384677;73.5080000000
73.5250000000;0.2026795929;0.2207015700;73.5250000000
73.5420000000;0.2027408707;0.2207646789;73.5420000000
73.5590000000;0.2028021548;0.2208277942;73.5590000000
73.5760000000;0.2028634450;0.2208909160;73.5760000000
73.5930000000;0.2029247416;0.2209540444;73.5930000000
73.6100000000;0.2029860443;0.2210171793;73.6100000000
73.6270000000;0.2030473533;0.2210803206;73.6270000000
73.6440000000;0.2031086685;0.2211434685;73.6440000000
73.6610000000;0.2031699899;0.2212066229;73.6610000000
73.6780000000;0.2032313176;0.2212697838;73.6780000000
73.6950000000;0.2032926515;0.2213329512;73.6950000000
73.7120000000;0.2033539916;0.2213961251;73.7120000000
73.7290000000;0.2034153380;0.2214593055;73.7290000000
73.7460000000;0.2034766906;0.2215224925;73.7460000000
73.7630000000;0.2035380495;0.2215856860;73.7630000000
73.7800000000;0.2035994145;0.2216488860;73.7800000000
73.7970000000;0.2036607859;0.2217120925;73.7970000000
73.8140000000;0.2037221634;0.2217753054;73.8140000000
73.8310000000;0.2037835472;0.2218385250;73.8310000000
73.8480000000;0.2038449373;0.2219017511;73.8480000000
73.8650000000;0.2039063336;0.2219649837;73.8650000000
73.8820000000;0.2039677361;0.2220282228;73.8820000000
73.8990000000;0.2040291449;0.2220914683;73.8990000000
73.9160000000;0.2040905599;0.2221547205;73.9160000000
73.9330000000;0.2041519812;0.2222179792;73.9330000000
73.9500000000;0.2042134087;0.2222812444;73.9500000000
73.9670000000;0.2042748424;0.2223445161;73.9670000000
73.9840000000;0.2043362825;0.2224077944;73.9840000000
74.0010000000;0.2043977287;0.2224710792;74.0010000000
74.0180000000;0.2044591812;0.2225343705;74.0180000000
74.0350000000;0.2045206400;0.2225976684;74.0350000000
74.0520000000;0.2045821050;0.2226609727;74.0520000000
74.0690000000;0.2046435763;0.2227242836;74.0690000000
74.0860000000;0.2047050539;0.2227876011;74.0860000000
74.1030000000;0.2047665376;0.2228509251;74.1030000000
74.1200000000;0.2048280277;0.2229142556;74.1200000000
74.1370000000;0.2048895240;0.2229775927;74.1370000000
74.1540000000;0.2049510266;0.2230409362;74.1540000000
74.1710000000;0.2050125354;0.2231042864;74.1710000000
74.1880000000;0.2050740505;0.2231676431;74.1880000000
74.2050000000;0.2051355718;0.2232310063;74.2050000000
74.2220000000;0.2051970994;0.2232943761;74.2220000000
74.2390000000;0.2052586333;0.2233577524;74.2390000000
74.2560000000;0.2053201734;0.2234211352;74.2560000000
74.2730000000;0.2053817198;0.2234845246;74.2730000000
74.2900000000;0.2054432725;0.2235479206;74.2900000000
74.3070000000;0.2055048314;0.2236113231;74.3070000000
74.3240000000;0.2055663966;0.2236747321;74.3240000000
74.3410000000;0.2056279681;0.2237381477;74.3410000000
74.3580000000;0.2056895459;0.2238015699;74.3580000000
74.3750000000;0.2057511299;0.2238649986;74.3750000000
74.3920000000;0.2058127202;0.2239284338;74.3920000000
74.4090000000;0.2058743167;0.2239918756;74.4090000000
74.4260000000;0.2059359196;0.2240553239;74.4260000000
74.4430000000;0.2059975287;0.2241187789;74.4430000000
74.4600000000;0.2060591441;0.2241822404;74.4600000000
74.4770000000;0.2061207657;0.2242457084;74.4770000000
74.4940000000;0.2061823937;0.2243091829;74.4940000000
74.5110000000;0.2062440279;0.2243726641;74.5110000000
74.5280000000;0.2063056684;0.2244361518;74.5280000000
74.5450000000;0.2063673152;0.2244996461;74.5450000000
74.5620000000;0.2064289683;0.2245631469;74.5620000000
74.5790000000;0.2064906276;0.2246266543;74.5790000000
74.5960000000;0.2065522932;0.2246901683;74.5960000000
74.6130000000;0.2066139652;0.2247536888;74.6130000000
74.6300000000;0.2066756434;0.2248172159;74.6300000000
74.6470000000;0.2067373279;0.2248807496;74.6470000000
74.6640000000;0.2067990186;0.2249442898;74.6640000000
74.6810000000;0.2068607157;0.2250078366;74.6810000000
74.6980000000;0.2069224191;0.2250713900;74.6980000000
74.7150000000;0.2069841287;0.2251349499;74.7150000000
74.7320000000;0.2070458446;0.2251985164;74.7320000000
74.7490000000;0.2071075669;0.2252620895;74.7490000000
74.7660000000;0.2071692954;0.2253256692;74.7660000000
74.7830000000;0.2072310302;0.2253892554;74.7830000000
74.8000000000;0.2072927713;0.2254528483;74.8000000000
74.8170000000;0.2073545187;0.2255164477;74.8170000000
74.8340000000;0.2074162724;0.2255800536;74.8340000000
74.8510000000;0.2074780325;0.2256436662;74.8510000000
74.8680000000;0.2075397988;0.2257072853;74.8680000000
74.8850000000;0.2076015714;0.2257709111;74.8850000000
74.9020000000;0.2076633503;0.2258345434;74.9020000000
74.9190000000;0.2077251355;0.2258981822;74.9190000000
74.9360000000;0.2077869270;0.2259618277;74.9360000000
74.9530000000;0.2078487248;0.2260254798;74.9530000000
74.9700000000;0.2079105289;0.2260891385;74.9700000000
74.9870000000;0.2079723393;0.2261528037;74.9870000000
75.0040000000;0.2080341561;0.2262164755;75.0040000000
75.0210000000;0.2080959791;0.2262801539;75.0210000000
75.0380000000;0.2081578085;0.2263438389;75.0380000000
75.0550000000;0.2082196441;0.2264075305;75.0550000000
75.0720000000;0.2082814861;0.2264712287;75.0720000000
75.0890000000;0.2083433344;0.2265349335;75.0890000000
75.1060000000;0.2084051890;0.2265986449;75.1060000000
75.1230000000;0.2084670499;0.2266623629;75.1230000000
75.1400000000;0.2085289171;0.2267260875;75.1400000000
75.1570000000;0.2085907906;0.2267898186;75.1570000000
75.1740000000;0.2086526705;0.2268535564;75.1740000000
75.1910000000;0.2087145567;0.2269173008;75.1910000000
75.2080000000;0.2087764492;0.2269810518;75.2080000000
75.2250000000;0.2088383480;0.2270448094;75.2250000000
75.2420000000;0.2089002531;0.2271085735;75.2420000000
75.2590000000;0.2089621645;0.2271723443;75.2590000000
75.2760000000;0.2090240823;0.2272361217;75.2760000000
75.2930000000;0.2090860064;0.2272999057;75.2930000000
75.3100000000;0.2091479368;0.2273636964;75.3100000000
75.3270000000;0.2092098736;0.2274274936;75.3270000000
75.3440000000;0.2092718166;0.2274912974;75.3440000000
75.3610000000;0.2093337660;0.2275551078;75.3610000000
75.3780000000;0.2093957218;0.2276189249;75.3780000000
75.3950000000;0.2094576838;0.2276827486;75.3950000000
75.4120000000;0.2095196522;0.2277465788;75.4120000000
75.4290000000;0.2095816269;0.2278104157;75.4290000000
75.4460000000;0.2096436080;0.2278742592;75.4460000000
75.4630000000;0.2097055954;0.2279381093;75.4630000000
75.4800000000;0.2097675891;0.2280019661;75.4800000000
75.4970000000;0.2098295891;0.2280658295;75.4970000000
75.5140000000;0.2098915955;0.2281296994;75.5140000000
75.5310000000;0.2099536082;0.2281935760;75.5310000000
75.5480000000;0.2100156273;0.2282574593;75.5480000000
75.5650000000;0.2100776527;0.2283213491;75.5650000000
75.5820000000;0.2101396844;0.2283852456;75.5820000000
75.5990000000;0.2102017225;0.2284491487;75.5990000000
75.6160000000;0.2102637669;0.2285130584;75.6160000000
75.6330000000;0.2103258177;0.2285769748;75.6330000000
75.6500000000;0.2103878748;0.2286408978;75.6500000000
75.6670000000;0.2104499382;0.2287048274;75.6670000000
75.6840000000;0.2105120080;0.2287687636;75.6840000000
75.7010000000;0.2105740842;0.2288327065;75.7010000000
75.7180000000;0.2106361667;0.2288966560;75.7180000000
75.7350000000;0.2106982555;0.2289606121;75.7350000000
75.7520000000;0.2107603507;0.2290245749;75.7520000000
75.7690000000;0.2108224522;0.2290885443;75.7690000000
75.7860000000;0.2108845601;0.2291525203;75.7860000000
75.8030000000;0.2109466744;0.2292165030;75.8030000000
75.8200000000;0.2110087950;0.2292804924;75.8200000000
75.8370000000;0.2110709219;0.2293444883;75.8370000000
75.8540000000;0.2111330552;0.2294084909;75.8540000000
75.8710000000;0.2111951949;0.2294725002;75.8710000000
75.8880000000;0.2112573409;0.2295365161;75.8880000000
75.9050000000;0.2113194933;0.2296005386;75.9050000000
75.9220000000;0.2113816520;0.2296645678;75.9220000000
75.9390000000;0.2114438171;0.2297286036;75.9390000000
75.9560000000;0.2115059885;0.2297926460;75.9560000000
75.9730000000;0.2115681664;0.2298566952;75.9730000000
75.9900000000;0.2116303505;0.2299207509;75.9900000000
76.0070000000;0.2116925411;0.2299848133;76.0070000000
76.0240000000;0.2117547380;0.2300488824;76.0240000000
76.0410000000;0.2118169413;0.2301129581;76.0410000000
76.0580000000;0.2118791509;0.2301770405;76.0580000000
76.0750000000;0.2119413669;0.2302411295;76.0750000000
76.0920000000;0.2120035893;0.2303052252;76.0920000000
76.1090000000;0.2120658180;0.2303693275;76.1090000000
76.1260000000;0.2121280532;0.2304334365;76.1260000000
76.1430000000;0.2121902947;0.2304975522;76.1430000000
76.1600000000;0.2122525425;0.2305616745;76.1600000000
76.1770000000;0.2123147968;0.2306258035;76.1770000000
76.1940000000;0.2123770574;0.2306899391;76.1940000000
76.2110000000;0.2124393243;0.2307540814;76.2110000000
76.2280000000;0.2125015977;0.2308182303;76.2280000000
76.2450000000;0.2125638774;0.2308823860;76.2450000000
76.2620000000;0.2126261636;0.2309465482;76.2620000000
76.2790000000;0.2126884561;0.2310107172;76.2790000000
76.2960000000;0.2127507549;0.2310748928;76.2960000000
76.3130000000;0.2128130602;0.2311390751;76.3130000000
76.3300000000;0.2128753718;0.2312032641;76.3300000000
76.3470000000;0.2129376899;0.2312674597;76.3470000000
76.3640000000;0.2130000143;0.2313316620;76.3640000000
76.3810000000;0.2130623451;0.2313958710;76.3810000000
76.3980000000;0.2131246823;0.2314600867;76.3980000000
76.4150000000;0.2131870258;0.2315243090;76.4150000000
76.4320000000;0.2132493758;0.2315885380;76.4320000000
76.4490000000;0.2133117321;0.2316527736;76.4490000000
76.4660000000;0.2133740949;0.2317170160;76.4660000000
76.4830000000;0.2134364640;0.2317812650;76.4830000000
76.5000000000;0.2134988395;0.2318455207;76.5000000000
76.5170000000;0.2135612214;0.2319097831;76.5170000000
76.5340000000;0.2136236097;0.2319740522;76.5340000000
76.5510000000;0.2136860044;0.2320383280;76.5510000000
76.5680000000;0.2137484055;0.2321026104;76.5680000000
76.5850000000;0.2138108130;0.2321668995;76.5850000000
76.6020000000;0.2138732269;0.2322311953;76.6020000000
76.6190000000;0.2139356472;0.2322954978;76.6190000000
76.6360000000;0.2139980739;0.2323598070;76.6360000000
76.6530000000;0.2140605070;0.2324241228;76.6530000000
76.6700000000;0.2141229465;0.2324884454;76.6700000000
76.6870000000;0.2141853924;0.2325527747;76.6870000000
76.7040000000;0.2142478447;0.2326171106;76.7040000000
76.7210000000;0.2143103034;0.2326814533;76.7210000000
76.7380000000;0.2143727685;0.2327458026;76.7380000000
76.7550000000;0.2144352400;0.2328101586;76.7550000000
76.7720000000;0.2144977180;0.2328745214;76.7720000000
76.7890000000;0.2145602023;0.2329388908;76.7890000000
76.8060000000;0.2146226930;0.2330032669;76.8060000000
76.8230000000;0.2146851902;0.2330676497;76.8230000000
76.8400000000;0.2147476938;0.2331320393;76.8400000000
76.8570000000;0.2148102038;0.2331964355;76.8570000000
76.8740000000;0.2148727201;0.2332608385;76.8740000000
76.8910000000;0.2149352430;0.2333252481;76.8910000000
76.9080000000;0.2149977722;0.2333896644;76.9080000000
76.9250000000;0.2150603078;0.2334540875;76.9250000000
76.9420000000;0.2151228499;0.2335185172;76.9420000000
76.9590000000;0.2151853984;0.2335829537;76.9590000000
76.9760000000;0.2152479533;0.2336473969;76.9760000000
76.9930000000;0.2153105146;0.2337118467;76.9930000000
77.0100000000;0.2153730823;0.2337763033;77.0100000000
77.0270000000;0.2154356565;0.2338407666;77.0270000000
77.0440000000;0.2154982371;0.2339052367;77.0440000000
77.0610000000;0.2155608241;0.2339697134;77.0610000000
77.0780000000;0.2156234175;0.2340341968;77.0780000000
77.0950000000;0.2156860174;0.2340986870;77.0950000000
77.1120000000;0.2157486237;0.2341631839;77.1120000000
77.1290000000;0.2158112364;0.2342276875;77.1290000000
77.1460000000;0.2158738555;0.2342921978;77.1460000000
77.1630000000;0.2159364811;0.2343567148;77.1630000000
77.1800000000;0.2159991131;0.2344212386;77.1800000000
77.1970000000;0.2160617516;0.2344857691;77.1970000000
77.2140000000;0.2161243965;0.2345503063;77.2140000000
77.2310000000;0.2161870478;0.2346148502;77.2310000000
77.2480000000;0.2162497055;0.2346794009;77.2480000000
77.2650000000;0.2163123697;0.2347439584;77.2650000000
77.2820000000;0.2163750403;0.2348085225;77.2820000000
77.2990000000;0.2164377174;0.2348730933;77.2990000000
77.3160000000;0.2165004009;0.2349376708;77.3160000000
77.3330000000;0.2165630908;0.2350022551;77.3330000000
77.3500000000;0.2166257872;0.2350668462;77.3500000000
77.3670000000;0.2166884900;0.2351314440;77.3670000000
77.3840000000;0.2167511993;0.2351960485;77.3840000000
77.4010000000;0.2168139150;0.2352606597;77.4010000000
77.4180000000;0.2168766371;0.2353252777;77.4180000000
77.4350000000;0.2169393657;0.2353899024;77.4350000000
77.4520000000;0.2170021008;0.2354545338;77.4520000000
77.4690000000;0.2170648423;0.2355191720;77.4690000000
77.4860000000;0.2171275902;0.2355838169;77.4860000000
77.5030000000;0.2171903446;0.2356484686;77.5030000000
77.5200000000;0.2172531055;0.2357131270;77.5200000000
77.5370000000;0.2173158728;0.2357777921;77.5370000000
77.5540000000;0.2173786465;0.2358424640;77.5540000000
