t;y1;y2;y3
48.3400000000;1.6240152984;1.5498639159;7.0310051411
48.3600000000;1.6240522942;1.5499802712;7.0342532087
48.3800000000;1.6240891538;1.5500965020;7.0375013502
48.4000000000;1.6241258769;1.5502126081;7.0407495652
48.4200000000;1.6241624634;1.5503285897;7.0439978536
48.4400000000;1.6241989137;1.5504444465;7.0472462150
48.4600000000;1.6242352279;1.5505601787;7.0504946491
48.4800000000;1.6242714056;1.5506757862;7.0537431558
48.5000000000;1.6243074469;1.5507912689;7.0569917347
48.5200000000;1.6243433523;1.5509066269;7.0602403855
48.5400000000;1.6243791208;1.5510218602;7.0634891080
48.5600000000;1.6244147535;1.5511369687;7.0667379019
48.5800000000;1.6244502498;1.5512519525;7.0699867669
48.6000000000;1.6244856097;1.5513668114;7.0732357028
48.6200000000;1.6245208335;1.5514815455;7.0764847093
48.6400000000;1.6245559210;1.5515961547;7.0797337860
48.6600000000;1.6245908721;1.5517106391;7.0829829328
48.6800000000;1.6246256870;1.5518249987;7.0862321494
48.7000000000;1.6246603659;1.5519392333;7.0894814355
48.7200000000;1.6246949086;1.5520533430;7.0927307908
48.7400000000;1.6247293149;1.5521673278;7.0959802150
48.7600000000;1.6247635850;1.5522811877;7.0992297080
48.7800000000;1.6247977190;1.5523949225;7.1024792693
48.8000000000;1.6248317167;1.5525085324;7.1057288988
48.8200000000;1.6248655784;1.5526220173;7.1089785961
48.8400000000;1.6248993042;1.5527353772;7.1122283610
48.8600000000;1.6249328937;1.5528486121;7.1154781932
48.8800000000;1.6249663470;1.5529617218;7.1187280925
48.9000000000;1.6249996643;1.5530747066;7.1219780585
48.9200000000;1.6250328453;1.5531875662;7.1252280910
48.9400000000;1.6250658902;1.5533003007;7.1284781898
48.9600000000;1.6250987991;1.5534129101;7.1317283545
48.9800000000;1.6251315719;1.5535253944;7.1349785849
49.0000000000;1.6251642083;1.5536377535;7.1382288807
49.0200000000;1.6251967088;1.5537499875;7.1414792416
49.0400000000;1.6252290736;1.5538620962;7.1447296674
49.0600000000;1.6252613023;1.5539740798;7.1479801578
49.0800000000;1.6252933946;1.5540859381;7.1512307126
49.1000000000;1.6253253510;1.5541976712;7.1544813313
49.1200000000;1.6253571719;1.5543092790;7.1577320139
49.1400000000;1.6253888567;1.5544207616;7.1609827599
49.1600000000;1.6254204050;1.5545321188;7.1642335692
49.1800000000;1.6254518176;1.5546433508;7.1674844414
49.2000000000;1.6254830943;1.5547544574;7.1707353764
49.2200000000;1.6255142349;1.5548654387;7.1739863737
49.2400000000;1.6255452395;1.5549762946;7.1772374332
49.2600000000;1.6255761083;1.5550870252;7.1804885546
49.2800000000;1.6256068412;1.5551976303;7.1837397376
49.3000000000;1.6256374381;1.5553081101;7.1869909819
49.3200000000;1.6256678994;1.5554184644;7.1902422872
49.3400000000;1.6256982244;1.5555286933;7.1934936534
49.3600000000;1.6257284138;1.5556387967;7.1967450800
49.3800000000;1.6257584672;1.5557487747;7.1999965669
49.4000000000;1.6257883849;1.5558586272;7.2032481138
49.4200000000;1.6258181666;1.5559683541;7.2064997203
49.4400000000;1.6258478126;1.5560779556;7.2097513863
49.4600000000;1.6258773227;1.5561874315;7.2130031115
49.4800000000;1.6259066970;1.5562967818;7.2162548955
49.5000000000;1.6259359356;1.5564060066;7.2195067382
49.5200000000;1.6259650383;1.5565151058;7.2227586391
49.5400000000;1.6259940053;1.5566240794;7.2260105982
49.5600000000;1.6260228365;1.5567329274;7.2292626151
49.5800000000;1.6260515320;1.5568416497;7.2325146894
49.6000000000;1.6260800918;1.5569502464;7.2357668211
49.6200000000;1.6261085158;1.5570587174;7.2390190097
49.6400000000;1.6261368040;1.5571670627;7.2422712550
49.6600000000;1.6261649566;1.5572752824;7.2455235567
49.6800000000;1.6261929735;1.5573833763;7.2487759147
49.7000000000;1.6262208548;1.5574913445;7.2520283285
49.7200000000;1.6262486003;1.5575991870;7.2552807980
49.7400000000;1.6262762103;1.5577069037;7.2585333229
49.7600000000;1.6263036847;1.5578144946;7.2617859028
49.7800000000;1.6263310234;1.5579219597;7.2650385375
49.8000000000;1.6263582262;1.5580292990;7.2682912268
49.8200000000;1.6263852937;1.5581365125;7.2715439703
49.8400000000;1.6264122256;1.5582436002;7.2747967679
49.8600000000;1.6264390219;1.5583505620;7.2780496191
49.8800000000;1.6264656827;1.5584573980;7.2813025239
49.9000000000;1.6264922079;1.5585641080;7.2845554818
49.9200000000;1.6265185972;1.5586706922;7.2878084926
49.9400000000;1.6265448516;1.5587771505;7.2910615561
49.9600000000;1.6265709700;1.5588834828;7.2943146719
49.9800000000;1.6265969531;1.5589896892;7.2975678399
50.0000000000;1.6266228006;1.5590957696;7.3008210596
50.0200000000;1.6266485128;1.5592017240;7.3040743310
50.0400000000;1.6266740894;1.5593075525;7.3073276536
50.0600000000;1.6266995304;1.5594132550;7.3105810272
50.0800000000;1.6267248360;1.5595188314;7.3138344516
50.1000000000;1.6267500065;1.5596242818;7.3170879265
50.1200000000;1.6267750415;1.5597296062;7.3203414516
50.1400000000;1.6267999408;1.5598348045;7.3235950266
50.1600000000;1.6268247048;1.5599398767;7.3268486512
50.1800000000;1.6268493336;1.5600448228;7.3301023253
50.2000000000;1.6268738271;1.5601496428;7.3333560485
50.2200000000;1.6268981851;1.5602543368;7.3366098205
50.2400000000;1.6269224077;1.5603589045;7.3398636411
50.2600000000;1.6269464950;1.5604633461;7.3431175101
50.2800000000;1.6269704471;1.5605676616;7.3463714270
50.3000000000;1.6269942638;1.5606718509;7.3496253918
50.3200000000;1.6270179450;1.5607759140;7.3528794040
50.3400000000;1.6270414911;1.5608798509;7.3561334634
50.3600000000;1.6270649021;1.5609836615;7.3593875699
50.3800000000;1.6270881778;1.5610873460;7.3626417230
50.4000000000;1.6271113184;1.5611909041;7.3658959225
50.4200000000;1.6271343236;1.5612943360;7.3691501681
50.4400000000;1.6271571934;1.5613976417;7.3724044597
50.4600000000;1.6271799283;1.5615008210;7.3756587968
50.4800000000;1.6272025281;1.5616038741;7.3789131793
50.5000000000;1.6272249924;1.5617068008;7.3821676068
50.5200000000;1.6272473217;1.5618096012;7.3854220792
50.5400000000;1.6272695159;1.5619122752;7.3886765960
50.5600000000;1.6272915749;1.5620148229;7.3919311571
50.5800000000;1.6273134988;1.5621172442;7.3951857622
50.6000000000;1.6273352877;1.5622195392;7.3984404110
50.6200000000;1.6273569415;1.5623217077;7.4016951033
50.6400000000;1.6273784602;1.5624237498;7.4049498387
50.6600000000;1.6273998438;1.5625256655;7.4082046170
50.6800000000;1.6274210924;1.5626274547;7.4114594379
50.7000000000;1.6274422060;1.5627291175;7.4147143012
50.7200000000;1.6274631846;1.5628306538;7.4179692066
50.7400000000;1.6274840282;1.5629320636;7.4212241538
50.7600000000;1.6275047368;1.5630333470;7.4244791426
50.7800000000;1.6275253105;1.5631345038;7.4277341727
50.8000000000;1.6275457491;1.5632355341;7.4309892437
50.8200000000;1.6275660529;1.5633364379;7.4342443556
50.8400000000;1.6275862218;1.5634372151;7.4374995079
50.8600000000;1.6276062557;1.5635378657;7.4407547004
50.8800000000;1.6276261545;1.5636383898;7.4440099328
50.9000000000;1.6276459186;1.5637387873;7.4472652049
50.9200000000;1.6276655480;1.5638390582;7.4505205164
50.9400000000;1.6276850424;1.5639392025;7.4537758670
50.9600000000;1.6277044019;1.5640392201;7.4570312565
50.9800000000;1.6277236267;1.5641391111;7.4602866845
51.0000000000;1.6277427166;1.5642388755;7.4635421509
51.0200000000;1.6277616715;1.5643385132;7.4667976553
51.0400000000;1.6277804921;1.5644380242;7.4700531975
51.0600000000;1.6277991776;1.5645374085;7.4733087772
51.0800000000;1.6278177284;1.5646366662;7.4765643941
51.1000000000;1.6278361445;1.5647357971;7.4798200480
51.1200000000;1.6278544257;1.5648348013;7.4830757386
51.1400000000;1.6278725724;1.5649336787;7.4863314656
51.1600000000;1.6278905845;1.5650324294;7.4895872288
51.1800000000;1.6279084618;1.5651310533;7.4928430278
51.2000000000;1.6279262045;1.5652295504;7.4960988625
51.2200000000;1.6279438125;1.5653279208;7.4993547326
51.2400000000;1.6279612858;1.5654261643;7.5026106377
51.2600000000;1.6279786245;1.5655242811;7.5058665776
51.2800000000;1.6279958286;1.5656222710;7.5091225520
51.3000000000;1.6280128983;1.5657201340;7.5123785608
51.3200000000;1.6280298333;1.5658178702;7.5156346035
51.3400000000;1.6280466337;1.5659154796;7.5188906800
51.3600000000;1.6280632996;1.5660129621;7.5221467899
51.3800000000;1.6280798310;1.5661103176;7.5254029331
51.4000000000;1.6280962279;1.5662075463;7.5286591091
51.4200000000;1.6281124903;1.5663046481;7.5319153179
51.4400000000;1.6281286181;1.5664016229;7.5351715590
51.4600000000;1.6281446116;1.5664984709;7.5384278323
51.4800000000;1.6281604707;1.5665951918;7.5416841374
51.5000000000;1.6281761953;1.5666917858;7.5449404740
51.5200000000;1.6281917852;1.5667882529;7.5481968421
51.5400000000;1.6282072410;1.5668845929;7.5514532411
51.5600000000;1.6282225625;1.5669808060;7.5547096709
51.5800000000;1.6282377495;1.5670768920;7.5579661313
51.6000000000;1.6282528023;1.5671728511;7.5612226218
51.6200000000;1.6282677207;1.5672686831;7.5644791424
51.6400000000;1.6282825045;1.5673643880;7.5677356926
51.6600000000;1.6282971543;1.5674599660;7.5709922723
51.6800000000;1.6283116699;1.5675554168;7.5742488812
51.7000000000;1.6283260509;1.5676507406;7.5775055189
51.7200000000;1.6283402979;1.5677459373;7.5807621853
51.7400000000;1.6283544105;1.5678410069;7.5840188800
51.7600000000;1.6283683889;1.5679359494;7.5872756028
51.7800000000;1.6283822332;1.5680307647;7.5905323535
51.8000000000;1.6283959432;1.5681254530;7.5937891316
51.8200000000;1.6284095191;1.5682200141;7.5970459371
51.8400000000;1.6284229609;1.5683144480;7.6003027696
51.8600000000;1.6284362685;1.5684087548;7.6035596289
51.8800000000;1.6284494419;1.5685029344;7.6068165146
51.9000000000;1.6284624812;1.5685969868;7.6100734265
51.9200000000;1.6284753865;1.5686909120;7.6133303644
51.9400000000;1.6284881578;1.5687847101;7.6165873279
51.9600000000;1.6285007950;1.5688783809;7.6198443169
51.9800000000;1.6285132981;1.5689719244;7.6231013309
52.0000000000;1.6285256671;1.5690653408;7.6263583699
52.0200000000;1.6285379022;1.5691586299;7.6296154335
52.0400000000;1.6285500034;1.5692517917;7.6328725214
52.0600000000;1.6285619705;1.5693448262;7.6361296334
52.0800000000;1.6285738036;1.5694377335;7.6393867692
52.1000000000;1.6285855028;1.5695305135;7.6426439286
52.1200000000;1.6285970683;1.5696231662;7.6459011111
52.1400000000;1.6286084997;1.5697156915;7.6491583167
52.1600000000;1.6286197970;1.5698080896;7.6524155451
52.1800000000;1.6286309606;1.5699003603;7.6556727958
52.2000000000;1.6286419905;1.5699925037;7.6589300688
52.2200000000;1.6286528864;1.5700845197;7.6621873637
52.2400000000;1.6286636486;1.5701764083;7.6654446803
52.2600000000;1.6286742772;1.5702681696;7.6687020182
52.2800000000;1.6286847716;1.5703598035;7.6719593773
52.3000000000;1.6286951323;1.5704513100;7.6752167572
52.3200000000;1.6287053594;1.5705426891;7.6784741577
52.3400000000;1.6287154528;1.5706339408;7.6817315786
52.3600000000;1.6287254124;1.5707250651;7.6849890194
52.3800000000;1.6287352383;1.5708160619;7.6882464801
52.4000000000;1.6287449306;1.5709069313;7.6915039603
52.4200000000;1.6287544891;1.5709976732;7.6947614597
52.4400000000;1.6287639140;1.5710882877;7.6980189781
52.4600000000;1.6287732053;1.5711787747;7.7012765153
52.4800000000;1.6287823630;1.5712691342;7.7045340708
52.5000000000;1.6287913871;1.5713593662;7.7077916446
52.5200000000;1.6288002776;1.5714494707;7.7110492363
52.5400000000;1.6288090346;1.5715394477;7.7143068456
52.5600000000;1.6288176580;1.5716292972;7.7175644723
52.5800000000;1.6288261480;1.5717190192;7.7208221161
52.6000000000;1.6288345045;1.5718086136;7.7240797767
52.6200000000;1.6288427274;1.5718980805;7.7273374540
52.6400000000;1.6288508169;1.5719874198;7.7305951475
52.6600000000;1.6288587730;1.5720766315;7.7338528571
52.6800000000;1.6288665956;1.5721657157;7.7371105825
52.7000000000;1.6288742847;1.5722546723;7.7403683234
52.7200000000;1.6288818404;1.5723435013;7.7436260796
52.7400000000;1.6288892630;1.5724322027;7.7468838507
52.7600000000;1.6288965521;1.5725207764;7.7501416365
52.7800000000;1.6289037076;1.5726092226;7.7533994368
52.8000000000;1.6289107300;1.5726975411;7.7566572513
52.8200000000;1.6289176192;1.5727857320;7.7599150797
52.8400000000;1.6289243751;1.5728737952;7.7631729217
52.8600000000;1.6289309978;1.5729617308;7.7664307771
52.8800000000;1.6289374872;1.5730495387;7.7696886456
52.9000000000;1.6289438430;1.5731372190;7.7729465269
52.9200000000;1.6289500662;1.5732247715;7.7762044209
52.9400000000;1.6289561558;1.5733121964;7.7794623271
52.9600000000;1.6289621121;1.5733994936;7.7827202454
52.9800000000;1.6289679359;1.5734866630;7.7859781755
53.0000000000;1.6289736260;1.5735737048;7.7892361170
53.0200000000;1.6289791829;1.5736606188;7.7924940699
53.0400000000;1.6289846073;1.5737474051;7.7957520337
53.0600000000;1.6289898983;1.5738340636;7.7990100082
53.0800000000;1.6289950560;1.5739205944;7.8022679932
53.1000000000;1.6290000809;1.5740069974;7.8055259884
53.1200000000;1.6290049727;1.5740932726;7.8087839934
53.1400000000;1.6290097316;1.5741794201;7.8120420081
53.1600000000;1.6290143574;1.5742654398;7.8153000322
53.1800000000;1.6290188503;1.5743513317;7.8185580655
53.2000000000;1.6290232103;1.5744370958;7.8218161075
53.2200000000;1.6290274373;1.5745227321;7.8250741582
53.2400000000;1.6290315315;1.5746082406;7.8283322172
53.2600000000;1.6290354928;1.5746936213;7.8315902842
53.2800000000;1.6290393212;1.5747788741;7.8348483590
53.3000000000;1.6290430167;1.5748639991;7.8381064413
53.3200000000;1.6290465794;1.5749489962;7.8413645310
53.3400000000;1.6290500095;1.5750338655;7.8446226276
53.3600000000;1.6290533066;1.5751186069;7.8478807309
53.3800000000;1.6290564708;1.5752032204;7.8511388407
53.4000000000;1.6290595024;1.5752877061;7.8543969567
53.4200000000;1.6290624015;1.5753720639;7.8576550786
53.4400000000;1.6290651676;1.5754562937;7.8609132062
53.4600000000;1.6290678010;1.5755403957;7.8641713392
53.4800000000;1.6290703018;1.5756243698;7.8674294773
53.5000000000;1.6290726698;1.5757082159;7.8706876203
53.5200000000;1.6290749053;1.5757919342;7.8739457679
53.5400000000;1.6290770085;1.5758755245;7.8772039199
53.5600000000;1.6290789787;1.5759589868;7.8804620759
53.5800000000;1.6290808163;1.5760423212;7.8837202357
53.6000000000;1.6290825217;1.5761255277;7.8869783991
53.6200000000;1.6290840943;1.5762086062;7.8902365657
53.6400000000;1.6290855346;1.5762915567;7.8934947353
53.6600000000;1.6290868422;1.5763743793;7.8967529077
53.6800000000;1.6290880174;1.5764570739;7.9000110826
53.7000000000;1.6290890603;1.5765396404;7.9032692597
53.7200000000;1.6290899707;1.5766220790;7.9065274388
53.7400000000;1.6290907485;1.5767043896;7.9097856195
53.7600000000;1.6290913939;1.5767865722;7.9130438017
53.7800000000;1.6290919071;1.5768686268;7.9163019850
53.8000000000;1.6290922881;1.5769505533;7.9195601692
53.8200000000;1.6290925366;1.5770323518;7.9228183541
53.8400000000;1.6290926528;1.5771140223;7.9260765393
53.8600000000;1.6290926367;1.5771955647;7.9293347246
53.8800000000;1.6290924880;1.5772769791;7.9325929097
53.9000000000;1.6290922073;1.5773582654;7.9358510945
53.9200000000;1.6290917945;1.5774394237;7.9391092785
53.9400000000;1.6290912495;1.5775204538;7.9423674615
53.9600000000;1.6290905722;1.5776013560;7.9456256434
53.9800000000;1.6290897627;1.5776821300;7.9488838237
54.0000000000;1.6290888215;1.5777627759;7.9521420024
54.0200000000;1.6290877479;1.5778432938;7.9554001789
54.0400000000;1.6290865419;1.5779236835;7.9586583533
54.0600000000;1.6290852038;1.5780039451;7.9619165250
54.0800000000;1.6290837341;1.5780840786;7.9651746940
54.1000000000;1.6290821321;1.5781640840;7.9684328599
54.1200000000;1.6290803979;1.5782439613;7.9716910224
54.1400000000;1.6290785323;1.5783237105;7.9749491814
54.1600000000;1.6290765342;1.5784033315;7.9782073365
54.1800000000;1.6290744044;1.5784828243;7.9814654874
54.2000000000;1.6290721425;1.5785621890;7.9847236340
54.2200000000;1.6290697486;1.5786414256;7.9879817759
54.2400000000;1.6290672231;1.5787205339;7.9912399129
54.2600000000;1.6290645656;1.5787995142;7.9944980447
54.2800000000;1.6290617763;1.5788783662;7.9977561711
54.3000000000;1.6290588550;1.5789570901;8.0010142917
54.3200000000;1.6290558021;1.5790356857;8.0042724064
54.3400000000;1.6290526172;1.5791141532;8.0075305148
54.3600000000;1.6290493006;1.5791924925;8.0107886167
54.3800000000;1.6290458524;1.5792707036;8.0140467119
54.4000000000;1.6290422724;1.5793487865;8.0173048000
54.4200000000;1.6290385608;1.5794267412;8.0205628808
54.4400000000;1.6290347174;1.5795045676;8.0238209541
54.4600000000;1.6290307423;1.5795822658;8.0270790196
54.4800000000;1.6290266357;1.5796598358;8.0303370770
54.5000000000;1.6290223974;1.5797372776;8.0335951260
54.5200000000;1.6290180274;1.5798145911;8.0368531665
54.5400000000;1.6290135260;1.5798917764;8.0401111981
54.5600000000;1.6290088931;1.5799688334;8.0433692205
54.5800000000;1.6290041286;1.5800457621;8.0466272335
54.6000000000;1.6289992325;1.5801225626;8.0498852369
54.6200000000;1.6289942050;1.5801992349;8.0531432304
54.6400000000;1.6289890459;1.5802757789;8.0564012137
54.6600000000;1.6289837555;1.5803521945;8.0596591865
54.6800000000;1.6289783339;1.5804284820;8.0629171486
54.7000000000;1.6289727805;1.5805046411;8.0661750997
54.7200000000;1.6289670961;1.5805806719;8.0694330396
54.7400000000;1.6289612800;1.5806565744;8.0726909680
54.7600000000;1.6289553330;1.5807323487;8.0759488847
54.7800000000;1.6289492542;1.5808079946;8.0792067893
54.8000000000;1.6289430445;1.5808835122;8.0824646816
54.8200000000;1.6289367032;1.5809589015;8.0857225614
54.8400000000;1.6289302311;1.5810341625;8.0889804283
54.8600000000;1.6289236273;1.5811092952;8.0922382822
54.8800000000;1.6289168928;1.5811842995;8.0954961227
54.9000000000;1.6289100267;1.5812591755;8.0987539497
54.9200000000;1.6289030299;1.5813339232;8.1020117628
54.9400000000;1.6288959014;1.5814085425;8.1052695617
54.9600000000;1.6288886421;1.5814830335;8.1085273463
54.9800000000;1.6288812520;1.5815573961;8.1117851162
55.0000000000;1.6288737304;1.5816316304;8.1150428712
55.0200000000;1.6288660779;1.5817057363;8.1183006110
55.0400000000;1.6288582944;1.5817797139;8.1215583354
55.0600000000;1.6288503799;1.5818535631;8.1248160441
55.0800000000;1.6288423346;1.5819272839;8.1280737368
55.1000000000;1.6288341581;1.5820008763;8.1313314133
55.1200000000;1.6288258508;1.5820743404;8.1345890733
55.1400000000;1.6288174126;1.5821476761;8.1378467166
55.1600000000;1.6288088436;1.5822208834;8.1411043429
55.1800000000;1.6288001437;1.5822939623;8.1443619519
55.2000000000;1.6287913128;1.5823669128;8.1476195434
55.2200000000;1.6287823511;1.5824397349;8.1508771171
55.2400000000;1.6287732589;1.5825124286;8.1541346727
55.2600000000;1.6287640360;1.5825849939;8.1573922100
55.2800000000;1.6287546820;1.5826574308;8.1606497288
55.3000000000;1.6287451972;1.5827297393;8.1639072287
55.3200000000;1.6287355821;1.5828019193;8.1671647095
55.3400000000;1.6287258364;1.5828739710;8.1704221709
